seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
45,6,23,0,0,0,0,0,0,0,0.0106,0.0199,0,0,0,0,0,0,0,0,0,-28,-16,-19,-22,-16,-13,-8
45,7,0,0,0,0,0,0,0,0,0.0106,0.0199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,7,1,0,0,0,0,0,0,0,0.0106,0.0199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,7,2,0,0,0,0,0,0,0,0.0106,0.0199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,7,3,0,0,0,0,0,0,0,0.0106,0.0199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,7,4,0,0,0,0,0,1,0,0.0106,0.0199,0,0,1,0,4,1,46,38,50,0,1,0,0,0,0,0
45,7,5,0,0,0,0,0,0,0,0.0119,0.0199,0,0,0,0,11,0,203,185,214,0,0,0,0,0,0,0
45,7,6,20,20,1,0,5,1,1,0.0119,0.0211,1,4,2,5,12,4,174,160,186,1,0,0,0,0,1,0
45,7,7,31,32,0,0,4,1,1,0.0132,0.0224,0,0,2,0,3,6,119,130,122,1,0,0,1,0,0,0
45,7,8,32,32,0,0,5,0,0,0.0119,0.0224,1,0,0,1,10,1,118,124,128,0,0,0,0,0,0,0
45,7,9,23,33,0,0,4,1,0,0.0119,0.0224,1,0,1,1,2,0,158,165,160,0,1,0,0,0,0,0
45,7,10,35,36,0,0,6,0,2,0.0119,0.0237,0,0,2,0,6,3,180,169,186,0,0,0,1,0,1,0
45,7,11,35,42,0,0,6,0,0,0.0119,0.0237,0,0,0,0,9,0,179,176,188,0,0,0,0,0,0,0
45,7,12,22,23,0,0,4,0,1,0.0092,0.025,2,0,1,2,2,0,204,196,206,0,0,0,0,1,0,0
45,7,13,23,23,0,0,4,0,1,0.0079,0.0264,1,0,1,1,3,6,245,243,248,0,0,1,0,0,0,0
45,7,14,28,28,0,0,4,1,1,0.0092,0.0277,0,0,2,0,31,4,385,348,416,1,0,0,0,1,0,0
45,7,15,29,29,0,0,7,0,1,0.0092,0.029,0,0,1,0,6,3,204,245,210,0,0,0,0,0,1,0
45,7,16,32,27,0,0,7,0,0,0.0066,0.029,2,0,0,2,6,0,188,186,194,0,0,0,0,0,0,0
45,7,17,22,27,0,0,5,1,0,0.0079,0.029,0,0,1,0,1,0,165,173,166,0,0,1,0,0,0,0
45,7,18,37,25,0,0,7,1,0,0.0079,0.029,1,0,1,1,0,0,136,135,136,0,0,0,0,1,0,0
45,7,19,20,21,1,8,7,0,0,0.0066,0.0184,1,8,0,9,1,0,97,105,98,0,0,0,0,0,0,0
45,7,20,0,0,0,0,0,0,0,0.0066,0.0184,0,0,0,0,0,0,82,90,82,0,0,0,0,0,0,0
45,7,21,0,0,0,0,0,0,1,0.0066,0.0198,0,0,1,0,2,0,78,76,80,0,0,1,0,0,0,0
45,7,22,0,0,0,0,0,0,0,0.0066,0.0198,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0
45,7,23,0,0,0,0,0,0,0,0.0066,0.0198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,8,0,0,0,0,0,0,0,0,0.0066,0.0198,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
45,8,1,0,0,0,0,0,0,0,0.0066,0.0198,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
45,8,2,0,0,0,0,0,0,0,0.0066,0.0198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,8,3,0,0,0,0,0,0,0,0.0066,0.0198,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
45,8,4,0,0,0,0,0,0,0,0.0066,0.0198,0,0,0,0,0,3,28,18,28,0,0,0,0,0,0,0
45,8,5,0,0,0,0,0,2,2,0.0079,0.0198,0,0,4,0,22,11,232,204,254,0,0,0,1,2,0,1
45,8,6,19,38,1,0,4,0,2,0.0092,0.025,0,0,2,0,35,5,183,187,218,0,0,1,1,0,0,0
45,8,7,31,31,0,0,5,0,2,0.0092,0.0264,0,0,2,0,10,8,138,144,148,0,0,1,1,0,0,0
45,8,8,27,21,0,0,6,0,0,0.0079,0.0277,1,0,0,1,3,0,97,111,100,0,0,0,0,0,0,0
45,8,9,34,39,0,0,6,0,0,0.0079,0.0277,0,0,0,0,6,4,190,173,196,0,0,0,0,0,0,0
45,8,10,26,24,0,0,5,1,0,0.0053,0.0277,2,0,1,2,2,3,150,158,152,0,0,0,0,0,1,0
45,8,11,22,19,0,0,7,1,0,0.0079,0.0277,0,0,1,0,1,1,195,191,196,0,0,0,0,1,0,0
45,8,12,28,26,0,0,5,0,0,0.0066,0.0277,1,0,0,1,3,0,251,229,254,0,0,0,0,0,0,0
45,8,13,23,31,0,0,7,2,1,0.0079,0.0277,1,0,3,1,5,4,275,274,280,1,0,1,0,0,1,0
45,8,14,26,26,0,0,4,0,1,0.0079,0.029,0,0,1,0,15,12,301,289,316,1,0,0,0,0,0,0
45,8,15,34,22,0,0,5,0,3,0.0066,0.0343,1,0,3,1,8,5,222,252,230,1,1,0,0,0,1,0
45,8,16,34,33,0,0,7,0,0,0.0053,0.0343,1,0,0,1,1,5,205,196,206,0,0,0,0,0,0,0
45,8,17,21,34,0,0,5,0,1,0.0053,0.0356,0,0,1,0,3,0,151,160,154,0,0,0,1,0,0,0
45,8,18,39,26,0,0,6,0,1,0.0053,0.0369,0,0,1,0,4,0,170,171,174,0,0,0,1,0,0,0
45,8,19,13,26,1,7,4,0,1,0.0053,0.0279,0,0,1,0,0,0,108,106,108,0,0,0,0,1,0,0
45,8,20,0,0,0,0,0,0,1,0.0053,0.0306,0,0,1,0,0,4,80,94,80,0,0,1,0,0,0,0
