Seed,Alpha,Day,Hour,Minute,Time (minutes),Station ID,Success,Failure Reason,Did Roam,Arrival Station ID,Travel Time (minutes),Bike ID,Previous Bike Criticality,Post-Trip Bike Criticality
1,0.1,0,7,0,420,S2,True,,False,S7,5.77,B17,0.3676,0.3748
1,0.1,0,7,0,420,S51,True,,False,S52,7.77,B572,0.3574,0.3671
1,0.1,0,7,1,421,S64,True,,False,S54,16.73,B737,0.1903,0.2112
1,0.1,0,7,2,422,S22,True,,False,S20,4.31,B210,0.1575,0.1629
1,0.1,0,7,2,422,S28,True,,False,S23,9.07,B282,0.5033,0.5146
1,0.1,0,7,2,422,S34,True,,False,S29,5.8,B367,0.3885,0.3958
1,0.1,0,7,2,422,S42,True,,False,S53,9.04,B473,0.6366,0.6479
1,0.1,0,7,2,422,S60,True,,False,S4,2.73,B687,0.8098,0.8132
1,0.1,0,7,3,423,S16,True,,False,S54,12.83,B159,0.6738,0.6899
1,0.1,0,7,3,423,S54,True,,False,S53,3.41,B607,0.1653,0.1695
1,0.1,0,7,3,423,S66,True,,False,S43,10.24,B756,0.6535,0.6663
1,0.1,0,7,4,424,S10,True,,False,S35,10.19,B96,0.187,0.1997
1,0.1,0,7,4,424,S15,True,,False,S22,14.93,B145,0.6205,0.6392
1,0.1,0,7,4,424,S22,True,,False,S46,14.24,B211,0.8423,0.8601
1,0.1,0,7,5,425,S60,True,,False,S18,1.74,B688,0.6379,0.6401
1,0.1,0,7,6,426,S24,True,,False,S14,12.05,B229,0.2402,0.2553
1,0.1,0,7,6,426,S34,True,,False,S46,10.39,B368,0.3872,0.4001
1,0.1,0,7,7,427,S46,True,,False,S11,11.66,B514,0.5469,0.5615
1,0.1,0,7,7,427,S58,True,,False,S60,13.85,B653,0.1912,0.2085
1,0.1,0,7,8,428,S27,True,,False,S29,5.4,B269,0.3339,0.3407
1,0.1,0,7,8,428,S60,True,,False,S59,2.71,B689,0.3068,0.3102
1,0.1,0,7,9,429,S1,True,,False,S56,177.05,B10,0.5936,0.8149
1,0.1,0,7,10,430,S29,True,,False,S37,10.97,B297,0.595,0.6087
1,0.1,0,7,10,430,S60,True,,False,S37,26.28,B690,0.2744,0.3072
1,0.1,0,7,11,431,S7,True,,False,S33,13.21,B67,0.5084,0.5249
1,0.1,0,7,11,431,S36,True,,False,S29,6.12,B392,0.3576,0.3652
1,0.1,0,7,11,431,S61,True,,False,S43,7.77,B703,0.5665,0.5763
1,0.1,0,7,12,432,S24,True,,False,S33,13.07,B230,0.2516,0.2679
1,0.1,0,7,12,432,S35,True,,False,S33,8.81,B380,0.3439,0.3549
1,0.1,0,7,12,432,S54,True,,False,S53,8.02,B608,0.5156,0.5256
1,0.1,0,7,12,432,S61,True,,False,S46,6.12,B704,0.108,0.1156
1,0.1,0,7,12,432,S62,True,,False,S54,2.34,B710,0.6279,0.6308
1,0.1,0,7,13,433,S12,True,,False,S35,14.08,B112,0.2917,0.3093
1,0.1,0,7,13,433,S57,True,,False,S55,4.41,B640,0.6258,0.6313
1,0.1,0,7,13,433,S63,True,,False,S37,3.5,B723,0.3611,0.3655
1,0.1,0,7,14,434,S7,True,,False,S10,17.46,B68,0.6386,0.6604
1,0.1,0,7,14,434,S33,True,,False,S9,12.05,B353,0.3166,0.3316
1,0.1,0,7,14,434,S42,True,,False,S35,0.68,B474,0.7263,0.7272
1,0.1,0,7,14,434,S58,True,,False,S43,9.52,B654,0.3854,0.3973
1,0.1,0,7,15,435,S47,True,,False,S12,18.42,B527,0.4205,0.4436
1,0.1,0,7,15,435,S64,True,,False,S53,6.7,B738,0.4469,0.4553
1,0.1,0,7,16,436,S15,True,,False,S50,4.35,B146,0.312,0.3175
1,0.1,0,7,16,436,S18,True,,False,S57,13.73,B179,0.3069,0.3241
1,0.1,0,7,16,436,S36,True,,False,S54,14.76,B394,0.3691,0.3876
1,0.1,0,7,17,437,S29,True,,False,S61,19.16,B298,0.1469,0.1709
1,0.1,0,7,17,437,S33,True,,False,S46,3.5,B354,0.2399,0.2443
1,0.1,0,7,17,437,S60,True,,False,S35,30.29,B691,0.6089,0.6467
1,0.1,0,7,18,438,S54,True,,False,S53,4.5,B609,0.3496,0.3552
1,0.1,0,7,19,439,S40,True,,False,S47,8.5,B448,0.6893,0.6999
1,0.1,0,7,19,439,S40,True,,False,S47,8.94,B449,0.27,0.2812
1,0.1,0,7,19,439,S50,True,,False,S56,1.56,B557,0.2658,0.2678
1,0.1,0,7,19,439,S55,True,,False,S57,8.74,B619,0.4352,0.4462
1,0.1,0,7,19,439,S61,True,,False,S43,4.82,B705,0.1089,0.1149
1,0.1,0,7,20,440,S7,True,,False,S10,16.56,B69,0.844,0.8647
1,0.1,0,7,20,440,S60,True,,False,S29,10.59,B692,0.5555,0.5688
1,0.1,0,7,20,440,S62,True,,False,S50,8.92,B711,0.3242,0.3354
1,0.1,0,7,21,441,S7,True,,False,S18,8.62,B70,0.2229,0.2336
1,0.1,0,7,22,442,S10,True,,False,S35,3.9,B97,0.5042,0.5091
1,0.1,0,7,22,442,S34,True,,False,S52,6.01,B369,0.5037,0.5112
1,0.1,0,7,22,442,S58,True,,False,S40,7.8,B655,0.6404,0.6502
1,0.1,0,7,22,442,S60,True,,False,S37,12.04,B693,0.6977,0.7127
1,0.1,0,7,22,442,S63,True,,False,S41,8.78,B724,0.5606,0.5716
1,0.1,0,7,22,442,S66,True,,False,S57,14.58,B757,0.2796,0.2978
1,0.1,0,7,23,443,S54,True,,False,S41,5.06,B610,0.4586,0.4649
1,0.1,0,7,23,443,S57,True,,False,S18,14.15,B642,0.4073,0.425
1,0.1,0,7,23,443,S60,True,,False,S59,3.95,B694,0.2198,0.2247
1,0.1,0,7,23,443,S61,True,,False,S31,1.83,B706,0.1217,0.124
1,0.1,0,7,24,444,S16,True,,False,S12,18.22,B160,0.3607,0.3835
1,0.1,0,7,24,444,S41,True,,False,S56,17.81,B458,0.0261,0.0483
1,0.1,0,7,25,445,S10,True,,False,S0,12.17,B98,0.3557,0.3709
1,0.1,0,7,25,445,S66,True,,False,S43,7.04,B758,0.635,0.6438
1,0.1,0,7,26,446,S18,True,,False,S41,4.98,B180,0.5893,0.5955
1,0.1,0,7,26,446,S37,True,,False,S55,13.55,B402,0.5132,0.5301
1,0.1,0,7,27,447,S60,True,,False,S37,7.97,B695,0.6956,0.7055
1,0.1,0,7,27,447,S60,True,,False,S49,3.28,B696,0.3834,0.3875
1,0.1,0,7,28,448,S13,True,,False,S51,12.73,B124,0.3921,0.408
1,0.1,0,7,28,448,S43,True,,False,S11,15.76,B483,0.081,0.1007
1,0.1,0,7,28,448,S43,True,,False,S54,9.33,B484,0.3087,0.3203
1,0.1,0,7,28,448,S55,True,,False,S31,11.05,B620,0.6894,0.7032
1,0.1,0,7,29,449,S66,True,,False,S43,10.92,B759,0.5105,0.5242
1,0.1,0,7,30,450,S27,True,,False,S52,7.17,B270,0.2089,0.2178
1,0.1,0,7,31,451,S61,True,,False,S31,0.72,B707,0.7031,0.704
1,0.1,0,7,32,452,S26,True,,False,S61,10.01,B253,0.5407,0.5533
1,0.1,0,7,33,453,S42,True,,False,S62,8.09,B475,0.7488,0.7589
1,0.1,0,7,33,453,S61,True,,False,S31,10.03,B708,0.3319,0.3444
1,0.1,0,7,33,453,S61,True,,False,S61,10.47,B709,0.3243,0.3374
1,0.1,0,7,34,454,S2,True,,False,S7,7.57,B18,0.2591,0.2686
1,0.1,0,7,34,454,S60,True,,False,S29,14.5,B697,0.3003,0.3185
1,0.1,0,7,35,455,S13,True,,False,S12,27.63,B125,0.3491,0.3837
1,0.1,0,7,35,455,S53,True,,False,S35,6.58,B591,0.3609,0.3691
1,0.1,0,7,35,455,S63,True,,False,S55,8.9,B725,0.5947,0.6058
1,0.1,0,7,36,456,S37,True,,False,S36,10.46,B403,0.3033,0.3164
1,0.1,0,7,36,456,S46,True,,False,S37,4.38,B515,0.444,0.4495
1,0.1,0,7,36,456,S60,True,,False,S59,7.29,B698,0.3367,0.3458
1,0.1,0,7,36,456,S64,True,,False,S54,12.45,B739,0.4985,0.514
1,0.1,0,7,37,457,S43,True,,False,S54,9.47,B485,0.6167,0.6285
1,0.1,0,7,37,457,S61,True,,False,S55,12.13,B298,0.1709,0.186
1,0.1,0,7,38,458,S52,True,,False,S55,1.91,B582,0.7005,0.7029
1,0.1,0,7,38,458,S61,True,,True,S54,11.72,B319,0.1312,0.1459
1,0.1,0,7,39,459,S60,True,,False,S59,1.67,B700,0.8284,0.8305
1,0.1,0,7,39,459,S60,True,,False,S51,8.67,B701,0.1662,0.1771
1,0.1,0,7,40,460,S7,True,,False,S10,17.62,B71,0.411,0.433
1,0.1,0,7,40,460,S26,True,,False,S41,11.79,B254,0.2271,0.2419
1,0.1,0,7,40,460,S50,True,,False,S59,8.96,B558,0.2407,0.2519
1,0.1,0,7,40,460,S64,True,,False,S44,9.67,B740,0.4708,0.4828
1,0.1,0,7,41,461,S41,True,,False,S29,78.2,B459,0.2314,0.3292
1,0.1,0,7,41,461,S43,True,,False,S39,7.79,B486,0.0816,0.0913
1,0.1,0,7,41,461,S46,True,,False,S32,3.88,B516,0.7257,0.7306
1,0.1,0,7,42,462,S34,True,,False,S6,19.05,B370,0.3561,0.3799
1,0.1,0,7,42,462,S62,True,,False,S52,9.54,B712,0.5814,0.5933
1,0.1,0,7,43,463,S10,True,,False,S41,17.52,B99,0.571,0.5929
1,0.1,0,7,43,463,S13,True,,False,S12,19.5,B126,0.1903,0.2147
1,0.1,0,7,43,463,S60,True,,False,S49,5.92,B702,0.3225,0.3299
1,0.1,0,7,44,464,S43,True,,False,S55,9.58,B487,0.2333,0.2453
1,0.1,0,7,45,465,S28,True,,False,S39,14.78,B283,0.493,0.5115
1,0.1,0,7,45,465,S61,True,,False,S46,6.39,B253,0.5533,0.5612
1,0.1,0,7,46,466,S42,True,,False,S35,1.54,B476,0.7462,0.7482
1,0.1,0,7,48,468,S7,True,,False,S41,3.26,B72,0.7344,0.7385
1,0.1,0,7,48,468,S13,True,,False,S51,9.19,B127,0.259,0.2705
1,0.1,0,7,48,468,S28,True,,False,S23,9.07,B284,0.1029,0.1142
1,0.1,0,7,48,468,S54,True,,False,S42,6.72,B611,0.7488,0.7572
1,0.1,0,7,48,468,S60,True,,False,S12,4.62,B653,0.2085,0.2143
1,0.1,0,7,49,469,S46,True,,False,S10,3.01,B519,0.4125,0.4163
1,0.1,0,7,49,469,S50,True,,False,S43,14.68,B559,0.153,0.1714
1,0.1,0,7,50,470,S12,True,,False,S52,20.07,B113,0.6016,0.6267
1,0.1,0,7,50,470,S16,True,,False,S59,5.73,B161,0.8698,0.877
1,0.1,0,7,50,470,S50,True,,False,S59,24.3,B560,0.1567,0.1871
1,0.1,0,7,50,470,S60,False,maintenance_starvation,False,,,,,
1,0.1,0,7,51,471,S42,True,,False,S63,6.65,B477,0.1795,0.1878
1,0.1,0,7,51,471,S50,True,,False,S41,8.63,B561,0.151,0.1618
1,0.1,0,7,52,472,S46,True,,False,S57,7.12,B520,0.4049,0.4138
1,0.1,0,7,52,472,S54,True,,False,S33,36.79,B612,0.6955,0.7415
1,0.1,0,7,52,472,S60,True,,True,S45,10.82,B460,0.567,0.5806
1,0.1,0,7,53,473,S1,True,,False,S56,8.91,B11,0.4437,0.4549
1,0.1,0,7,53,473,S7,True,,False,S41,16.89,B73,0.3781,0.3992
1,0.1,0,7,53,473,S28,True,,False,S23,7.25,B285,0.6408,0.6499
1,0.1,0,7,53,473,S35,True,,False,S10,7.11,B381,0.8079,0.8167
1,0.1,0,7,54,474,S61,True,,False,S62,5.96,B709,0.3374,0.3449
1,0.1,0,7,55,475,S11,True,,False,S29,5.91,B104,0.6435,0.6509
1,0.1,0,7,55,475,S16,True,,False,S54,11.75,B162,0.4989,0.5136
1,0.1,0,7,55,475,S29,True,,False,S16,9.97,B299,0.2342,0.2467
1,0.1,0,7,55,475,S29,True,,False,S41,12.22,B300,0.3024,0.3177
1,0.1,0,7,55,475,S42,True,,False,S62,13.85,B478,0.3536,0.3709
1,0.1,0,7,55,475,S61,True,,True,S43,26.92,B320,0.2641,0.2978
1,0.1,0,7,56,476,S11,True,,False,S35,3.16,B105,0.3359,0.3399
1,0.1,0,7,57,477,S7,True,,False,S3,22.68,B74,0.4756,0.5039
1,0.1,0,7,57,477,S47,True,,False,S12,7.07,B528,0.3732,0.3821
1,0.1,0,7,57,477,S50,True,,False,S52,8.28,B562,0.1723,0.1826
1,0.1,0,7,57,477,S52,True,,False,S54,8.16,B583,0.7611,0.7713
1,0.1,0,7,57,477,S60,True,,True,S4,11.88,B461,0.363,0.3779
1,0.1,0,7,57,477,S60,True,,True,S29,592.84,B462,0.3082,1.0
1,0.1,0,7,57,477,S62,True,,False,S54,3.8,B713,0.35,0.3547
1,0.1,0,7,58,478,S43,True,,False,S55,3.46,B488,0.3203,0.3247
1,0.1,0,7,58,478,S46,True,,False,S32,2.36,B521,0.7068,0.7098
1,0.1,0,7,58,478,S58,True,,False,S60,10.04,B656,0.2783,0.2908
1,0.1,0,7,59,479,S51,True,,False,S52,4.88,B573,0.4235,0.4296
1,0.1,0,7,59,479,S53,True,,False,S50,8.14,B596,0.5438,0.554
1,0.1,0,7,59,479,S63,True,,False,S37,6.8,B726,0.1605,0.169
1,0.1,0,8,0,480,S36,True,,False,S29,16.5,B395,0.3145,0.3352
1,0.1,0,8,0,480,S37,True,,False,S63,12.02,B408,0.3666,0.3816
1,0.1,0,8,0,480,S46,True,,False,S46,6.81,B522,0.2134,0.2219
1,0.1,0,8,0,480,S47,True,,False,S37,9.34,B529,0.5419,0.5536
1,0.1,0,8,1,481,S35,True,,False,S63,15.65,B382,0.6455,0.6651
1,0.1,0,8,2,482,S29,True,,False,S53,10.78,B301,0.4511,0.4646
1,0.1,0,8,2,482,S35,True,,False,S63,9.43,B383,0.8828,0.8946
1,0.1,0,8,2,482,S61,False,bike_starvation,False,,,,,
1,0.1,0,8,2,482,S65,True,,False,S28,6.12,B743,0.5925,0.6002
1,0.1,0,8,3,483,S35,True,,False,S63,11.71,B384,0.2552,0.2699
1,0.1,0,8,3,483,S39,True,,False,S55,40.43,B430,0.3019,0.3524
1,0.1,0,8,3,483,S40,True,,False,S53,15.38,B450,0.2345,0.2537
1,0.1,0,8,4,484,S47,True,,False,S39,4.0,B530,0.3297,0.3347
1,0.1,0,8,4,484,S54,True,,False,S43,4.65,B613,0.7709,0.7767
1,0.1,0,8,5,485,S35,True,,False,S63,9.44,B385,0.4081,0.4199
1,0.1,0,8,5,485,S39,True,,False,S55,53.43,B431,0.3768,0.4436
1,0.1,0,8,6,486,S35,True,,False,S42,10.34,B386,0.3585,0.3715
1,0.1,0,8,7,487,S61,True,,False,S18,4.27,B592,0.4196,0.4249
