Seed,Alpha,Day,Hour,Minute,Time (minutes),Station ID,Success,Failure Reason,Did Roam,Arrival Station ID,Travel Time (minutes),Bike ID,Previous Bike Criticality,Post-Trip Bike Criticality
1,0.2,0,7,0,420,S2,True,,False,S7,4.41,B17,0.3676,0.3731
1,0.2,0,7,0,420,S51,True,,False,S52,9.82,B572,0.3574,0.3697
1,0.2,0,7,1,421,S64,True,,False,S54,7.57,B737,0.1903,0.1998
1,0.2,0,7,2,422,S22,True,,False,S20,3.78,B210,0.1575,0.1623
1,0.2,0,7,2,422,S28,True,,False,S23,7.55,B282,0.5033,0.5127
1,0.2,0,7,2,422,S34,True,,False,S29,9.95,B367,0.3885,0.401
1,0.2,0,7,2,422,S42,True,,False,S53,6.32,B473,0.6366,0.6445
1,0.2,0,7,2,422,S60,True,,False,S4,4.3,B687,0.8098,0.8151
1,0.2,0,7,3,423,S16,True,,False,S54,8.1,B159,0.6738,0.684
1,0.2,0,7,3,423,S54,True,,False,S53,5.82,B607,0.1653,0.1725
1,0.2,0,7,3,423,S66,True,,False,S43,6.8,B756,0.6535,0.662
1,0.2,0,7,4,424,S10,True,,False,S35,17.04,B96,0.187,0.2083
1,0.2,0,7,4,424,S15,True,,False,S22,24.38,B145,0.6205,0.651
1,0.2,0,7,4,424,S22,True,,False,S46,14.04,B211,0.8423,0.8598
1,0.2,0,7,5,425,S60,True,,False,S18,2.05,B688,0.6379,0.6405
1,0.2,0,7,6,426,S24,True,,False,S14,14.2,B229,0.2402,0.2579
1,0.2,0,7,6,426,S34,True,,False,S46,16.66,B368,0.3872,0.408
1,0.2,0,7,7,427,S46,True,,False,S35,6.43,B514,0.5469,0.555
1,0.2,0,7,7,427,S58,True,,False,S28,21.41,B653,0.1912,0.218
1,0.2,0,7,8,428,S27,True,,False,S29,6.81,B269,0.3339,0.3425
1,0.2,0,7,8,428,S60,True,,False,S58,3.55,B689,0.3068,0.3112
1,0.2,0,7,9,429,S1,True,,False,S56,8.67,B10,0.5936,0.6045
1,0.2,0,7,10,430,S29,True,,False,S61,18.64,B297,0.595,0.6183
1,0.2,0,7,10,430,S60,True,,False,S37,2.19,B690,0.2744,0.2771
1,0.2,0,7,11,431,S7,True,,False,S10,20.85,B67,0.5084,0.5345
1,0.2,0,7,11,431,S36,True,,False,S35,12.66,B392,0.3576,0.3734
1,0.2,0,7,11,431,S61,True,,False,S52,11.92,B703,0.5665,0.5814
1,0.2,0,7,12,432,S24,True,,False,S50,23.89,B230,0.2516,0.2814
1,0.2,0,7,12,432,S35,True,,False,S52,9.32,B380,0.3439,0.3555
1,0.2,0,7,12,432,S54,True,,False,S50,6.67,B608,0.5156,0.5239
1,0.2,0,7,12,432,S61,True,,False,S46,7.29,B704,0.108,0.1171
1,0.2,0,7,12,432,S62,True,,False,S50,10.59,B710,0.6279,0.6411
1,0.2,0,7,13,433,S12,True,,False,S57,12.77,B112,0.2917,0.3076
1,0.2,0,7,13,433,S57,True,,False,S55,5.99,B640,0.6258,0.6333
1,0.2,0,7,13,433,S63,True,,False,S35,711.81,B723,0.3611,1.0
1,0.2,0,7,14,434,S7,True,,False,S3,22.68,B68,0.6386,0.6669
1,0.2,0,7,14,434,S33,True,,False,S46,2.82,B353,0.3166,0.3201
1,0.2,0,7,14,434,S42,True,,False,S35,0.61,B474,0.7263,0.7271
1,0.2,0,7,14,434,S58,True,,False,S43,34.76,B654,0.3854,0.4289
1,0.2,0,7,15,435,S47,True,,False,S12,20.23,B527,0.4205,0.4458
1,0.2,0,7,15,435,S64,True,,False,S61,3.25,B738,0.4469,0.451
1,0.2,0,7,16,436,S15,True,,False,S50,4.94,B146,0.312,0.3182
1,0.2,0,7,16,436,S18,True,,False,S57,15.05,B179,0.3069,0.3257
1,0.2,0,7,16,436,S36,True,,False,S29,11.33,B394,0.3691,0.3833
1,0.2,0,7,17,437,S29,True,,False,S61,22.69,B298,0.1469,0.1753
1,0.2,0,7,17,437,S33,True,,False,S46,3.89,B354,0.2399,0.2448
1,0.2,0,7,17,437,S60,True,,False,S35,9.14,B691,0.6089,0.6203
1,0.2,0,7,18,438,S54,True,,False,S37,9.51,B609,0.3496,0.3615
1,0.2,0,7,19,439,S40,True,,False,S35,5.68,B448,0.6893,0.6964
1,0.2,0,7,19,439,S40,True,,False,S33,3.05,B449,0.27,0.2739
1,0.2,0,7,19,439,S50,True,,False,S53,12.2,B557,0.2658,0.2811
1,0.2,0,7,19,439,S55,True,,False,S46,15.8,B619,0.4352,0.455
1,0.2,0,7,19,439,S61,True,,False,S54,7.68,B705,0.1089,0.1185
1,0.2,0,7,20,440,S7,True,,False,S41,1.18,B69,0.844,0.8455
1,0.2,0,7,20,440,S60,True,,False,S58,2.25,B692,0.5555,0.5583
1,0.2,0,7,20,440,S62,True,,False,S62,3.87,B711,0.3242,0.3291
1,0.2,0,7,21,441,S7,True,,False,S18,21.99,B70,0.2229,0.2504
1,0.2,0,7,22,442,S10,True,,False,S41,19.19,B97,0.5042,0.5282
1,0.2,0,7,22,442,S34,True,,False,S46,20.09,B369,0.5037,0.5288
