Seed,Day,Hour,Time (minutes),Starvations,Bike Starvations,Long Congestions,Short Congestions,Maintenance Violations,Maintenance Starvations,Bike Pickups,Bike Deliveries,Maintenance Time (minutes),Avg Bike Criticality
1,0,7,420,0,0,0,0,0,0,0,0,0.0,0.4443
1,0,8,480,1,0,0,0,0,1,17,0,18.65,0.4432
1,0,9,540,1,1,0,0,0,0,20,23,1.61,0.445
1,0,10,600,0,0,0,0,1,0,18,16,2.0,0.4478
1,0,11,660,0,0,1,0,0,0,19,28,3.0,0.4496
1,0,12,720,0,0,0,0,1,0,23,21,0.0,0.4529
1,0,13,780,4,4,0,0,1,0,23,25,1.02,0.4566
1,0,14,840,6,5,2,3,1,1,24,24,0.5,0.4605
1,0,15,900,56,54,40,16,3,2,33,25,3.71,0.467
1,0,16,960,29,26,33,17,1,3,22,23,1.0,0.4715
1,0,17,1020,18,10,21,6,2,8,20,28,3.61,0.4739
1,0,18,1080,7,6,17,3,0,1,25,15,20.49,0.4717
1,0,19,1140,14,11,10,4,0,3,20,19,9.89,0.4728
1,0,20,1200,0,0,10,6,1,0,12,17,19.0,0.4721
1,0,21,1260,0,0,8,5,0,0,10,22,3.69,0.4728
1,0,22,1320,4,4,14,3,0,0,22,12,21.95,0.4693
1,0,23,1380,0,0,2,0,0,0,22,21,14.18,0.4669
1,1,24,1440,0,0,0,0,0,0,0,0,0.0,0.4669
1,1,1,1500,0,0,0,0,0,0,0,0,0.0,0.4669
1,1,2,1560,0,0,0,0,0,0,0,0,0.0,0.4669
1,1,3,1620,0,0,0,0,0,0,0,0,0.0,0.4669
1,1,4,1680,0,0,0,0,0,0,0,0,0.0,0.4669
1,1,5,1740,0,0,2,1,0,0,0,0,0.0,0.4673
1,1,6,1800,10,9,6,11,0,1,0,0,0.0,0.4699
1,1,7,1860,36,36,5,24,1,0,0,0,0.0,0.4737
1,1,8,1920,23,15,4,21,0,8,25,24,1.32,0.4756
1,1,9,1980,2,0,3,12,0,2,24,21,1.29,0.4775
1,1,10,2040,3,3,3,11,2,0,17,20,18.86,0.476
1,1,11,2100,2,2,6,3,1,0,11,23,7.0,0.4773
1,1,12,2160,4,2,3,11,0,2,21,15,1.84,0.4796
1,1,13,2220,5,1,2,8,3,4,25,11,9.37,0.4821
1,1,14,2280,25,16,2,4,2,9,18,32,0.0,0.4871
1,1,15,2340,59,26,14,0,0,33,21,27,0.5,0.4936
1,1,16,2400,23,13,16,21,0,10,18,7,14.35,0.4951
1,1,17,2460,17,17,12,14,0,0,19,24,0.0,0.4988
1,1,18,2520,12,8,6,6,1,4,28,17,3.25,0.5024
1,1,19,2580,4,4,0,2,2,0,17,18,1.52,0.5045
1,1,20,2640,2,2,2,1,1,0,20,24,10.5,0.5046
1,1,21,2700,7,6,1,1,0,1,16,15,15.71,0.5029
1,1,22,2760,0,0,1,5,0,0,20,23,0.5,0.5038
1,1,23,2820,0,0,0,0,0,0,19,21,5.0,0.5038
1,2,24,2880,0,0,0,0,0,0,0,0,0.0,0.5038
1,2,1,2940,0,0,0,0,0,0,0,0,0.0,0.5038
1,2,2,3000,0,0,0,0,0,0,0,0,0.0,0.5038
1,2,3,3060,0,0,0,0,0,0,0,0,0.0,0.5038
1,2,4,3120,0,0,0,0,0,0,0,0,0.0,0.5038
1,2,5,3180,0,0,0,0,0,0,0,0,0.0,0.5043
1,2,6,3240,9,4,0,1,1,5,0,0,0.0,0.5068
1,2,7,3300,26,18,8,14,1,8,0,0,0.0,0.5103
1,2,8,3360,4,4,7,15,2,0,25,17,11.67,0.51
1,2,9,3420,2,1,6,0,1,1,29,26,19.25,0.5095
1,2,10,3480,6,6,1,17,0,0,0,19,0.03,0.5123
1,2,11,3540,10,8,2,10,2,2,21,17,11.9,0.5128
1,2,12,3600,22,16,0,10,1,6,20,19,7.39,0.5141
1,2,13,3660,18,14,0,20,0,4,19,24,10.3,0.5149
1,2,14,3720,41,17,4,16,3,24,20,19,5.0,0.5181
1,2,15,3780,48,29,6,16,0,19,25,21,5.0,0.5235
1,2,16,3840,27,24,1,0,3,3,20,5,31.99,0.5225
1,2,17,3900,22,18,8,0,1,4,14,24,2.31,0.5259
1,2,18,3960,28,17,8,4,2,11,13,18,13.5,0.5271
1,2,19,4020,8,3,23,3,1,5,20,22,4.5,0.5298
1,2,20,4080,3,2,5,9,1,1,20,16,18.55,0.529
1,2,21,4140,6,0,0,3,2,6,20,15,0.5,0.5301
1,2,22,4200,2,2,2,4,1,0,9,21,23.62,0.5269
1,2,23,4260,0,0,0,1,0,0,30,15,6.09,0.5259
1,3,24,4320,0,0,0,0,0,0,0,0,0.0,0.5259
1,3,1,4380,0,0,0,0,0,0,0,0,0.0,0.5259
1,3,2,4440,0,0,0,0,0,0,0,0,0.0,0.5259
1,3,3,4500,0,0,0,0,0,0,0,0,0.0,0.5259
1,3,4,4560,0,0,0,0,0,0,0,0,0.0,0.5259
1,3,5,4620,0,0,0,2,0,0,0,0,0.0,0.5264
1,3,6,4680,30,28,0,1,1,2,0,0,0.0,0.5291
1,3,7,4740,39,24,19,40,3,15,0,0,0.0,0.5324
1,3,8,4800,18,16,22,10,0,2,16,26,4.88,0.5337
1,3,9,4860,17,16,3,19,0,1,18,17,27.71,0.5293
1,3,10,4920,12,8,8,21,1,4,23,19,5.43,0.5322
1,3,11,4980,8,3,5,6,1,5,18,18,25.53,0.5301
1,3,12,5040,11,9,4,8,3,2,15,10,7.85,0.5313
1,3,13,5100,42,27,12,12,2,15,20,35,5.13,0.5343
1,3,14,5160,29,15,1,16,1,14,25,22,2.5,0.5396
1,3,15,5220,27,21,15,18,4,6,24,26,0.0,0.5454
1,3,16,5280,37,13,20,34,4,24,32,17,0.0,0.5509
1,3,17,5340,20,17,17,15,2,3,19,23,6.74,0.5539
1,3,18,5400,22,16,1,4,0,6,10,18,22.07,0.5529
1,3,19,5460,11,6,8,0,5,5,15,12,18.72,0.553
1,3,20,5520,0,0,5,5,2,0,11,10,25.77,0.5506
1,3,21,5580,4,2,0,8,2,2,18,23,2.92,0.552
1,3,22,5640,3,3,0,2,1,0,18,13,6.4,0.5519
1,3,23,5700,0,0,0,0,0,0,16,16,15.21,0.5491
1,4,24,5760,0,0,0,0,0,0,0,0,0.0,0.5491
1,4,1,5820,0,0,0,0,0,0,0,0,0.0,0.5491
1,4,2,5880,0,0,0,0,0,0,0,0,0.0,0.5491
1,4,3,5940,0,0,0,0,0,0,0,0,0.0,0.5491
1,4,4,6000,0,0,0,0,0,0,0,0,0.0,0.5491
1,4,5,6060,0,0,0,0,0,0,0,0,0.0,0.5495
1,4,6,6120,3,2,1,3,1,1,0,0,0.0,0.5516
1,4,7,6180,14,8,6,5,0,6,0,0,0.0,0.5543
1,4,8,6240,12,11,7,5,0,1,33,22,11.33,0.5547
1,4,9,6300,14,7,4,0,0,7,10,22,0.0,0.5565
1,4,10,6360,13,5,7,4,0,8,19,26,0.0,0.5597
1,4,11,6420,12,0,10,5,3,12,10,10,14.4,0.5609
1,4,12,6480,17,7,2,6,0,10,24,18,16.68,0.5606
1,4,13,6540,20,15,1,0,2,5,14,20,0.0,0.5653
1,4,14,6600,16,6,2,9,2,10,27,25,0.0,0.5705
1,4,15,6660,15,11,6,14,2,4,22,20,5.5,0.5743
1,4,16,6720,14,10,5,9,2,4,23,7,6.23,0.5774
1,4,17,6780,14,10,1,14,3,4,20,20,15.0,0.5786
1,4,18,6840,11,2,1,3,3,9,6,26,12.0,0.5791
1,4,19,6900,10,9,0,1,3,1,16,14,25.0,0.5769
1,4,20,6960,1,1,1,3,0,0,17,10,27.84,0.5725
1,4,21,7020,5,3,5,0,2,2,23,12,20.5,0.5709
1,4,22,7080,4,4,4,4,0,0,16,26,9.56,0.5713
1,4,23,7140,0,0,1,1,0,0,26,21,20.35,0.5678
1,5,24,7200,0,0,0,0,1,0,0,0,0.0,0.5683
1,5,1,7260,0,0,0,0,0,0,0,0,0.0,0.5683
1,5,2,7320,0,0,0,0,0,0,0,0,0.0,0.5683
1,5,3,7380,0,0,0,0,0,0,0,0,0.0,0.5683
1,5,4,7440,0,0,0,0,0,0,0,0,0.0,0.5683
1,5,5,7500,2,2,0,0,0,0,0,0,0.0,0.5684
1,5,6,7560,0,0,0,0,0,0,0,0,0.0,0.5686
1,5,7,7620,2,2,0,0,0,0,0,0,0.0,0.569
1,5,7,7620,0,0,0,0,0,0,0,0,0.0,0.569
