Seed,Day,Hour,Time (minutes),Station ID,Total Bikes,Usable Bikes,Unusable Bikes,Avg Maintenance Criticality,Capacity
1,0,7,420,S0,10,10,0,0.4555,21
1,0,7,420,S1,7,7,0,0.416,15
1,0,7,420,S2,12,12,0,0.4586,24
1,0,7,420,S3,8,8,0,0.4956,18
1,0,7,420,S4,8,8,0,0.4523,18
1,0,7,420,S5,12,12,0,0.4562,24
1,0,7,420,S6,10,10,0,0.4481,21
1,0,7,420,S7,13,13,0,0.5373,26
1,0,7,420,S8,11,11,0,0.418,22
1,0,7,420,S9,5,5,0,0.2644,12
1,0,7,420,S10,8,8,0,0.4655,18
1,0,7,420,S11,8,7,1,0.42,17
1,0,7,420,S12,12,12,0,0.4473,24
1,0,7,420,S13,15,15,0,0.473,29
1,0,7,420,S14,6,6,0,0.3157,13
1,0,7,420,S15,14,14,0,0.4336,27
1,0,7,420,S16,7,7,0,0.529,15
1,0,7,420,S17,13,12,1,0.4827,25
1,0,7,420,S18,12,11,1,0.4802,24
1,0,7,420,S19,6,6,0,0.3807,13
1,0,7,420,S20,8,8,0,0.4387,18
1,0,7,420,S21,5,5,0,0.4549,12
1,0,7,420,S22,12,12,0,0.4487,24
1,0,7,420,S23,7,7,0,0.2959,15
1,0,7,420,S24,12,12,0,0.4921,24
1,0,7,420,S25,12,12,0,0.3461,24
1,0,7,420,S26,16,16,0,0.3722,32
1,0,7,420,S27,13,13,0,0.3637,26
1,0,7,420,S28,15,15,0,0.4785,30
1,0,7,420,S29,15,15,0,0.4214,30
1,0,7,420,S30,7,7,0,0.4421,15
1,0,7,420,S31,22,22,0,0.3623,43
1,0,7,420,S32,12,12,0,0.4263,24
1,0,7,420,S33,14,14,0,0.4274,27
1,0,7,420,S34,13,13,0,0.4507,25
1,0,7,420,S35,12,12,0,0.4649,24
1,0,7,420,S36,10,9,1,0.5258,21
1,0,7,420,S37,19,18,1,0.4282,37
1,0,7,420,S38,9,9,0,0.3769,19
1,0,7,420,S39,18,18,0,0.4277,36
1,0,7,420,S40,10,10,0,0.4678,21
1,0,7,420,S41,15,15,0,0.4805,30
1,0,7,420,S42,10,10,0,0.519,21
1,0,7,420,S43,16,16,0,0.4257,31
1,0,7,420,S44,9,9,0,0.3549,20
1,0,7,420,S45,6,6,0,0.3471,13
1,0,7,420,S46,13,13,0,0.4684,25
1,0,7,420,S47,12,11,1,0.4971,24
1,0,7,420,S48,8,8,0,0.6185,17
1,0,7,420,S49,10,10,0,0.428,21
1,0,7,420,S50,15,15,0,0.3398,30
1,0,7,420,S51,10,10,0,0.4588,22
1,0,7,420,S52,9,8,1,0.6701,19
1,0,7,420,S53,16,16,0,0.3862,31
1,0,7,420,S54,12,12,0,0.4741,24
1,0,7,420,S55,16,16,0,0.4004,31
1,0,7,420,S56,5,5,0,0.3887,12
1,0,7,420,S57,13,12,1,0.5113,25
1,0,7,420,S58,15,15,0,0.4689,30
1,0,7,420,S59,19,19,0,0.4838,37
1,0,7,420,S60,16,15,1,0.5049,31
1,0,7,420,S61,7,7,0,0.3235,16
1,0,7,420,S62,13,13,0,0.4613,26
1,0,7,420,S63,14,14,0,0.4162,28
1,0,7,420,S64,6,6,0,0.3761,13
1,0,7,420,S65,13,13,0,0.5236,25
1,0,7,420,S66,12,12,0,0.5211,24
1,0,8,480,S0,10,10,0,0.1453,21
1,0,8,480,S1,5,5,0,0.375,15
1,0,8,480,S2,10,10,0,0.4877,24
1,0,8,480,S3,8,8,0,0.4956,18
1,0,8,480,S4,10,10,0,0.4744,18
1,0,8,480,S5,12,12,0,0.4562,24
1,0,8,480,S6,12,12,0,0.469,21
1,0,8,480,S7,7,7,0,0.4887,26
1,0,8,480,S8,11,11,0,0.418,22
1,0,8,480,S9,8,8,0,0.3439,12
1,0,8,480,S10,4,4,0,0.5266,18
1,0,8,480,S11,10,9,1,0.4388,17
1,0,8,480,S12,12,12,0,0.441,24
1,0,8,480,S13,11,11,0,0.5368,29
1,0,8,480,S14,8,8,0,0.2768,13
1,0,8,480,S15,12,12,0,0.4281,27
1,0,8,480,S16,3,3,0,0.4333,15
1,0,8,480,S17,13,12,1,0.4827,25
1,0,8,480,S18,11,10,1,0.4455,24
1,0,8,480,S19,7,7,0,0.363,13
1,0,8,480,S20,9,9,0,0.408,18
1,0,8,480,S21,5,5,0,0.3296,12
1,0,8,480,S22,10,10,0,0.4384,24
1,0,8,480,S23,8,8,0,0.3234,15
1,0,8,480,S24,10,10,0,0.5413,24
1,0,8,480,S25,12,12,0,0.3461,24
1,0,8,480,S26,14,14,0,0.3705,32
1,0,8,480,S27,12,12,0,0.3719,26
1,0,8,480,S28,12,12,0,0.4706,30
1,0,8,480,S29,14,14,0,0.4289,30
1,0,8,480,S30,7,7,0,0.4421,15
1,0,8,480,S31,24,24,0,0.3995,43
1,0,8,480,S32,14,14,0,0.4347,24
1,0,8,480,S33,14,14,0,0.4244,27
1,0,8,480,S34,9,9,0,0.4692,25
1,0,8,480,S35,18,18,0,0.4228,24
1,0,8,480,S36,9,8,1,0.5397,21
1,0,8,480,S37,22,21,1,0.4253,37
1,0,8,480,S38,9,9,0,0.3769,19
1,0,8,480,S39,20,20,0,0.4646,36
1,0,8,480,S40,11,11,0,0.4477,21
1,0,8,480,S41,17,17,0,0.5195,30
1,0,8,480,S42,4,4,0,0.4497,21
1,0,8,480,S43,13,13,0,0.5347,31
1,0,8,480,S44,12,12,0,0.3921,20
1,0,8,480,S45,6,6,0,0.3471,13
1,0,8,480,S46,15,15,0,0.4477,25
1,0,8,480,S47,11,10,1,0.4957,24
1,0,8,480,S48,8,8,0,0.6185,17
1,0,8,480,S49,11,11,0,0.4187,21
1,0,8,480,S50,13,13,0,0.4373,30
1,0,8,480,S51,12,12,0,0.4577,22
1,0,8,480,S52,12,11,1,0.5607,19
1,0,8,480,S53,18,18,0,0.4137,31
1,0,8,480,S54,19,19,0,0.4203,24
1,0,8,480,S55,19,19,0,0.426,31
1,0,8,480,S56,6,6,0,0.4284,12
1,0,8,480,S57,11,10,1,0.5103,25
1,0,8,480,S58,15,15,0,0.4902,30
1,0,8,480,S59,20,20,0,0.4749,37
1,0,8,480,S60,1,0,1,0.934,31
1,0,8,480,S61,0,0,0,0.0,16
1,0,8,480,S62,10,10,0,0.4438,26
1,0,8,480,S63,11,11,0,0.4464,28
1,0,8,480,S64,2,2,0,0.3251,13
1,0,8,480,S65,13,13,0,0.5236,25
1,0,8,480,S66,8,8,0,0.5218,24
1,0,9,540,S0,10,10,0,0.1453,21
1,0,9,540,S1,7,7,0,0.3192,15
1,0,9,540,S2,10,10,0,0.4877,24
1,0,9,540,S3,9,9,0,0.5253,18
1,0,9,540,S4,10,10,0,0.4744,18
1,0,9,540,S5,12,12,0,0.4562,24
1,0,9,540,S6,13,13,0,0.4796,21
1,0,9,540,S7,5,5,0,0.5598,26
1,0,9,540,S8,13,13,0,0.4279,22
1,0,9,540,S9,8,8,0,0.3439,12
1,0,9,540,S10,3,3,0,0.6206,18
1,0,9,540,S11,11,10,1,0.4384,17
1,0,9,540,S12,15,15,0,0.4647,24
1,0,9,540,S13,13,13,0,0.5178,29
1,0,9,540,S14,6,6,0,0.2722,13
1,0,9,540,S15,12,12,0,0.4281,27
1,0,9,540,S16,3,3,0,0.4333,15
1,0,9,540,S17,13,12,1,0.4827,25
1,0,9,540,S18,12,11,1,0.4415,24
1,0,9,540,S19,7,7,0,0.4224,13
1,0,9,540,S20,9,9,0,0.408,18
1,0,9,540,S21,3,3,0,0.2773,12
1,0,9,540,S22,10,10,0,0.4384,24
1,0,9,540,S23,8,8,0,0.3234,15
1,0,9,540,S24,10,10,0,0.5413,24
1,0,9,540,S25,12,12,0,0.3461,24
1,0,9,540,S26,12,12,0,0.3957,32
1,0,9,540,S27,12,12,0,0.3719,26
1,0,9,540,S28,12,12,0,0.4706,30
1,0,9,540,S29,8,8,0,0.4371,30
1,0,9,540,S30,8,8,0,0.4055,15
1,0,9,540,S31,26,26,0,0.4358,43
1,0,9,540,S32,8,8,0,0.4721,24
1,0,9,540,S33,11,11,0,0.4072,27
1,0,9,540,S34,7,7,0,0.49,25
1,0,9,540,S35,10,10,0,0.3717,24
1,0,9,540,S36,10,9,1,0.5448,21
1,0,9,540,S37,28,27,1,0.4136,37
1,0,9,540,S38,10,10,0,0.3747,19
1,0,9,540,S39,20,20,0,0.4428,36
1,0,9,540,S40,13,13,0,0.4861,21
1,0,9,540,S41,13,13,0,0.4645,30
1,0,9,540,S42,7,7,0,0.3404,21
1,0,9,540,S43,15,15,0,0.5013,31
1,0,9,540,S44,13,13,0,0.386,20
1,0,9,540,S45,7,7,0,0.4259,13
1,0,9,540,S46,16,16,0,0.4661,25
1,0,9,540,S47,9,8,1,0.509,24
1,0,9,540,S48,8,8,0,0.6185,17
1,0,9,540,S49,11,11,0,0.4187,21
1,0,9,540,S50,12,12,0,0.4186,30
1,0,9,540,S51,13,13,0,0.4336,22
1,0,9,540,S52,17,16,1,0.5014,19
1,0,9,540,S53,23,23,0,0.4149,31
1,0,9,540,S54,18,18,0,0.4115,24
1,0,9,540,S55,17,17,0,0.465,31
1,0,9,540,S56,2,2,0,0.5281,12
1,0,9,540,S57,12,12,0,0.2948,25
1,0,9,540,S58,16,16,0,0.4615,30
1,0,9,540,S59,20,20,0,0.4749,37
1,0,9,540,S60,1,0,1,0.934,31
1,0,9,540,S61,2,2,0,0.2218,16
1,0,9,540,S62,9,9,0,0.4714,26
1,0,9,540,S63,20,20,0,0.4471,28
1,0,9,540,S64,4,4,0,0.3843,13
1,0,9,540,S65,15,15,0,0.4957,25
1,0,9,540,S66,6,6,0,0.5287,24
1,0,10,600,S0,10,10,0,0.1453,21
1,0,10,600,S1,7,7,0,0.3192,15
1,0,10,600,S2,11,11,0,0.4769,24
1,0,10,600,S3,10,10,0,0.4963,18
1,0,10,600,S4,10,10,0,0.4744,18
1,0,10,600,S5,12,12,0,0.4562,24
1,0,10,600,S6,14,14,0,0.4561,21
1,0,10,600,S7,1,1,0,0.2778,26
1,0,10,600,S8,13,13,0,0.4279,22
1,0,10,600,S9,10,10,0,0.345,12
1,0,10,600,S10,9,9,0,0.463,18
1,0,10,600,S11,11,10,1,0.4384,17
1,0,10,600,S12,11,11,0,0.4985,24
1,0,10,600,S13,9,9,0,0.5905,29
1,0,10,600,S14,7,7,0,0.2702,13
1,0,10,600,S15,8,8,0,0.3783,27
1,0,10,600,S16,2,2,0,0.3696,15
1,0,10,600,S17,13,12,1,0.4827,25
1,0,10,600,S18,10,9,1,0.4646,24
1,0,10,600,S19,1,1,0,0.5691,13
1,0,10,600,S20,9,9,0,0.408,18
1,0,10,600,S21,0,0,0,0.0,12
1,0,10,600,S22,6,6,0,0.4,24
1,0,10,600,S23,6,6,0,0.3224,15
1,0,10,600,S24,10,10,0,0.5413,24
1,0,10,600,S25,12,12,0,0.3461,24
1,0,10,600,S26,8,8,0,0.4428,32
1,0,10,600,S27,12,12,0,0.3719,26
1,0,10,600,S28,13,13,0,0.4545,30
1,0,10,600,S29,3,2,1,0.5634,30
1,0,10,600,S30,7,7,0,0.3747,15
1,0,10,600,S31,31,31,0,0.4864,43
1,0,10,600,S32,12,12,0,0.4936,24
1,0,10,600,S33,14,14,0,0.3448,27
1,0,10,600,S34,5,5,0,0.5283,25
1,0,10,600,S35,13,13,0,0.3492,24
1,0,10,600,S36,12,11,1,0.5538,21
1,0,10,600,S37,31,30,1,0.4492,37
1,0,10,600,S38,12,12,0,0.3653,19
1,0,10,600,S39,15,15,0,0.4373,36
1,0,10,600,S40,10,10,0,0.2146,21
1,0,10,600,S41,8,8,0,0.4552,30
1,0,10,600,S42,3,3,0,0.4837,21
1,0,10,600,S43,18,18,0,0.4933,31
1,0,10,600,S44,15,15,0,0.3959,20
1,0,10,600,S45,6,6,0,0.487,13
1,0,10,600,S46,25,25,0,0.4789,25
1,0,10,600,S47,10,9,1,0.4809,24
1,0,10,600,S48,2,2,0,0.5449,17
1,0,10,600,S49,13,13,0,0.4178,21
1,0,10,600,S50,10,10,0,0.3641,30
1,0,10,600,S51,14,14,0,0.4227,22
1,0,10,600,S52,19,18,1,0.4997,19
1,0,10,600,S53,25,25,0,0.4038,31
1,0,10,600,S54,15,15,0,0.4204,24
1,0,10,600,S55,13,13,0,0.4752,31
1,0,10,600,S56,1,1,0,0.6135,12
1,0,10,600,S57,13,13,0,0.3166,25
1,0,10,600,S58,19,19,0,0.479,30
1,0,10,600,S59,23,23,0,0.4472,37
1,0,10,600,S60,4,3,1,0.5101,31
1,0,10,600,S61,0,0,0,0.0,16
1,0,10,600,S62,14,14,0,0.489,26
1,0,10,600,S63,27,27,0,0.4243,28
1,0,10,600,S64,2,2,0,0.3926,13
1,0,10,600,S65,9,9,0,0.4703,25
1,0,10,600,S66,6,6,0,0.5287,24
1,0,11,660,S0,12,12,0,0.2303,21
1,0,11,660,S1,9,9,0,0.3825,15
1,0,11,660,S2,13,13,0,0.48,24
1,0,11,660,S3,10,10,0,0.4963,18
1,0,11,660,S4,11,11,0,0.4692,18
1,0,11,660,S5,12,12,0,0.4562,24
1,0,11,660,S6,14,14,0,0.4561,21
1,0,11,660,S7,0,0,0,0.0,26
1,0,11,660,S8,14,14,0,0.4289,22
1,0,11,660,S9,10,10,0,0.345,12
1,0,11,660,S10,5,5,0,0.275,18
1,0,11,660,S11,11,10,1,0.4384,17
1,0,11,660,S12,12,12,0,0.4657,24
1,0,11,660,S13,9,9,0,0.5379,29
1,0,11,660,S14,1,1,0,0.2581,13
1,0,11,660,S15,4,4,0,0.3663,27
1,0,11,660,S16,7,7,0,0.526,15
1,0,11,660,S17,10,9,1,0.4729,25
1,0,11,660,S18,12,11,1,0.4853,24
1,0,11,660,S19,7,7,0,0.4792,13
1,0,11,660,S20,9,9,0,0.408,18
1,0,11,660,S21,1,1,0,0.5418,12
1,0,11,660,S22,3,3,0,0.383,24
1,0,11,660,S23,3,3,0,0.3413,15
1,0,11,660,S24,10,10,0,0.5413,24
1,0,11,660,S25,8,8,0,0.3572,24
1,0,11,660,S26,8,8,0,0.4428,32
1,0,11,660,S27,10,10,0,0.377,26
1,0,11,660,S28,15,15,0,0.4552,30
1,0,11,660,S29,17,17,0,0.3924,30
1,0,11,660,S30,5,5,0,0.2892,15
1,0,11,660,S31,42,42,0,0.4609,43
1,0,11,660,S32,10,10,0,0.4604,24
1,0,11,660,S33,16,16,0,0.2976,27
1,0,11,660,S34,5,5,0,0.5283,25
1,0,11,660,S35,9,9,0,0.4642,24
1,0,11,660,S36,15,14,1,0.535,21
1,0,11,660,S37,19,18,1,0.4713,37
1,0,11,660,S38,11,11,0,0.3937,19
1,0,11,660,S39,15,15,0,0.4364,36
1,0,11,660,S40,12,12,0,0.2886,21
1,0,11,660,S41,12,12,0,0.5093,30
1,0,11,660,S42,5,5,0,0.5265,21
1,0,11,660,S43,16,16,0,0.4879,31
1,0,11,660,S44,6,6,0,0.4014,20
1,0,11,660,S45,8,8,0,0.487,13
1,0,11,660,S46,22,22,0,0.4782,25
1,0,11,660,S47,13,12,1,0.4536,24
1,0,11,660,S48,2,2,0,0.5449,17
1,0,11,660,S49,14,14,0,0.4043,21
1,0,11,660,S50,10,10,0,0.4815,30
1,0,11,660,S51,13,13,0,0.4463,22
1,0,11,660,S52,18,17,1,0.4866,19
1,0,11,660,S53,26,26,0,0.3981,31
1,0,11,660,S54,13,13,0,0.2995,24
1,0,11,660,S55,11,11,0,0.3796,31
1,0,11,660,S56,2,2,0,0.5922,12
1,0,11,660,S57,14,14,0,0.3072,25
1,0,11,660,S58,16,16,0,0.4318,30
