Seed,Day,Hour,Time (minutes),Station ID,Total Bikes,Usable Bikes,Unusable Bikes,Avg Maintenance Criticality,Capacity
1,0,7,420,S0,10,10,0,0.4555,21
1,0,7,420,S1,7,7,0,0.416,15
1,0,7,420,S2,12,12,0,0.4586,24
1,0,7,420,S3,8,8,0,0.4956,18
1,0,7,420,S4,8,8,0,0.4523,18
1,0,7,420,S5,12,12,0,0.4562,24
1,0,7,420,S6,10,10,0,0.4481,21
1,0,7,420,S7,13,13,0,0.5373,26
1,0,7,420,S8,11,11,0,0.418,22
1,0,7,420,S9,5,5,0,0.2644,12
1,0,7,420,S10,8,8,0,0.4655,18
1,0,7,420,S11,8,7,1,0.42,17
1,0,7,420,S12,12,12,0,0.4473,24
1,0,7,420,S13,15,15,0,0.473,29
1,0,7,420,S14,6,6,0,0.3157,13
1,0,7,420,S15,14,14,0,0.4336,27
1,0,7,420,S16,7,7,0,0.529,15
1,0,7,420,S17,13,12,1,0.4827,25
1,0,7,420,S18,12,11,1,0.4802,24
1,0,7,420,S19,6,6,0,0.3807,13
1,0,7,420,S20,8,8,0,0.4387,18
1,0,7,420,S21,5,5,0,0.4549,12
1,0,7,420,S22,12,12,0,0.4487,24
1,0,7,420,S23,7,7,0,0.2959,15
1,0,7,420,S24,12,12,0,0.4921,24
1,0,7,420,S25,12,12,0,0.3461,24
1,0,7,420,S26,16,16,0,0.3722,32
1,0,7,420,S27,13,13,0,0.3637,26
1,0,7,420,S28,15,15,0,0.4785,30
1,0,7,420,S29,15,15,0,0.4214,30
1,0,7,420,S30,7,7,0,0.4421,15
1,0,7,420,S31,22,22,0,0.3623,43
1,0,7,420,S32,12,12,0,0.4263,24
1,0,7,420,S33,14,14,0,0.4274,27
1,0,7,420,S34,13,13,0,0.4507,25
1,0,7,420,S35,12,12,0,0.4649,24
1,0,7,420,S36,10,9,1,0.5258,21
1,0,7,420,S37,19,18,1,0.4282,37
1,0,7,420,S38,9,9,0,0.3769,19
1,0,7,420,S39,18,18,0,0.4277,36
1,0,7,420,S40,10,10,0,0.4678,21
1,0,7,420,S41,15,15,0,0.4805,30
1,0,7,420,S42,10,10,0,0.519,21
1,0,7,420,S43,16,16,0,0.4257,31
1,0,7,420,S44,9,9,0,0.3549,20
1,0,7,420,S45,6,6,0,0.3471,13
1,0,7,420,S46,13,13,0,0.4684,25
1,0,7,420,S47,12,11,1,0.4971,24
1,0,7,420,S48,8,8,0,0.6185,17
1,0,7,420,S49,10,10,0,0.428,21
1,0,7,420,S50,15,15,0,0.3398,30
1,0,7,420,S51,10,10,0,0.4588,22
1,0,7,420,S52,9,8,1,0.6701,19
1,0,7,420,S53,16,16,0,0.3862,31
1,0,7,420,S54,12,12,0,0.4741,24
1,0,7,420,S55,16,16,0,0.4004,31
1,0,7,420,S56,5,5,0,0.3887,12
1,0,7,420,S57,13,12,1,0.5113,25
1,0,7,420,S58,15,15,0,0.4689,30
1,0,7,420,S59,19,19,0,0.4838,37
1,0,7,420,S60,16,15,1,0.5049,31
1,0,7,420,S61,7,7,0,0.3235,16
1,0,7,420,S62,13,13,0,0.4613,26
1,0,7,420,S63,14,14,0,0.4162,28
1,0,7,420,S64,6,6,0,0.3761,13
1,0,7,420,S65,13,13,0,0.5236,25
1,0,7,420,S66,12,12,0,0.5211,24
1,0,8,480,S0,11,11,0,0.2586,21
1,0,8,480,S1,5,5,0,0.375,15
1,0,8,480,S2,10,10,0,0.4877,24
1,0,8,480,S3,8,8,0,0.4956,18
1,0,8,480,S4,9,9,0,0.4924,18
1,0,8,480,S5,12,12,0,0.4562,24
1,0,8,480,S6,10,10,0,0.4481,21
1,0,8,480,S7,7,7,0,0.4879,26
1,0,8,480,S8,11,11,0,0.418,22
1,0,8,480,S9,6,6,0,0.2756,12
1,0,8,480,S10,8,8,0,0.5601,18
1,0,8,480,S11,8,7,1,0.3803,17
1,0,8,480,S12,13,13,0,0.4243,24
1,0,8,480,S13,11,11,0,0.5368,29
1,0,8,480,S14,7,7,0,0.3071,13
1,0,8,480,S15,12,12,0,0.4281,27
1,0,8,480,S16,3,3,0,0.4333,15
1,0,8,480,S17,13,12,1,0.4827,25
1,0,8,480,S18,13,12,1,0.4743,24
1,0,8,480,S19,6,6,0,0.3807,13
1,0,8,480,S20,9,9,0,0.408,18
1,0,8,480,S21,5,5,0,0.3525,12
1,0,8,480,S22,11,11,0,0.4567,24
1,0,8,480,S23,9,9,0,0.3,15
1,0,8,480,S24,10,10,0,0.5413,24
1,0,8,480,S25,12,12,0,0.3461,24
1,0,8,480,S26,14,14,0,0.3705,32
1,0,8,480,S27,11,11,0,0.3805,26
1,0,8,480,S28,11,11,0,0.4944,30
1,0,8,480,S29,16,16,0,0.4395,30
1,0,8,480,S30,7,7,0,0.4421,15
1,0,8,480,S31,22,22,0,0.3792,43
1,0,8,480,S32,13,13,0,0.4497,24
1,0,8,480,S33,15,15,0,0.4383,27
1,0,8,480,S34,9,9,0,0.4692,25
1,0,8,480,S35,18,18,0,0.4598,24
1,0,8,480,S36,9,8,1,0.5386,21
1,0,8,480,S37,19,18,1,0.4668,37
1,0,8,480,S38,9,9,0,0.3769,19
1,0,8,480,S39,20,20,0,0.4151,36
1,0,8,480,S40,9,9,0,0.4854,21
1,0,8,480,S41,16,16,0,0.5304,30
1,0,8,480,S42,5,5,0,0.5112,21
1,0,8,480,S43,16,16,0,0.5058,31
1,0,8,480,S44,10,10,0,0.3677,20
1,0,8,480,S45,6,6,0,0.3471,13
1,0,8,480,S46,10,10,0,0.4082,25
1,0,8,480,S47,12,11,1,0.5127,24
1,0,8,480,S48,8,8,0,0.6185,17
1,0,8,480,S49,12,12,0,0.4164,21
1,0,8,480,S50,11,11,0,0.4191,30
1,0,8,480,S51,11,11,0,0.4239,22
1,0,8,480,S52,11,10,1,0.569,19
1,0,8,480,S53,15,15,0,0.3524,31
1,0,8,480,S54,14,14,0,0.4489,24
1,0,8,480,S55,20,20,0,0.4091,31
1,0,8,480,S56,7,7,0,0.3228,12
1,0,8,480,S57,15,14,1,0.473,25
1,0,8,480,S58,11,11,0,0.5035,30
1,0,8,480,S59,25,25,0,0.4813,37
1,0,8,480,S60,1,0,1,0.934,31
1,0,8,480,S61,0,0,0,0.0,16
1,0,8,480,S62,11,11,0,0.4743,26
1,0,8,480,S63,11,11,0,0.3943,28
1,0,8,480,S64,2,2,0,0.3251,13
1,0,8,480,S65,13,13,0,0.5236,25
1,0,8,480,S66,8,8,0,0.5218,24
1,0,9,540,S0,11,11,0,0.2586,21
1,0,9,540,S1,5,5,0,0.375,15
1,0,9,540,S2,10,10,0,0.4877,24
1,0,9,540,S3,9,9,0,0.4965,18
1,0,9,540,S4,8,8,0,0.4967,18
1,0,9,540,S5,12,12,0,0.4562,24
1,0,9,540,S6,11,11,0,0.4419,21
1,0,9,540,S7,7,7,0,0.4879,26
1,0,9,540,S8,9,9,0,0.4212,22
1,0,9,540,S9,6,6,0,0.2756,12
1,0,9,540,S10,13,13,0,0.5098,18
1,0,9,540,S11,8,7,1,0.3803,17
1,0,9,540,S12,15,15,0,0.4097,24
1,0,9,540,S13,14,14,0,0.5323,29
1,0,9,540,S14,7,7,0,0.3433,13
1,0,9,540,S15,10,10,0,0.4095,27
1,0,9,540,S16,7,7,0,0.3617,15
1,0,9,540,S17,13,12,1,0.4827,25
1,0,9,540,S18,12,11,1,0.4949,24
1,0,9,540,S19,6,6,0,0.3807,13
1,0,9,540,S20,7,7,0,0.437,18
1,0,9,540,S21,5,5,0,0.3525,12
1,0,9,540,S22,11,11,0,0.4567,24
1,0,9,540,S23,8,8,0,0.3371,15
1,0,9,540,S24,10,10,0,0.5413,24
1,0,9,540,S25,12,12,0,0.3461,24
1,0,9,540,S26,14,14,0,0.3705,32
1,0,9,540,S27,11,11,0,0.3805,26
1,0,9,540,S28,11,11,0,0.4422,30
1,0,9,540,S29,14,14,0,0.4265,30
1,0,9,540,S30,7,7,0,0.4421,15
1,0,9,540,S31,18,18,0,0.4631,43
1,0,9,540,S32,16,16,0,0.4663,24
1,0,9,540,S33,12,12,0,0.4693,27
1,0,9,540,S34,7,7,0,0.5396,25
1,0,9,540,S35,0,0,0,0.0,24
1,0,9,540,S36,8,7,1,0.5211,21
1,0,9,540,S37,20,19,1,0.4487,37
1,0,9,540,S38,9,9,0,0.3769,19
1,0,9,540,S39,17,17,0,0.4069,36
1,0,9,540,S40,3,3,0,0.7606,21
1,0,9,540,S41,16,16,0,0.4675,30
1,0,9,540,S42,6,6,0,0.4352,21
1,0,9,540,S43,16,16,0,0.4621,31
1,0,9,540,S44,11,11,0,0.3495,20
1,0,9,540,S45,7,7,0,0.3805,13
1,0,9,540,S46,15,15,0,0.4623,25
1,0,9,540,S47,10,9,1,0.5281,24
1,0,9,540,S48,8,8,0,0.6185,17
1,0,9,540,S49,13,13,0,0.4177,21
1,0,9,540,S50,9,9,0,0.4278,30
1,0,9,540,S51,12,12,0,0.4227,22
1,0,9,540,S52,17,16,1,0.4654,19
1,0,9,540,S53,22,22,0,0.3839,31
1,0,9,540,S54,17,17,0,0.4637,24
1,0,9,540,S55,16,16,0,0.4349,31
1,0,9,540,S56,8,8,0,0.3573,12
1,0,9,540,S57,15,14,1,0.473,25
1,0,9,540,S58,13,13,0,0.5009,30
1,0,9,540,S59,20,20,0,0.4711,37
1,0,9,540,S60,3,2,1,0.5184,31
1,0,9,540,S61,12,12,0,0.4158,16
1,0,9,540,S62,12,12,0,0.4657,26
1,0,9,540,S63,13,13,0,0.4716,28
1,0,9,540,S64,3,3,0,0.3082,13
1,0,9,540,S65,12,12,0,0.5706,25
1,0,9,540,S66,8,8,0,0.5218,24
1,0,10,600,S0,11,11,0,0.2586,21
1,0,10,600,S1,6,6,0,0.3578,15
1,0,10,600,S2,11,11,0,0.4655,24
1,0,10,600,S3,4,4,0,0.4522,18
1,0,10,600,S4,8,8,0,0.4967,18
1,0,10,600,S5,12,12,0,0.4562,24
1,0,10,600,S6,12,12,0,0.438,21
1,0,10,600,S7,3,3,0,0.4555,26
1,0,10,600,S8,9,9,0,0.4212,22
1,0,10,600,S9,6,6,0,0.2756,12
1,0,10,600,S10,9,9,0,0.5023,18
1,0,10,600,S11,6,5,1,0.3902,17
1,0,10,600,S12,14,14,0,0.4,24
1,0,10,600,S13,13,13,0,0.5848,29
1,0,10,600,S14,8,8,0,0.3533,13
1,0,10,600,S15,6,6,0,0.3913,27
1,0,10,600,S16,8,8,0,0.328,15
1,0,10,600,S17,13,12,1,0.4827,25
1,0,10,600,S18,14,13,1,0.4668,24
1,0,10,600,S19,4,4,0,0.3294,13
1,0,10,600,S20,7,7,0,0.437,18
1,0,10,600,S21,6,6,0,0.3628,12
1,0,10,600,S22,10,10,0,0.4421,24
1,0,10,600,S23,6,6,0,0.319,15
1,0,10,600,S24,10,10,0,0.5413,24
1,0,10,600,S25,14,14,0,0.3686,24
1,0,10,600,S26,10,10,0,0.4317,32
1,0,10,600,S27,12,12,0,0.378,26
1,0,10,600,S28,11,11,0,0.4422,30
1,0,10,600,S29,3,3,0,0.5839,30
1,0,10,600,S30,11,11,0,0.3682,15
1,0,10,600,S31,18,17,1,0.449,43
1,0,10,600,S32,23,23,0,0.4551,24
1,0,10,600,S33,16,16,0,0.4344,27
1,0,10,600,S34,8,8,0,0.5223,25
1,0,10,600,S35,4,4,0,0.3901,24
1,0,10,600,S36,6,5,1,0.5777,21
1,0,10,600,S37,23,22,1,0.4878,37
1,0,10,600,S38,9,9,0,0.3769,19
1,0,10,600,S39,17,17,0,0.4048,36
1,0,10,600,S40,13,13,0,0.5073,21
1,0,10,600,S41,22,22,0,0.4034,30
1,0,10,600,S42,0,0,0,0.0,21
1,0,10,600,S43,18,18,0,0.4641,31
1,0,10,600,S44,9,9,0,0.3908,20
1,0,10,600,S45,7,7,0,0.4201,13
1,0,10,600,S46,15,15,0,0.4936,25
1,0,10,600,S47,10,9,1,0.5281,24
1,0,10,600,S48,8,8,0,0.515,17
1,0,10,600,S49,9,9,0,0.423,21
1,0,10,600,S50,12,12,0,0.4044,30
1,0,10,600,S51,17,17,0,0.467,22
1,0,10,600,S52,11,11,0,0.477,19
1,0,10,600,S53,19,19,0,0.4033,31
1,0,10,600,S54,10,10,0,0.4376,24
1,0,10,600,S55,16,16,0,0.4103,31
1,0,10,600,S56,4,4,0,0.3905,12
1,0,10,600,S57,11,10,1,0.5241,25
1,0,10,600,S58,14,14,0,0.485,30
1,0,10,600,S59,21,21,0,0.463,37
1,0,10,600,S60,17,16,1,0.5051,31
1,0,10,600,S61,6,6,0,0.4522,16
1,0,10,600,S62,12,12,0,0.4989,26
1,0,10,600,S63,16,16,0,0.4893,28
1,0,10,600,S64,5,5,0,0.3059,13
1,0,10,600,S65,13,13,0,0.6003,25
1,0,10,600,S66,8,8,0,0.5218,24
1,0,11,660,S0,11,11,0,0.2586,21
1,0,11,660,S1,6,6,0,0.3578,15
1,0,11,660,S2,11,11,0,0.4655,24
1,0,11,660,S3,9,9,0,0.4009,18
1,0,11,660,S4,3,3,0,0.5122,18
1,0,11,660,S5,12,12,0,0.4562,24
1,0,11,660,S6,13,13,0,0.4192,21
1,0,11,660,S7,0,0,0,0.0,26
1,0,11,660,S8,10,10,0,0.4279,22
1,0,11,660,S9,6,6,0,0.2756,12
1,0,11,660,S10,9,9,0,0.4564,18
1,0,11,660,S11,6,5,1,0.3902,17
1,0,11,660,S12,16,16,0,0.4114,24
1,0,11,660,S13,10,9,1,0.6311,29
1,0,11,660,S14,2,2,0,0.368,13
1,0,11,660,S15,3,3,0,0.6891,27
1,0,11,660,S16,9,9,0,0.3633,15
1,0,11,660,S17,13,12,1,0.4827,25
1,0,11,660,S18,16,15,1,0.4296,24
1,0,11,660,S19,8,8,0,0.332,13
1,0,11,660,S20,8,8,0,0.4699,18
1,0,11,660,S21,7,7,0,0.4071,12
1,0,11,660,S22,12,12,0,0.4348,24
1,0,11,660,S23,4,4,0,0.3598,15
1,0,11,660,S24,10,10,0,0.5413,24
1,0,11,660,S25,14,14,0,0.3686,24
1,0,11,660,S26,12,12,0,0.408,32
1,0,11,660,S27,8,8,0,0.3445,26
1,0,11,660,S28,11,11,0,0.4422,30
1,0,11,660,S29,1,1,0,0.6241,30
1,0,11,660,S30,9,9,0,0.3631,15
1,0,11,660,S31,17,16,1,0.4517,43
1,0,11,660,S32,14,14,0,0.4781,24
1,0,11,660,S33,14,13,1,0.4789,27
1,0,11,660,S34,7,7,0,0.6245,25
1,0,11,660,S35,3,3,0,0.5573,24
1,0,11,660,S36,12,11,1,0.548,21
1,0,11,660,S37,23,22,1,0.506,37
1,0,11,660,S38,10,10,0,0.3876,19
1,0,11,660,S39,17,17,0,0.3887,36
1,0,11,660,S40,19,19,0,0.4956,21
1,0,11,660,S41,21,21,0,0.4086,30
1,0,11,660,S42,2,2,0,0.6946,21
1,0,11,660,S43,13,13,0,0.4345,31
1,0,11,660,S44,8,8,0,0.48,20
1,0,11,660,S45,9,9,0,0.4137,13
1,0,11,660,S46,13,13,0,0.5228,25
1,0,11,660,S47,14,13,1,0.5025,24
1,0,11,660,S48,15,15,0,0.3982,17
1,0,11,660,S49,10,10,0,0.4532,21
1,0,11,660,S50,7,7,0,0.3453,30
1,0,11,660,S51,16,16,0,0.4547,22
1,0,11,660,S52,17,17,0,0.3777,19
1,0,11,660,S53,21,21,0,0.4243,31
1,0,11,660,S54,3,3,0,0.5578,24
1,0,11,660,S55,17,17,0,0.4523,31
1,0,11,660,S56,4,4,0,0.6034,12
1,0,11,660,S57,12,11,1,0.4566,25
1,0,11,660,S58,14,14,0,0.5352,30
