Seed,Day,Hour,Time (minutes),Station ID,Total Bikes,Usable Bikes,Unusable Bikes,Avg Maintenance Criticality,Capacity
1,0,7,420,S0,10,10,0,0.4555,21
1,0,7,420,S1,7,7,0,0.416,15
1,0,7,420,S2,12,12,0,0.4586,24
1,0,7,420,S3,8,8,0,0.4956,18
1,0,7,420,S4,8,8,0,0.4523,18
1,0,7,420,S5,12,12,0,0.4562,24
1,0,7,420,S6,10,10,0,0.4481,21
1,0,7,420,S7,13,13,0,0.5373,26
1,0,7,420,S8,11,11,0,0.418,22
1,0,7,420,S9,5,5,0,0.2644,12
1,0,7,420,S10,8,8,0,0.4655,18
1,0,7,420,S11,8,7,1,0.42,17
1,0,7,420,S12,12,12,0,0.4473,24
1,0,7,420,S13,15,15,0,0.473,29
1,0,7,420,S14,6,6,0,0.3157,13
1,0,7,420,S15,14,14,0,0.4336,27
1,0,7,420,S16,7,7,0,0.529,15
1,0,7,420,S17,13,12,1,0.4827,25
1,0,7,420,S18,12,11,1,0.4802,24
1,0,7,420,S19,6,6,0,0.3807,13
1,0,7,420,S20,8,8,0,0.4387,18
1,0,7,420,S21,5,5,0,0.4549,12
1,0,7,420,S22,12,12,0,0.4487,24
1,0,7,420,S23,7,7,0,0.2959,15
1,0,7,420,S24,12,12,0,0.4921,24
1,0,7,420,S25,12,12,0,0.3461,24
1,0,7,420,S26,16,16,0,0.3722,32
1,0,7,420,S27,13,13,0,0.3637,26
1,0,7,420,S28,15,15,0,0.4785,30
1,0,7,420,S29,15,15,0,0.4214,30
1,0,7,420,S30,7,7,0,0.4421,15
1,0,7,420,S31,22,22,0,0.3623,43
1,0,7,420,S32,12,12,0,0.4263,24
1,0,7,420,S33,14,14,0,0.4274,27
1,0,7,420,S34,13,13,0,0.4507,25
1,0,7,420,S35,12,12,0,0.4649,24
1,0,7,420,S36,10,9,1,0.5258,21
1,0,7,420,S37,19,18,1,0.4282,37
1,0,7,420,S38,9,9,0,0.3769,19
1,0,7,420,S39,18,18,0,0.4277,36
1,0,7,420,S40,10,10,0,0.4678,21
1,0,7,420,S41,15,15,0,0.4805,30
1,0,7,420,S42,10,10,0,0.519,21
1,0,7,420,S43,16,16,0,0.4257,31
1,0,7,420,S44,9,9,0,0.3549,20
1,0,7,420,S45,6,6,0,0.3471,13
1,0,7,420,S46,13,13,0,0.4684,25
1,0,7,420,S47,12,11,1,0.4971,24
1,0,7,420,S48,8,8,0,0.6185,17
1,0,7,420,S49,10,10,0,0.428,21
1,0,7,420,S50,15,15,0,0.3398,30
1,0,7,420,S51,10,10,0,0.4588,22
1,0,7,420,S52,9,8,1,0.6701,19
1,0,7,420,S53,16,16,0,0.3862,31
1,0,7,420,S54,12,12,0,0.4741,24
1,0,7,420,S55,16,16,0,0.4004,31
1,0,7,420,S56,5,5,0,0.3887,12
1,0,7,420,S57,13,12,1,0.5113,25
1,0,7,420,S58,15,15,0,0.4689,30
1,0,7,420,S59,19,19,0,0.4838,37
1,0,7,420,S60,16,15,1,0.5049,31
1,0,7,420,S61,7,7,0,0.3235,16
1,0,7,420,S62,13,13,0,0.4613,26
1,0,7,420,S63,14,14,0,0.4162,28
1,0,7,420,S64,6,6,0,0.3761,13
1,0,7,420,S65,13,13,0,0.5236,25
1,0,7,420,S66,12,12,0,0.5211,24
1,0,8,480,S0,11,11,0,0.2891,21
1,0,8,480,S1,5,5,0,0.375,15
1,0,8,480,S2,10,10,0,0.4877,24
1,0,8,480,S3,9,9,0,0.5146,18
1,0,8,480,S4,11,11,0,0.5126,18
1,0,8,480,S5,12,12,0,0.4562,24
1,0,8,480,S6,12,12,0,0.4688,21
1,0,8,480,S7,7,7,0,0.4886,26
1,0,8,480,S8,11,11,0,0.418,22
1,0,8,480,S9,5,5,0,0.2644,12
1,0,8,480,S10,5,5,0,0.5282,18
1,0,8,480,S11,9,8,1,0.3626,17
1,0,8,480,S12,13,13,0,0.4413,24
1,0,8,480,S13,11,11,0,0.5368,29
1,0,8,480,S14,7,7,0,0.3075,13
1,0,8,480,S15,13,13,0,0.4144,27
1,0,8,480,S16,3,3,0,0.4333,15
1,0,8,480,S17,13,12,1,0.4827,25
1,0,8,480,S18,13,12,1,0.5003,24
1,0,8,480,S19,7,7,0,0.4036,13
1,0,8,480,S20,9,9,0,0.408,18
1,0,8,480,S21,5,5,0,0.3344,12
1,0,8,480,S22,11,11,0,0.4577,24
1,0,8,480,S23,8,8,0,0.323,15
1,0,8,480,S24,10,10,0,0.5413,24
1,0,8,480,S25,12,12,0,0.3461,24
1,0,8,480,S26,14,14,0,0.3705,32
1,0,8,480,S27,11,11,0,0.3805,26
1,0,8,480,S28,13,13,0,0.4542,30
1,0,8,480,S29,15,15,0,0.4364,30
1,0,8,480,S30,7,7,0,0.4421,15
1,0,8,480,S31,23,23,0,0.3735,43
1,0,8,480,S32,13,13,0,0.4497,24
1,0,8,480,S33,13,13,0,0.4385,27
1,0,8,480,S34,9,9,0,0.4692,25
1,0,8,480,S35,14,14,0,0.4582,24
1,0,8,480,S36,9,8,1,0.5394,21
1,0,8,480,S37,22,21,1,0.4305,37
1,0,8,480,S38,9,9,0,0.3769,19
1,0,8,480,S39,19,19,0,0.426,36
1,0,8,480,S40,8,8,0,0.4648,21
1,0,8,480,S41,13,13,0,0.5894,30
1,0,8,480,S42,4,4,0,0.4497,21
1,0,8,480,S43,15,15,0,0.4806,31
1,0,8,480,S44,10,10,0,0.3676,20
1,0,8,480,S45,6,6,0,0.3471,13
1,0,8,480,S46,11,11,0,0.4483,25
1,0,8,480,S47,10,9,1,0.5171,24
1,0,8,480,S48,8,8,0,0.6185,17
1,0,8,480,S49,11,11,0,0.4481,21
1,0,8,480,S50,13,13,0,0.4401,30
1,0,8,480,S51,11,11,0,0.4459,22
1,0,8,480,S52,9,8,1,0.5469,19
1,0,8,480,S53,20,20,0,0.3948,31
1,0,8,480,S54,15,15,0,0.4517,24
1,0,8,480,S55,17,17,0,0.4086,31
1,0,8,480,S56,7,7,0,0.3712,12
1,0,8,480,S57,15,14,1,0.4788,25
1,0,8,480,S58,14,14,0,0.4803,30
1,0,8,480,S59,20,20,0,0.4765,37
1,0,8,480,S60,1,0,1,0.934,31
1,0,8,480,S61,1,1,0,0.3406,16
1,0,8,480,S62,11,11,0,0.4726,26
1,0,8,480,S63,11,11,0,0.3937,28
1,0,8,480,S64,2,2,0,0.3251,13
1,0,8,480,S65,13,13,0,0.5236,25
1,0,8,480,S66,8,8,0,0.5218,24
1,0,9,540,S0,11,11,0,0.2891,21
1,0,9,540,S1,4,4,0,0.3825,15
1,0,9,540,S2,10,10,0,0.4877,24
1,0,9,540,S3,11,11,0,0.4744,18
1,0,9,540,S4,9,9,0,0.5485,18
1,0,9,540,S5,12,12,0,0.4562,24
1,0,9,540,S6,12,12,0,0.4688,21
1,0,9,540,S7,7,7,0,0.4886,26
1,0,9,540,S8,9,9,0,0.4212,22
1,0,9,540,S9,5,5,0,0.2644,12
1,0,9,540,S10,6,6,0,0.5237,18
1,0,9,540,S11,12,11,1,0.3877,17
1,0,9,540,S12,13,13,0,0.4293,24
1,0,9,540,S13,14,14,0,0.5258,29
1,0,9,540,S14,12,12,0,0.3743,13
1,0,9,540,S15,11,11,0,0.3949,27
1,0,9,540,S16,5,5,0,0.4196,15
1,0,9,540,S17,13,12,1,0.4827,25
1,0,9,540,S18,12,11,1,0.5623,24
1,0,9,540,S19,9,9,0,0.3726,13
1,0,9,540,S20,7,7,0,0.4369,18
1,0,9,540,S21,5,5,0,0.3344,12
1,0,9,540,S22,13,13,0,0.4472,24
1,0,9,540,S23,7,7,0,0.3643,15
1,0,9,540,S24,10,10,0,0.5413,24
1,0,9,540,S25,12,12,0,0.3461,24
1,0,9,540,S26,14,14,0,0.3705,32
1,0,9,540,S27,11,11,0,0.3805,26
1,0,9,540,S28,12,12,0,0.4016,30
1,0,9,540,S29,12,12,0,0.4056,30
1,0,9,540,S30,7,7,0,0.4421,15
1,0,9,540,S31,18,18,0,0.471,43
1,0,9,540,S32,19,19,0,0.4389,24
1,0,9,540,S33,11,11,0,0.4486,27
1,0,9,540,S34,5,5,0,0.5283,25
1,0,9,540,S35,0,0,0,0.0,24
1,0,9,540,S36,8,7,1,0.5216,21
1,0,9,540,S37,23,22,1,0.4019,37
1,0,9,540,S38,9,9,0,0.3769,19
1,0,9,540,S39,20,20,0,0.4172,36
1,0,9,540,S40,3,3,0,0.5009,21
1,0,9,540,S41,12,12,0,0.5042,30
1,0,9,540,S42,3,3,0,0.3953,21
1,0,9,540,S43,17,17,0,0.4514,31
1,0,9,540,S44,8,8,0,0.3457,20
1,0,9,540,S45,6,6,0,0.3471,13
1,0,9,540,S46,12,12,0,0.4762,25
1,0,9,540,S47,9,8,1,0.5175,24
1,0,9,540,S48,8,8,0,0.6185,17
1,0,9,540,S49,12,12,0,0.4305,21
1,0,9,540,S50,10,10,0,0.4315,30
1,0,9,540,S51,12,12,0,0.4083,22
1,0,9,540,S52,10,9,1,0.5158,19
1,0,9,540,S53,16,16,0,0.38,31
1,0,9,540,S54,12,12,0,0.494,24
1,0,9,540,S55,14,14,0,0.4748,31
1,0,9,540,S56,7,7,0,0.3386,12
1,0,9,540,S57,16,15,1,0.5033,25
1,0,9,540,S58,18,18,0,0.455,30
1,0,9,540,S59,20,20,0,0.4765,37
1,0,9,540,S60,18,18,0,0.4529,31
1,0,9,540,S61,11,11,0,0.399,16
1,0,9,540,S62,14,14,0,0.4708,26
1,0,9,540,S63,11,11,0,0.3945,28
1,0,9,540,S64,9,9,0,0.5593,13
1,0,9,540,S65,12,12,0,0.5707,25
1,0,9,540,S66,9,9,0,0.5215,24
1,0,10,600,S0,12,12,0,0.3247,21
1,0,10,600,S1,7,7,0,0.4436,15
1,0,10,600,S2,11,11,0,0.4774,24
1,0,10,600,S3,12,12,0,0.458,18
1,0,10,600,S4,4,4,0,0.4617,18
1,0,10,600,S5,12,12,0,0.4562,24
1,0,10,600,S6,14,13,1,0.5213,21
1,0,10,600,S7,3,3,0,0.4572,26
1,0,10,600,S8,9,9,0,0.4212,22
1,0,10,600,S9,6,6,0,0.297,12
1,0,10,600,S10,11,11,0,0.516,18
1,0,10,600,S11,9,9,0,0.3383,17
1,0,10,600,S12,10,10,0,0.4094,24
1,0,10,600,S13,10,10,0,0.5944,29
1,0,10,600,S14,12,12,0,0.3743,13
1,0,10,600,S15,12,12,0,0.4168,27
1,0,10,600,S16,1,1,0,0.5577,15
1,0,10,600,S17,13,12,1,0.4827,25
1,0,10,600,S18,11,10,1,0.5506,24
1,0,10,600,S19,5,5,0,0.3623,13
1,0,10,600,S20,7,7,0,0.4369,18
1,0,10,600,S21,5,5,0,0.3344,12
1,0,10,600,S22,14,14,0,0.4329,24
1,0,10,600,S23,8,8,0,0.3338,15
1,0,10,600,S24,10,10,0,0.5413,24
1,0,10,600,S25,12,12,0,0.3948,24
1,0,10,600,S26,12,12,0,0.3957,32
1,0,10,600,S27,11,11,0,0.3805,26
1,0,10,600,S28,14,14,0,0.372,30
1,0,10,600,S29,6,6,0,0.3851,30
1,0,10,600,S30,7,7,0,0.4421,15
1,0,10,600,S31,17,17,0,0.4956,43
1,0,10,600,S32,12,12,0,0.4501,24
1,0,10,600,S33,14,14,0,0.4527,27
1,0,10,600,S34,6,6,0,0.5172,25
1,0,10,600,S35,17,17,0,0.4173,24
1,0,10,600,S36,8,7,1,0.5216,21
1,0,10,600,S37,25,24,1,0.4626,37
1,0,10,600,S38,11,11,0,0.3768,19
1,0,10,600,S39,23,23,0,0.4309,36
1,0,10,600,S40,9,9,0,0.4108,21
1,0,10,600,S41,11,11,0,0.4773,30
1,0,10,600,S42,10,10,0,0.3331,21
1,0,10,600,S43,18,18,0,0.4265,31
1,0,10,600,S44,2,2,0,0.5349,20
1,0,10,600,S45,1,1,0,0.3369,13
1,0,10,600,S46,6,6,0,0.5661,25
1,0,10,600,S47,9,8,1,0.5175,24
1,0,10,600,S48,9,9,0,0.6196,17
1,0,10,600,S49,14,14,0,0.4593,21
1,0,10,600,S50,13,13,0,0.4608,30
1,0,10,600,S51,8,8,0,0.3686,22
1,0,10,600,S52,17,16,1,0.512,19
1,0,10,600,S53,19,19,0,0.4373,31
1,0,10,600,S54,15,15,0,0.5455,24
1,0,10,600,S55,7,7,0,0.372,31
1,0,10,600,S56,5,5,0,0.3431,12
1,0,10,600,S57,14,14,0,0.4578,25
1,0,10,600,S58,17,17,0,0.3963,30
1,0,10,600,S59,18,18,0,0.4641,37
1,0,10,600,S60,18,18,0,0.4506,31
1,0,10,600,S61,10,10,0,0.4287,16
1,0,10,600,S62,15,15,0,0.5337,26
1,0,10,600,S63,17,17,0,0.3672,28
1,0,10,600,S64,8,8,0,0.6103,13
1,0,10,600,S65,12,12,0,0.5226,25
1,0,10,600,S66,7,7,0,0.5273,24
1,0,11,660,S0,12,12,0,0.3247,21
1,0,11,660,S1,7,7,0,0.4436,15
1,0,11,660,S2,11,11,0,0.4774,24
1,0,11,660,S3,12,12,0,0.458,18
1,0,11,660,S4,3,3,0,0.2978,18
1,0,11,660,S5,12,12,0,0.4562,24
1,0,11,660,S6,14,13,1,0.5213,21
1,0,11,660,S7,2,2,0,0.2508,26
1,0,11,660,S8,9,9,0,0.4212,22
1,0,11,660,S9,6,6,0,0.297,12
1,0,11,660,S10,14,14,0,0.5257,18
1,0,11,660,S11,9,9,0,0.3383,17
1,0,11,660,S12,10,10,0,0.4094,24
1,0,11,660,S13,6,6,0,0.541,29
1,0,11,660,S14,13,13,0,0.3789,13
1,0,11,660,S15,13,13,0,0.425,27
1,0,11,660,S16,1,1,0,0.6129,15
1,0,11,660,S17,13,12,1,0.4827,25
1,0,11,660,S18,10,9,1,0.5719,24
1,0,11,660,S19,7,7,0,0.3748,13
1,0,11,660,S20,10,10,0,0.4688,18
1,0,11,660,S21,5,5,0,0.3344,12
1,0,11,660,S22,18,18,0,0.4749,24
1,0,11,660,S23,6,6,0,0.3146,15
1,0,11,660,S24,10,10,0,0.5413,24
1,0,11,660,S25,10,10,0,0.3963,24
1,0,11,660,S26,12,12,0,0.3957,32
1,0,11,660,S27,3,3,0,0.2565,26
1,0,11,660,S28,15,15,0,0.3718,30
1,0,11,660,S29,4,4,0,0.5806,30
1,0,11,660,S30,6,6,0,0.4154,15
1,0,11,660,S31,20,20,0,0.5034,43
1,0,11,660,S32,16,16,0,0.4496,24
1,0,11,660,S33,15,15,0,0.4463,27
1,0,11,660,S34,5,5,0,0.4684,25
1,0,11,660,S35,16,16,0,0.3882,24
1,0,11,660,S36,6,5,1,0.5784,21
1,0,11,660,S37,22,21,1,0.4606,37
1,0,11,660,S38,11,11,0,0.3768,19
1,0,11,660,S39,21,21,0,0.4257,36
1,0,11,660,S40,15,15,0,0.4117,21
1,0,11,660,S41,8,8,0,0.4255,30
1,0,11,660,S42,13,13,0,0.3994,21
1,0,11,660,S43,8,8,0,0.3004,31
1,0,11,660,S44,7,7,0,0.4984,20
1,0,11,660,S45,6,6,0,0.4359,13
1,0,11,660,S46,14,13,1,0.4787,25
1,0,11,660,S47,11,10,1,0.5233,24
1,0,11,660,S48,10,10,0,0.6042,17
1,0,11,660,S49,14,14,0,0.4593,21
1,0,11,660,S50,3,3,0,0.4448,30
1,0,11,660,S51,8,8,0,0.5252,22
1,0,11,660,S52,11,11,0,0.494,19
1,0,11,660,S53,18,18,0,0.3976,31
1,0,11,660,S54,17,17,0,0.5549,24
1,0,11,660,S55,12,11,1,0.4979,31
1,0,11,660,S56,2,2,0,0.4463,12
1,0,11,660,S57,13,13,0,0.495,25
1,0,11,660,S58,20,20,0,0.4472,30
