Seed,Day,Hour,Time (minutes),Starvations,Bike Starvations,Long Congestions,Short Congestions,Maintenance Violations,Maintenance Starvations,Bike Pickups,Bike Deliveries,Maintenance Time (minutes),Avg Bike Criticality
1,0,7,420,0,0,0,0,0,0,0,0,0.0,0.4443
1,0,8,480,0,0,0,0,0,0,10,0,46.43,0.4396
1,0,9,540,2,1,0,0,0,1,5,11,26.19,0.435
1,0,10,600,1,1,1,5,0,0,21,20,0.0,0.4351
1,0,11,660,0,0,0,3,0,0,22,13,6.37,0.4341
1,0,12,720,0,0,0,5,0,0,17,31,6.39,0.4329
1,0,13,780,0,0,0,3,0,0,27,27,2.39,0.4325
1,0,14,840,12,12,0,15,0,0,23,13,10.0,0.4313
1,0,15,900,43,37,11,15,0,6,25,25,2.0,0.4315
1,0,16,960,13,12,19,11,0,1,20,30,0.0,0.4319
1,0,17,1020,34,31,9,4,1,3,20,20,5.5,0.4312
1,0,18,1080,20,15,4,5,0,5,15,10,31.63,0.4264
1,0,19,1140,8,6,6,1,1,2,8,12,17.05,0.4241
1,0,20,1200,2,2,2,7,0,0,19,7,29.44,0.4188
1,0,21,1260,4,4,0,2,0,0,6,13,20.03,0.4145
1,0,22,1320,2,0,1,2,0,2,17,7,46.5,0.4068
1,0,23,1380,0,0,0,0,0,0,2,9,34.0,0.4026
1,1,24,1440,0,0,0,0,0,0,0,0,0.0,0.4026
1,1,1,1500,0,0,0,0,0,0,0,0,0.0,0.4026
1,1,2,1560,0,0,0,0,0,0,0,0,0.0,0.4026
1,1,3,1620,0,0,0,0,0,0,0,0,0.0,0.4026
1,1,4,1680,0,0,0,0,0,0,0,0,0.0,0.4026
1,1,5,1740,0,0,1,1,0,0,0,0,0.0,0.4026
1,1,6,1800,13,7,0,5,0,6,0,0,0.0,0.4029
1,1,7,1860,10,9,0,10,0,1,0,0,0.0,0.4029
1,1,8,1920,6,6,2,15,0,0,28,17,16.0,0.4014
1,1,9,1980,2,2,4,4,0,0,0,0,50.0,0.3997
1,1,10,2040,8,6,3,9,0,2,2,22,23.13,0.3964
1,1,11,2100,15,14,1,8,0,1,27,13,34.0,0.3914
1,1,12,2160,13,10,0,4,0,3,10,4,43.0,0.386
1,1,13,2220,8,8,2,1,0,0,0,20,12.97,0.3845
1,1,14,2280,25,23,4,0,0,2,30,14,8.5,0.3833
1,1,15,2340,20,18,11,3,0,2,30,27,0.0,0.3837
1,1,16,2400,7,4,14,12,0,3,11,30,4.5,0.383
1,1,17,2460,7,7,21,10,0,0,29,9,19.49,0.3796
1,1,18,2520,12,9,12,14,0,3,13,15,23.5,0.3759
1,1,19,2580,3,2,6,2,0,1,9,7,28.4,0.3712
1,1,20,2640,6,2,4,8,0,4,23,25,30.77,0.367
1,1,21,2700,2,0,2,2,0,2,10,18,15.05,0.3652
1,1,22,2760,0,0,1,4,0,0,10,19,13.37,0.3626
1,1,23,2820,0,0,0,1,0,0,21,10,41.0,0.3565
1,2,24,2880,0,0,0,0,0,0,0,0,0.0,0.3565
1,2,1,2940,0,0,0,0,0,0,0,0,0.0,0.3565
1,2,2,3000,0,0,0,0,0,0,0,0,0.0,0.3565
1,2,3,3060,0,0,0,0,0,0,0,0,0.0,0.3565
1,2,4,3120,0,0,0,0,0,0,0,0,0.0,0.3565
1,2,5,3180,0,0,0,0,0,0,0,0,0.0,0.3565
1,2,6,3240,4,4,0,10,0,0,0,0,0.0,0.3569
1,2,7,3300,26,26,7,7,0,0,0,0,0.0,0.3574
1,2,8,3360,7,7,13,13,0,0,30,27,2.5,0.3571
1,2,9,3420,10,10,2,8,0,0,7,22,25.52,0.3538
1,2,10,3480,11,10,4,0,0,1,26,12,9.37,0.3522
1,2,11,3540,13,13,1,4,0,0,1,15,29.5,0.35
1,2,12,3600,5,5,1,12,0,0,24,4,21.5,0.3471
1,2,13,3660,11,9,2,18,1,2,13,27,11.92,0.3448
1,2,14,3720,25,20,5,17,0,5,19,25,0.0,0.3448
1,2,15,3780,29,29,15,28,0,0,22,22,10.61,0.3433
1,2,16,3840,9,7,12,23,0,2,31,11,22.2,0.3404
1,2,17,3900,7,7,5,5,0,0,19,19,31.83,0.3361
1,2,18,3960,11,11,3,8,0,0,0,7,15.49,0.3337
1,2,19,4020,8,8,4,3,0,0,18,15,22.75,0.3305
1,2,20,4080,4,4,3,4,0,0,11,7,54.5,0.3221
1,2,21,4140,8,5,2,8,0,3,5,5,27.5,0.3211
1,2,22,4200,6,6,2,2,0,0,8,8,54.86,0.3194
1,2,23,4260,0,0,0,1,0,0,0,20,9.96,0.3176
1,3,24,4320,0,0,0,0,0,0,0,0,0.0,0.3176
1,3,1,4380,0,0,0,0,0,0,0,0,0.0,0.3176
1,3,2,4440,0,0,0,0,0,0,0,0,0.0,0.3176
1,3,3,4500,0,0,0,0,0,0,0,0,0.0,0.3176
1,3,4,4560,0,0,0,0,0,0,0,0,0.0,0.3176
1,3,5,4620,3,3,2,1,0,0,0,0,0.0,0.3176
1,3,6,4680,9,8,1,11,0,1,0,0,0.0,0.3178
1,3,7,4740,46,43,1,10,0,3,0,0,0.0,0.3178
1,3,8,4800,14,10,3,8,0,4,29,16,3.88,0.3172
1,3,9,4860,9,6,0,1,0,3,13,24,5.0,0.3169
1,3,10,4920,12,12,1,13,0,0,19,1,30.48,0.3133
1,3,11,4980,12,8,5,9,0,4,12,32,0.0,0.3133
1,3,12,5040,12,10,1,16,0,2,20,13,6.68,0.3126
1,3,13,5100,23,20,0,10,0,3,16,13,17.0,0.3109
1,3,14,5160,22,18,2,14,0,4,8,11,23.67,0.3065
1,3,15,5220,34,34,3,22,0,0,15,14,11.83,0.3052
1,3,16,5280,57,55,14,31,0,2,20,8,29.76,0.3015
1,3,17,5340,29,25,20,15,0,4,15,20,17.41,0.2992
1,3,18,5400,15,14,9,8,0,1,22,18,15.5,0.2979
1,3,19,5460,4,3,5,1,0,1,7,19,21.29,0.296
1,3,20,5520,4,4,8,7,0,0,6,10,25.91,0.2917
1,3,21,5580,12,4,7,5,0,8,20,14,24.29,0.289
1,3,22,5640,3,2,0,1,0,1,11,9,22.0,0.2877
1,3,23,5700,0,0,0,0,0,0,9,20,21.0,0.2865
1,4,24,5760,0,0,0,0,0,0,0,0,0.0,0.2865
1,4,1,5820,0,0,0,0,0,0,0,0,0.0,0.2865
1,4,2,5880,0,0,0,0,0,0,0,0,0.0,0.2865
1,4,3,5940,0,0,0,0,0,0,0,0,0.0,0.2865
1,4,4,6000,0,0,0,0,0,0,0,0,0.0,0.2865
1,4,5,6060,0,0,1,3,0,0,0,0,0.0,0.2865
1,4,6,6120,12,12,1,15,0,0,0,0,0.0,0.2865
1,4,7,6180,42,42,7,30,0,0,0,0,0.0,0.2865
1,4,8,6240,14,14,16,21,0,0,30,30,5.0,0.286
1,4,9,6300,23,22,11,13,0,1,23,15,5.1,0.2854
1,4,10,6360,19,16,12,7,0,3,18,26,0.57,0.2857
1,4,11,6420,16,16,7,12,0,0,30,23,8.0,0.285
1,4,12,6480,20,20,5,12,0,0,13,11,25.66,0.2824
1,4,13,6540,14,12,0,10,0,2,9,15,9.0,0.2821
1,4,14,6600,28,27,9,10,0,1,25,13,7.11,0.2817
1,4,15,6660,31,27,16,18,0,4,13,25,9.51,0.2806
1,4,16,6720,11,10,8,2,0,1,10,13,19.93,0.2786
1,4,17,6780,27,23,4,4,0,4,21,10,18.5,0.2765
1,4,18,6840,22,21,2,3,0,1,20,18,27.97,0.2734
1,4,19,6900,19,18,1,5,0,1,2,15,15.0,0.2731
1,4,20,6960,18,18,13,8,0,0,23,22,22.95,0.2713
1,4,21,7020,2,2,3,0,0,0,10,9,23.02,0.2691
1,4,22,7080,2,2,0,0,0,0,14,12,25.22,0.2672
1,4,23,7140,0,0,0,0,0,0,4,6,23.5,0.2665
1,5,24,7200,0,0,0,0,0,0,0,0,0.0,0.2665
1,5,1,7260,0,0,0,0,0,0,0,0,0.0,0.2665
1,5,2,7320,0,0,0,0,0,0,0,0,0.0,0.2665
1,5,3,7380,0,0,0,0,0,0,0,0,0.0,0.2665
1,5,4,7440,0,0,0,0,0,0,0,0,0.0,0.2665
1,5,5,7500,0,0,0,2,0,0,0,0,0.0,0.2667
1,5,6,7560,0,0,0,0,0,0,0,0,0.0,0.2669
1,5,7,7620,3,3,0,1,0,0,0,0,0.0,0.2669
1,5,7,7620,0,0,0,0,0,0,0,0,0.0,0.2669
