Seed,Alpha,Day,Hour,Minute,Time (minutes),Station ID,Success,Failure Reason,Did Roam,Arrival Station ID,Travel Time (minutes),Bike ID,Bike Criticality
1,0.22,0,7,0,420,S2,True,,False,S7,21.8,B17,0.3676
1,0.22,0,7,0,420,S51,True,,False,S52,4.14,B572,0.3574
1,0.22,0,7,1,421,S64,True,,False,S54,18.32,B737,0.1903
1,0.22,0,7,2,422,S22,True,,False,S20,3.7,B210,0.1575
1,0.22,0,7,2,422,S28,True,,False,S23,8.66,B282,0.5033
1,0.22,0,7,2,422,S34,True,,False,S29,5.46,B367,0.3885
1,0.22,0,7,2,422,S42,True,,False,S53,8.84,B473,0.6366
1,0.22,0,7,2,422,S60,True,,False,S4,6.06,B687,0.8098
1,0.22,0,7,3,423,S16,True,,False,S54,5.55,B159,0.6738
1,0.22,0,7,3,423,S54,True,,False,S53,5.23,B607,0.1653
1,0.22,0,7,3,423,S66,True,,False,S43,11.93,B756,0.6535
1,0.22,0,7,4,424,S10,True,,False,S35,4.36,B96,0.187
1,0.22,0,7,4,424,S15,True,,False,S22,21.57,B145,0.6205
1,0.22,0,7,4,424,S22,True,,False,S46,16.54,B211,0.8423
1,0.22,0,7,5,425,S60,True,,False,S18,4.97,B688,0.6379
1,0.22,0,7,6,426,S24,True,,False,S14,15.23,B229,0.2402
1,0.22,0,7,6,426,S34,True,,False,S46,10.68,B368,0.3872
1,0.22,0,7,7,427,S46,True,,False,S52,4.34,B514,0.5469
1,0.22,0,7,7,427,S58,True,,False,S60,5.08,B653,0.1912
1,0.22,0,7,8,428,S27,True,,False,S52,5.42,B269,0.3339
1,0.22,0,7,8,428,S60,True,,False,S35,14.82,B689,0.3068
1,0.22,0,7,9,429,S1,True,,False,S56,9.07,B10,0.5936
1,0.22,0,7,10,430,S29,True,,False,S37,10.46,B297,0.595
1,0.22,0,7,10,430,S60,True,,False,S59,6.47,B690,0.2744
1,0.22,0,7,11,431,S7,True,,False,S10,20.47,B67,0.5084
1,0.22,0,7,11,431,S36,True,,False,S35,15.72,B392,0.3576
1,0.22,0,7,11,431,S61,True,,False,S52,13.27,B703,0.5665
1,0.22,0,7,12,432,S24,True,,False,S33,17.23,B230,0.2516
1,0.22,0,7,12,432,S35,True,,False,S52,8.79,B380,0.3439
1,0.22,0,7,12,432,S54,True,,False,S50,3.33,B608,0.5156
1,0.22,0,7,12,432,S61,True,,False,S54,2.27,B704,0.108
1,0.22,0,7,12,432,S62,True,,False,S52,21.52,B710,0.6279
1,0.22,0,7,13,433,S12,True,,False,S61,14.18,B112,0.2917
1,0.22,0,7,13,433,S57,True,,False,S46,6.43,B640,0.6258
1,0.22,0,7,13,433,S63,True,,False,S41,6.97,B723,0.3611
1,0.22,0,7,14,434,S7,True,,False,S9,17.72,B68,0.6386
1,0.22,0,7,14,434,S33,True,,False,S9,12.05,B353,0.3166
1,0.22,0,7,14,434,S42,True,,False,S53,7.69,B474,0.7263
1,0.22,0,7,14,434,S58,True,,False,S40,7.66,B654,0.3854
1,0.22,0,7,15,435,S47,True,,False,S12,19.69,B527,0.4205
1,0.22,0,7,15,435,S64,True,,False,S53,6.98,B738,0.4469
1,0.22,0,7,16,436,S15,True,,False,S50,5.54,B146,0.312
1,0.22,0,7,16,436,S18,True,,False,S57,13.62,B179,0.3069
1,0.22,0,7,16,436,S36,True,,False,S54,7.7,B394,0.3691
1,0.22,0,7,17,437,S29,True,,False,S61,5.44,B298,0.1469
1,0.22,0,7,17,437,S33,True,,False,S46,3.49,B354,0.2399
1,0.22,0,7,17,437,S60,True,,False,S35,10.58,B691,0.6089
1,0.22,0,7,18,438,S54,True,,False,S33,1.06,B609,0.3496
1,0.22,0,7,19,439,S40,True,,False,S61,5.08,B448,0.6893
1,0.22,0,7,19,439,S40,True,,False,S49,7.04,B449,0.27
1,0.22,0,7,19,439,S50,True,,False,S41,9.63,B557,0.2658
1,0.22,0,7,19,439,S55,True,,False,S20,24.96,B619,0.4352
1,0.22,0,7,19,439,S61,True,,False,S54,7.66,B705,0.1089
1,0.22,0,7,20,440,S7,True,,False,S44,15.38,B69,0.844
1,0.22,0,7,20,440,S60,True,,False,S37,1.98,B692,0.5555
1,0.22,0,7,20,440,S62,True,,False,S50,15.69,B711,0.3242
1,0.22,0,7,21,441,S7,True,,False,S18,10.58,B70,0.2229
1,0.22,0,7,22,442,S10,True,,False,S41,6.54,B97,0.5042
1,0.22,0,7,22,442,S34,True,,False,S46,7.08,B369,0.5037
1,0.22,0,7,22,442,S58,True,,False,S54,5.41,B655,0.6404
1,0.22,0,7,22,442,S60,True,,False,S58,4.33,B693,0.6977
1,0.22,0,7,22,442,S63,True,,False,S55,7.77,B724,0.5606
1,0.22,0,7,22,442,S66,True,,False,S40,7.68,B757,0.2796
1,0.22,0,7,23,443,S54,True,,False,S41,3.95,B610,0.4586
1,0.22,0,7,23,443,S57,True,,False,S18,11.56,B642,0.4073
1,0.22,0,7,23,443,S60,True,,False,S59,3.33,B694,0.2198
