Seed,Day,Hour,Time (minutes),Station ID,Total Bikes,Usable Bikes,Unusable Bikes,Avg Maintenance Criticality,Capacity
1,0,7,420,S0,10,10,0,0.4555,21
1,0,7,420,S1,7,7,0,0.416,15
1,0,7,420,S2,12,12,0,0.4586,24
1,0,7,420,S3,8,8,0,0.4956,18
1,0,7,420,S4,8,8,0,0.4523,18
1,0,7,420,S5,12,12,0,0.4562,24
1,0,7,420,S6,10,10,0,0.4481,21
1,0,7,420,S7,13,13,0,0.5373,26
1,0,7,420,S8,11,11,0,0.418,22
1,0,7,420,S9,5,5,0,0.2644,12
1,0,7,420,S10,8,8,0,0.4655,18
1,0,7,420,S11,8,7,1,0.42,17
1,0,7,420,S12,12,12,0,0.4473,24
1,0,7,420,S13,15,15,0,0.473,29
1,0,7,420,S14,6,6,0,0.3157,13
1,0,7,420,S15,14,14,0,0.4336,27
1,0,7,420,S16,7,7,0,0.529,15
1,0,7,420,S17,13,12,1,0.4827,25
1,0,7,420,S18,12,11,1,0.4802,24
1,0,7,420,S19,6,6,0,0.3807,13
1,0,7,420,S20,8,8,0,0.4387,18
1,0,7,420,S21,5,5,0,0.4549,12
1,0,7,420,S22,12,12,0,0.4487,24
1,0,7,420,S23,7,7,0,0.2959,15
1,0,7,420,S24,12,12,0,0.4921,24
1,0,7,420,S25,12,12,0,0.3461,24
1,0,7,420,S26,16,16,0,0.3722,32
1,0,7,420,S27,13,13,0,0.3637,26
1,0,7,420,S28,15,15,0,0.4785,30
1,0,7,420,S29,15,15,0,0.4214,30
1,0,7,420,S30,7,7,0,0.4421,15
1,0,7,420,S31,22,22,0,0.3623,43
1,0,7,420,S32,12,12,0,0.4263,24
1,0,7,420,S33,14,14,0,0.4274,27
1,0,7,420,S34,13,13,0,0.4507,25
1,0,7,420,S35,12,12,0,0.4649,24
1,0,7,420,S36,10,9,1,0.5258,21
1,0,7,420,S37,19,18,1,0.4282,37
1,0,7,420,S38,9,9,0,0.3769,19
1,0,7,420,S39,18,18,0,0.4277,36
1,0,7,420,S40,10,10,0,0.4678,21
1,0,7,420,S41,15,15,0,0.4805,30
1,0,7,420,S42,10,10,0,0.519,21
1,0,7,420,S43,16,16,0,0.4257,31
1,0,7,420,S44,9,9,0,0.3549,20
1,0,7,420,S45,6,6,0,0.3471,13
1,0,7,420,S46,13,13,0,0.4684,25
1,0,7,420,S47,12,11,1,0.4971,24
1,0,7,420,S48,8,8,0,0.6185,17
1,0,7,420,S49,10,10,0,0.428,21
1,0,7,420,S50,15,15,0,0.3398,30
1,0,7,420,S51,10,10,0,0.4588,22
1,0,7,420,S52,9,8,1,0.6701,19
1,0,7,420,S53,16,16,0,0.3862,31
1,0,7,420,S54,12,12,0,0.4741,24
1,0,7,420,S55,16,16,0,0.4004,31
1,0,7,420,S56,5,5,0,0.3887,12
1,0,7,420,S57,13,12,1,0.5113,25
1,0,7,420,S58,15,15,0,0.4689,30
1,0,7,420,S59,19,19,0,0.4838,37
1,0,7,420,S60,16,15,1,0.5049,31
1,0,7,420,S61,7,7,0,0.3235,16
1,0,7,420,S62,13,13,0,0.4613,26
1,0,7,420,S63,14,14,0,0.4162,28
1,0,7,420,S64,6,6,0,0.3761,13
1,0,7,420,S65,13,13,0,0.5236,25
1,0,7,420,S66,12,12,0,0.5211,24
1,0,8,480,S0,11,11,0,0.2255,21
1,0,8,480,S1,5,5,0,0.375,15
1,0,8,480,S2,10,10,0,0.4877,24
1,0,8,480,S3,9,9,0,0.4766,18
1,0,8,480,S4,11,11,0,0.4675,18
1,0,8,480,S5,12,12,0,0.4562,24
1,0,8,480,S6,11,11,0,0.4167,21
1,0,8,480,S7,7,7,0,0.4855,26
1,0,8,480,S8,11,11,0,0.418,22
1,0,8,480,S9,7,7,0,0.3253,12
1,0,8,480,S10,5,5,0,0.523,18
1,0,8,480,S11,9,8,1,0.5137,17
1,0,8,480,S12,13,13,0,0.4581,24
1,0,8,480,S13,11,11,0,0.5368,29
1,0,8,480,S14,7,7,0,0.305,13
1,0,8,480,S15,13,13,0,0.4127,27
1,0,8,480,S16,3,3,0,0.4333,15
1,0,8,480,S17,13,12,1,0.4827,25
1,0,8,480,S18,13,12,1,0.4719,24
1,0,8,480,S19,6,6,0,0.3807,13
1,0,8,480,S20,10,10,0,0.4102,18
1,0,8,480,S21,5,5,0,0.3344,12
1,0,8,480,S22,11,11,0,0.455,24
1,0,8,480,S23,9,9,0,0.3408,15
1,0,8,480,S24,10,10,0,0.5413,24
1,0,8,480,S25,12,12,0,0.3461,24
1,0,8,480,S26,14,14,0,0.3705,32
1,0,8,480,S27,11,11,0,0.3805,26
1,0,8,480,S28,11,11,0,0.4944,30
1,0,8,480,S29,13,13,0,0.4473,30
1,0,8,480,S30,7,7,0,0.4421,15
1,0,8,480,S31,22,22,0,0.3565,43
1,0,8,480,S32,12,12,0,0.4263,24
1,0,8,480,S33,14,14,0,0.4306,27
1,0,8,480,S34,9,9,0,0.4692,25
1,0,8,480,S35,16,16,0,0.4128,24
1,0,8,480,S36,8,7,1,0.5664,21
1,0,8,480,S37,23,22,1,0.4625,37
1,0,8,480,S38,9,9,0,0.3769,19
1,0,8,480,S39,20,20,0,0.4087,36
1,0,8,480,S40,12,12,0,0.4662,21
1,0,8,480,S41,18,18,0,0.523,30
1,0,8,480,S42,6,6,0,0.5395,21
1,0,8,480,S43,11,11,0,0.5294,31
1,0,8,480,S44,11,11,0,0.4099,20
1,0,8,480,S45,7,7,0,0.3319,13
1,0,8,480,S46,15,15,0,0.4522,25
1,0,8,480,S47,10,9,1,0.5171,24
1,0,8,480,S48,8,8,0,0.6185,17
1,0,8,480,S49,11,11,0,0.4136,21
1,0,8,480,S50,12,12,0,0.4257,30
1,0,8,480,S51,9,9,0,0.4618,22
1,0,8,480,S52,16,15,1,0.538,19
1,0,8,480,S53,20,20,0,0.3789,31
1,0,8,480,S54,18,18,0,0.395,24
1,0,8,480,S55,16,16,0,0.3797,31
1,0,8,480,S56,7,7,0,0.4258,12
1,0,8,480,S57,13,12,1,0.5043,25
1,0,8,480,S58,13,13,0,0.5056,30
1,0,8,480,S59,22,22,0,0.4719,37
1,0,8,480,S60,1,0,1,0.934,31
1,0,8,480,S61,0,0,0,0.0,16
1,0,8,480,S62,10,10,0,0.486,26
1,0,8,480,S63,10,10,0,0.415,28
1,0,8,480,S64,2,2,0,0.3251,13
1,0,8,480,S65,13,13,0,0.5236,25
1,0,8,480,S66,8,8,0,0.5218,24
1,0,9,540,S0,11,11,0,0.2255,21
1,0,9,540,S1,0,0,0,0.0,15
1,0,9,540,S2,10,10,0,0.4877,24
1,0,9,540,S3,9,9,0,0.4766,18
1,0,9,540,S4,9,9,0,0.4785,18
1,0,9,540,S5,12,12,0,0.4562,24
1,0,9,540,S6,11,11,0,0.4167,21
1,0,9,540,S7,7,7,0,0.4855,26
1,0,9,540,S8,9,9,0,0.4212,22
1,0,9,540,S9,7,7,0,0.3253,12
1,0,9,540,S10,7,7,0,0.5142,18
1,0,9,540,S11,11,10,1,0.5166,17
1,0,9,540,S12,14,14,0,0.4423,24
1,0,9,540,S13,17,17,0,0.5218,29
1,0,9,540,S14,6,6,0,0.3437,13
1,0,9,540,S15,11,11,0,0.3929,27
1,0,9,540,S16,4,4,0,0.3765,15
1,0,9,540,S17,13,12,1,0.4827,25
1,0,9,540,S18,11,10,1,0.4984,24
1,0,9,540,S19,6,6,0,0.3807,13
1,0,9,540,S20,8,8,0,0.4361,18
1,0,9,540,S21,5,5,0,0.3344,12
1,0,9,540,S22,13,13,0,0.4744,24
1,0,9,540,S23,8,8,0,0.3819,15
1,0,9,540,S24,10,10,0,0.5413,24
1,0,9,540,S25,13,13,0,0.3781,24
1,0,9,540,S26,14,14,0,0.3705,32
1,0,9,540,S27,12,12,0,0.3614,26
1,0,9,540,S28,10,10,0,0.4647,30
1,0,9,540,S29,14,14,0,0.3416,30
1,0,9,540,S30,7,7,0,0.4421,15
1,0,9,540,S31,20,20,0,0.3357,43
1,0,9,540,S32,15,15,0,0.4627,24
1,0,9,540,S33,13,13,0,0.4413,27
1,0,9,540,S34,5,5,0,0.5283,25
1,0,9,540,S35,0,0,0,0.0,24
1,0,9,540,S36,8,7,1,0.5867,21
1,0,9,540,S37,26,25,1,0.4598,37
1,0,9,540,S38,9,9,0,0.3769,19
1,0,9,540,S39,17,17,0,0.391,36
1,0,9,540,S40,6,6,0,0.3855,21
1,0,9,540,S41,14,14,0,0.4282,30
1,0,9,540,S42,9,9,0,0.4665,21
1,0,9,540,S43,13,13,0,0.4802,31
1,0,9,540,S44,10,10,0,0.4251,20
1,0,9,540,S45,7,7,0,0.3319,13
1,0,9,540,S46,18,18,0,0.4789,25
1,0,9,540,S47,10,9,1,0.5006,24
1,0,9,540,S48,8,8,0,0.6185,17
1,0,9,540,S49,12,12,0,0.3979,21
1,0,9,540,S50,9,9,0,0.4214,30
1,0,9,540,S51,13,13,0,0.4646,22
1,0,9,540,S52,9,9,0,0.3788,19
1,0,9,540,S53,28,28,0,0.3904,31
1,0,9,540,S54,12,12,0,0.4076,24
1,0,9,540,S55,13,13,0,0.4524,31
1,0,9,540,S56,8,8,0,0.4241,12
1,0,9,540,S57,15,14,1,0.5243,25
1,0,9,540,S58,15,15,0,0.5047,30
1,0,9,540,S59,24,24,0,0.4519,37
1,0,9,540,S60,13,11,2,0.5667,31
1,0,9,540,S61,9,9,0,0.4404,16
1,0,9,540,S62,11,11,0,0.4697,26
1,0,9,540,S63,18,18,0,0.4076,28
1,0,9,540,S64,4,4,0,0.5441,13
1,0,9,540,S65,13,13,0,0.4974,25
1,0,9,540,S66,12,12,0,0.4442,24
1,0,10,600,S0,12,12,0,0.2247,21
1,0,10,600,S1,0,0,0,0.0,15
1,0,10,600,S2,10,10,0,0.4877,24
1,0,10,600,S3,9,9,0,0.4766,18
1,0,10,600,S4,8,8,0,0.5281,18
1,0,10,600,S5,10,10,0,0.462,24
1,0,10,600,S6,12,12,0,0.4479,21
1,0,10,600,S7,7,7,0,0.4855,26
1,0,10,600,S8,9,9,0,0.4212,22
1,0,10,600,S9,7,7,0,0.3253,12
1,0,10,600,S10,8,8,0,0.5101,18
1,0,10,600,S11,8,7,1,0.5989,17
1,0,10,600,S12,9,9,0,0.4051,24
1,0,10,600,S13,17,17,0,0.5218,29
1,0,10,600,S14,6,6,0,0.4392,13
1,0,10,600,S15,9,9,0,0.3615,27
1,0,10,600,S16,6,6,0,0.3351,15
1,0,10,600,S17,11,10,1,0.4646,25
1,0,10,600,S18,13,13,0,0.4486,24
1,0,10,600,S19,5,5,0,0.3061,13
1,0,10,600,S20,9,9,0,0.4027,18
1,0,10,600,S21,5,5,0,0.3344,12
1,0,10,600,S22,11,11,0,0.4278,24
1,0,10,600,S23,9,9,0,0.4107,15
1,0,10,600,S24,10,10,0,0.5413,24
1,0,10,600,S25,13,13,0,0.3781,24
1,0,10,600,S26,8,8,0,0.4428,32
1,0,10,600,S27,12,12,0,0.3614,26
1,0,10,600,S28,10,10,0,0.4647,30
1,0,10,600,S29,6,6,0,0.3949,30
1,0,10,600,S30,7,7,0,0.4421,15
1,0,10,600,S31,20,20,0,0.3785,43
1,0,10,600,S32,18,18,0,0.43,24
1,0,10,600,S33,10,10,0,0.4372,27
1,0,10,600,S34,5,5,0,0.5283,25
1,0,10,600,S35,15,15,0,0.3835,24
1,0,10,600,S36,9,8,1,0.5654,21
1,0,10,600,S37,28,27,1,0.4544,37
1,0,10,600,S38,10,10,0,0.3677,19
1,0,10,600,S39,21,21,0,0.3936,36
1,0,10,600,S40,8,8,0,0.404,21
1,0,10,600,S41,14,14,0,0.4153,30
1,0,10,600,S42,0,0,0,0.0,21
1,0,10,600,S43,16,16,0,0.4806,31
1,0,10,600,S44,16,16,0,0.4179,20
1,0,10,600,S45,7,7,0,0.4478,13
1,0,10,600,S46,16,16,0,0.5331,25
1,0,10,600,S47,10,9,1,0.5006,24
1,0,10,600,S48,10,10,0,0.5653,17
1,0,10,600,S49,11,11,0,0.4329,21
1,0,10,600,S50,7,7,0,0.3717,30
1,0,10,600,S51,13,13,0,0.4292,22
1,0,10,600,S52,13,13,0,0.3726,19
1,0,10,600,S53,18,18,0,0.4082,31
1,0,10,600,S54,14,14,0,0.4261,24
1,0,10,600,S55,15,15,0,0.4058,31
1,0,10,600,S56,0,0,0,0.0,12
1,0,10,600,S57,14,13,1,0.5532,25
1,0,10,600,S58,17,17,0,0.4901,30
1,0,10,600,S59,23,23,0,0.436,37
1,0,10,600,S60,13,11,2,0.5636,31
1,0,10,600,S61,3,3,0,0.4993,16
1,0,10,600,S62,12,12,0,0.4796,26
1,0,10,600,S63,16,16,0,0.3818,28
1,0,10,600,S64,2,2,0,0.763,13
1,0,10,600,S65,8,8,0,0.3777,25
1,0,10,600,S66,13,13,0,0.4419,24
1,0,11,660,S0,12,12,0,0.2247,21
1,0,11,660,S1,7,7,0,0.2303,15
1,0,11,660,S2,12,12,0,0.5049,24
1,0,11,660,S3,9,9,0,0.4766,18
1,0,11,660,S4,4,4,0,0.5239,18
1,0,11,660,S5,10,10,0,0.462,24
1,0,11,660,S6,12,12,0,0.4479,21
1,0,11,660,S7,10,10,0,0.4788,26
1,0,11,660,S8,9,9,0,0.4212,22
1,0,11,660,S9,5,5,0,0.3341,12
1,0,11,660,S10,4,4,0,0.4935,18
1,0,11,660,S11,8,7,1,0.5989,17
1,0,11,660,S12,7,7,0,0.3895,24
1,0,11,660,S13,17,17,0,0.5218,29
1,0,11,660,S14,7,7,0,0.4615,13
1,0,11,660,S15,7,7,0,0.3678,27
1,0,11,660,S16,8,8,0,0.3719,15
1,0,11,660,S17,9,8,1,0.4728,25
1,0,11,660,S18,11,11,0,0.5269,24
1,0,11,660,S19,8,8,0,0.3255,13
1,0,11,660,S20,9,9,0,0.4027,18
1,0,11,660,S21,6,6,0,0.3843,12
1,0,11,660,S22,11,11,0,0.4278,24
1,0,11,660,S23,5,5,0,0.4801,15
1,0,11,660,S24,10,10,0,0.5413,24
1,0,11,660,S25,13,13,0,0.3781,24
1,0,11,660,S26,7,7,0,0.3944,32
1,0,11,660,S27,12,12,0,0.3614,26
1,0,11,660,S28,8,8,0,0.4463,30
1,0,11,660,S29,1,1,0,0.6518,30
1,0,11,660,S30,7,7,0,0.4421,15
1,0,11,660,S31,24,24,0,0.3822,43
1,0,11,660,S32,18,18,0,0.4166,24
1,0,11,660,S33,12,12,0,0.376,27
1,0,11,660,S34,5,5,0,0.5283,25
1,0,11,660,S35,10,10,0,0.417,24
1,0,11,660,S36,10,9,1,0.5346,21
1,0,11,660,S37,18,17,1,0.4406,37
1,0,11,660,S38,11,11,0,0.35,19
1,0,11,660,S39,24,24,0,0.3824,36
1,0,11,660,S40,11,11,0,0.3983,21
1,0,11,660,S41,20,20,0,0.4064,30
1,0,11,660,S42,9,9,0,0.3324,21
1,0,11,660,S43,17,17,0,0.4715,31
1,0,11,660,S44,13,13,0,0.4823,20
1,0,11,660,S45,8,8,0,0.4059,13
1,0,11,660,S46,13,13,0,0.5105,25
1,0,11,660,S47,11,10,1,0.532,24
1,0,11,660,S48,13,13,0,0.5062,17
1,0,11,660,S49,12,12,0,0.4165,21
1,0,11,660,S50,5,5,0,0.4425,30
1,0,11,660,S51,12,12,0,0.4386,22
1,0,11,660,S52,14,14,0,0.4431,19
1,0,11,660,S53,16,16,0,0.3821,31
1,0,11,660,S54,13,13,0,0.4202,24
1,0,11,660,S55,12,12,0,0.3455,31
1,0,11,660,S56,1,1,0,0.7196,12
1,0,11,660,S57,13,13,0,0.5145,25
1,0,11,660,S58,14,14,0,0.4809,30
