Seed,Alpha,Day,Hour,Minute,Time (minutes),Station ID,Success,Failure Reason,Did Roam,Arrival Station ID,Travel Time (minutes),Bike ID,Bike Criticality
1,0.25,0,7,0,420,S2,True,,False,S7,6.4,B17,0.3676
1,0.25,0,7,0,420,S51,True,,False,S52,12.04,B572,0.3574
1,0.25,0,7,1,421,S64,True,,False,S54,10.32,B737,0.1903
1,0.25,0,7,2,422,S22,True,,False,S20,11.11,B210,0.1575
1,0.25,0,7,2,422,S28,True,,False,S23,7.75,B282,0.5033
1,0.25,0,7,2,422,S34,True,,False,S29,8.9,B367,0.3885
1,0.25,0,7,2,422,S42,True,,False,S53,11.78,B473,0.6366
1,0.25,0,7,2,422,S60,True,,False,S4,2.45,B687,0.8098
1,0.25,0,7,3,423,S16,True,,False,S54,5.89,B159,0.6738
1,0.25,0,7,3,423,S54,True,,False,S53,6.23,B607,0.1653
1,0.25,0,7,3,423,S66,True,,False,S43,5.54,B756,0.6535
1,0.25,0,7,4,424,S10,True,,False,S35,8.63,B96,0.187
1,0.25,0,7,4,424,S15,True,,False,S22,7.67,B145,0.6205
1,0.25,0,7,4,424,S22,True,,False,S46,9.8,B211,0.8423
1,0.25,0,7,5,425,S60,True,,False,S18,4.48,B688,0.6379
1,0.25,0,7,6,426,S24,True,,False,S14,11.0,B229,0.2402
1,0.25,0,7,6,426,S34,True,,False,S46,5.24,B368,0.3872
1,0.25,0,7,7,427,S46,True,,False,S52,81.12,B514,0.5469
1,0.25,0,7,7,427,S58,True,,False,S60,32.11,B653,0.1912
1,0.25,0,7,8,428,S27,True,,False,S11,12.11,B269,0.3339
1,0.25,0,7,8,428,S60,True,,False,S12,11.94,B689,0.3068
1,0.25,0,7,9,429,S1,True,,False,S46,38.21,B10,0.5936
1,0.25,0,7,10,430,S29,True,,False,S37,9.53,B297,0.595
1,0.25,0,7,10,430,S60,True,,False,S37,2.16,B690,0.2744
1,0.25,0,7,11,431,S7,True,,False,S33,13.19,B67,0.5084
1,0.25,0,7,11,431,S36,True,,False,S29,13.76,B392,0.3576
1,0.25,0,7,11,431,S61,True,,False,S43,6.19,B703,0.5665
1,0.25,0,7,12,432,S24,True,,False,S33,11.24,B230,0.2516
