Seed,Day,Hour,Time (minutes),Station ID,Total Bikes,Usable Bikes,Unusable Bikes,Avg Maintenance Criticality,Capacity
1,0,7,420,S0,10,10,0,0.4555,21
1,0,7,420,S1,7,7,0,0.416,15
1,0,7,420,S2,12,12,0,0.4586,24
1,0,7,420,S3,8,8,0,0.4956,18
1,0,7,420,S4,8,8,0,0.4523,18
1,0,7,420,S5,12,12,0,0.4562,24
1,0,7,420,S6,10,10,0,0.4481,21
1,0,7,420,S7,13,13,0,0.5373,26
1,0,7,420,S8,11,11,0,0.418,22
1,0,7,420,S9,5,5,0,0.2644,12
1,0,7,420,S10,8,8,0,0.4655,18
1,0,7,420,S11,8,7,1,0.42,17
1,0,7,420,S12,12,12,0,0.4473,24
1,0,7,420,S13,15,15,0,0.473,29
1,0,7,420,S14,6,6,0,0.3157,13
1,0,7,420,S15,14,14,0,0.4336,27
1,0,7,420,S16,7,7,0,0.529,15
1,0,7,420,S17,13,12,1,0.4827,25
1,0,7,420,S18,12,11,1,0.4802,24
1,0,7,420,S19,6,6,0,0.3807,13
1,0,7,420,S20,8,8,0,0.4387,18
1,0,7,420,S21,5,5,0,0.4549,12
1,0,7,420,S22,12,12,0,0.4487,24
1,0,7,420,S23,7,7,0,0.2959,15
1,0,7,420,S24,12,12,0,0.4921,24
1,0,7,420,S25,12,12,0,0.3461,24
1,0,7,420,S26,16,16,0,0.3722,32
1,0,7,420,S27,13,13,0,0.3637,26
1,0,7,420,S28,15,15,0,0.4785,30
1,0,7,420,S29,15,15,0,0.4214,30
1,0,7,420,S30,7,7,0,0.4421,15
1,0,7,420,S31,22,22,0,0.3623,43
1,0,7,420,S32,12,12,0,0.4263,24
1,0,7,420,S33,14,14,0,0.4274,27
1,0,7,420,S34,13,13,0,0.4507,25
1,0,7,420,S35,12,12,0,0.4649,24
1,0,7,420,S36,10,9,1,0.5258,21
1,0,7,420,S37,19,18,1,0.4282,37
1,0,7,420,S38,9,9,0,0.3769,19
1,0,7,420,S39,18,18,0,0.4277,36
1,0,7,420,S40,10,10,0,0.4678,21
1,0,7,420,S41,15,15,0,0.4805,30
1,0,7,420,S42,10,10,0,0.519,21
1,0,7,420,S43,16,16,0,0.4257,31
1,0,7,420,S44,9,9,0,0.3549,20
1,0,7,420,S45,6,6,0,0.3471,13
1,0,7,420,S46,13,13,0,0.4684,25
1,0,7,420,S47,12,11,1,0.4971,24
1,0,7,420,S48,8,8,0,0.6185,17
1,0,7,420,S49,10,10,0,0.428,21
1,0,7,420,S50,15,15,0,0.3398,30
1,0,7,420,S51,10,10,0,0.4588,22
1,0,7,420,S52,9,8,1,0.6701,19
1,0,7,420,S53,16,16,0,0.3862,31
1,0,7,420,S54,12,12,0,0.4741,24
1,0,7,420,S55,16,16,0,0.4004,31
1,0,7,420,S56,5,5,0,0.3887,12
1,0,7,420,S57,13,12,1,0.5113,25
1,0,7,420,S58,15,15,0,0.4689,30
1,0,7,420,S59,19,19,0,0.4838,37
1,0,7,420,S60,16,15,1,0.5049,31
1,0,7,420,S61,7,7,0,0.3235,16
1,0,7,420,S62,13,13,0,0.4613,26
1,0,7,420,S63,14,14,0,0.4162,28
1,0,7,420,S64,6,6,0,0.3761,13
1,0,7,420,S65,13,13,0,0.5236,25
1,0,7,420,S66,12,12,0,0.5211,24
1,0,8,480,S0,11,11,0,0.1966,21
1,0,8,480,S1,5,5,0,0.375,15
1,0,8,480,S2,10,10,0,0.4877,24
1,0,8,480,S3,10,10,0,0.515,18
1,0,8,480,S4,12,12,0,0.5099,18
1,0,8,480,S5,12,12,0,0.4562,24
1,0,8,480,S6,11,11,0,0.4656,21
1,0,8,480,S7,7,7,0,0.4855,26
1,0,8,480,S8,11,11,0,0.418,22
1,0,8,480,S9,8,8,0,0.2862,12
1,0,8,480,S10,7,7,0,0.4656,18
1,0,8,480,S11,9,8,1,0.3886,17
1,0,8,480,S12,13,13,0,0.4712,24
1,0,8,480,S13,11,11,0,0.5368,29
1,0,8,480,S14,8,8,0,0.2864,13
1,0,8,480,S15,12,12,0,0.4281,27
1,0,8,480,S16,3,3,0,0.4333,15
1,0,8,480,S17,13,12,1,0.4827,25
1,0,8,480,S18,11,10,1,0.4886,24
1,0,8,480,S19,9,9,0,0.4037,13
1,0,8,480,S20,9,9,0,0.4074,18
1,0,8,480,S21,5,5,0,0.4425,12
1,0,8,480,S22,10,10,0,0.4384,24
1,0,8,480,S23,8,8,0,0.3218,15
1,0,8,480,S24,10,10,0,0.5413,24
1,0,8,480,S25,12,12,0,0.3461,24
1,0,8,480,S26,14,14,0,0.3705,32
1,0,8,480,S27,12,12,0,0.3709,26
1,0,8,480,S28,11,11,0,0.4944,30
1,0,8,480,S29,17,17,0,0.4451,30
1,0,8,480,S30,7,7,0,0.4421,15
1,0,8,480,S31,23,23,0,0.361,43
1,0,8,480,S32,13,13,0,0.411,24
1,0,8,480,S33,14,14,0,0.4384,27
1,0,8,480,S34,9,9,0,0.4692,25
1,0,8,480,S35,13,13,0,0.3048,24
1,0,8,480,S36,8,7,1,0.5664,21
1,0,8,480,S37,23,22,1,0.4626,37
1,0,8,480,S38,9,9,0,0.3769,19
1,0,8,480,S39,21,21,0,0.4351,36
1,0,8,480,S40,10,10,0,0.4383,21
1,0,8,480,S41,14,14,0,0.4876,30
1,0,8,480,S42,5,5,0,0.5096,21
1,0,8,480,S43,15,15,0,0.5443,31
1,0,8,480,S44,11,11,0,0.4077,20
1,0,8,480,S45,6,6,0,0.3471,13
1,0,8,480,S46,13,13,0,0.4774,25
1,0,8,480,S47,10,9,1,0.5171,24
1,0,8,480,S48,8,8,0,0.6185,17
1,0,8,480,S49,13,13,0,0.4955,21
1,0,8,480,S50,13,13,0,0.4138,30
1,0,8,480,S51,10,10,0,0.4779,22
1,0,8,480,S52,13,12,1,0.4882,19
1,0,8,480,S53,16,16,0,0.4066,31
1,0,8,480,S54,14,14,0,0.4139,24
1,0,8,480,S55,16,16,0,0.413,31
1,0,8,480,S56,7,7,0,0.4258,12
1,0,8,480,S57,15,14,1,0.4778,25
1,0,8,480,S58,13,13,0,0.4932,30
1,0,8,480,S59,20,20,0,0.4757,37
1,0,8,480,S60,1,0,1,0.934,31
1,0,8,480,S61,0,0,0,0.0,16
1,0,8,480,S62,9,9,0,0.457,26
1,0,8,480,S63,11,11,0,0.4085,28
1,0,8,480,S64,2,2,0,0.3251,13
1,0,8,480,S65,13,13,0,0.5236,25
1,0,8,480,S66,8,8,0,0.5218,24
1,0,9,540,S0,11,11,0,0.1966,21
1,0,9,540,S1,8,8,0,0.418,15
1,0,9,540,S2,10,10,0,0.4877,24
1,0,9,540,S3,10,10,0,0.515,18
1,0,9,540,S4,10,10,0,0.5282,18
1,0,9,540,S5,12,12,0,0.4562,24
1,0,9,540,S6,10,10,0,0.407,21
1,0,9,540,S7,8,8,0,0.4575,26
1,0,9,540,S8,12,12,0,0.4068,22
1,0,9,540,S9,8,8,0,0.2862,12
1,0,9,540,S10,7,7,0,0.4656,18
1,0,9,540,S11,9,8,1,0.3886,17
1,0,9,540,S12,15,15,0,0.4682,24
1,0,9,540,S13,12,12,0,0.5365,29
1,0,9,540,S14,6,6,0,0.2851,13
1,0,9,540,S15,13,13,0,0.4468,27
1,0,9,540,S16,1,1,0,0.3193,15
1,0,9,540,S17,13,12,1,0.4827,25
1,0,9,540,S18,10,9,1,0.5619,24
1,0,9,540,S19,10,10,0,0.3839,13
1,0,9,540,S20,7,7,0,0.4362,18
1,0,9,540,S21,5,5,0,0.4425,12
1,0,9,540,S22,10,10,0,0.4384,24
1,0,9,540,S23,6,6,0,0.3203,15
1,0,9,540,S24,10,10,0,0.5413,24
1,0,9,540,S25,10,10,0,0.3632,24
1,0,9,540,S26,14,14,0,0.3705,32
1,0,9,540,S27,10,10,0,0.3757,26
1,0,9,540,S28,12,12,0,0.4712,30
1,0,9,540,S29,13,13,0,0.3699,30
1,0,9,540,S30,7,7,0,0.4421,15
1,0,9,540,S31,14,14,0,0.4115,43
1,0,9,540,S32,8,8,0,0.5362,24
1,0,9,540,S33,19,19,0,0.4265,27
1,0,9,540,S34,7,7,0,0.49,25
1,0,9,540,S35,12,12,0,0.2433,24
1,0,9,540,S36,10,9,1,0.5232,21
1,0,9,540,S37,35,34,1,0.4792,37
1,0,9,540,S38,9,9,0,0.3769,19
1,0,9,540,S39,20,20,0,0.4145,36
1,0,9,540,S40,11,11,0,0.4677,21
1,0,9,540,S41,17,17,0,0.4733,30
1,0,9,540,S42,10,9,1,0.4617,21
1,0,9,540,S43,11,11,0,0.518,31
1,0,9,540,S44,13,13,0,0.4369,20
1,0,9,540,S45,8,8,0,0.3484,13
1,0,9,540,S46,15,15,0,0.447,25
1,0,9,540,S47,10,9,1,0.5378,24
1,0,9,540,S48,8,8,0,0.6185,17
1,0,9,540,S49,15,15,0,0.4815,21
1,0,9,540,S50,9,9,0,0.4043,30
1,0,9,540,S51,10,10,0,0.3348,22
1,0,9,540,S52,16,15,1,0.4763,19
1,0,9,540,S53,23,23,0,0.3765,31
1,0,9,540,S54,14,14,0,0.3396,24
1,0,9,540,S55,19,19,0,0.4357,31
1,0,9,540,S56,8,8,0,0.3313,12
1,0,9,540,S57,10,10,0,0.3692,25
1,0,9,540,S58,15,15,0,0.4731,30
1,0,9,540,S59,20,20,0,0.4757,37
1,0,9,540,S60,1,0,1,0.934,31
1,0,9,540,S61,0,0,0,0.0,16
1,0,9,540,S62,7,7,0,0.4915,26
1,0,9,540,S63,14,14,0,0.3768,28
1,0,9,540,S64,3,3,0,0.4215,13
1,0,9,540,S65,11,11,0,0.5453,25
1,0,9,540,S66,9,9,0,0.5035,24
1,0,10,600,S0,11,11,0,0.1966,21
1,0,10,600,S1,8,8,0,0.418,15
1,0,10,600,S2,10,10,0,0.4877,24
1,0,10,600,S3,10,10,0,0.515,18
1,0,10,600,S4,9,9,0,0.5639,18
1,0,10,600,S5,10,10,0,0.462,24
1,0,10,600,S6,10,10,0,0.407,21
1,0,10,600,S7,6,6,0,0.5063,26
1,0,10,600,S8,12,12,0,0.4068,22
1,0,10,600,S9,8,8,0,0.2862,12
1,0,10,600,S10,8,8,0,0.4626,18
1,0,10,600,S11,8,7,1,0.3913,17
1,0,10,600,S12,9,9,0,0.4612,24
1,0,10,600,S13,10,10,0,0.581,29
1,0,10,600,S14,5,5,0,0.2764,13
1,0,10,600,S15,7,7,0,0.4311,27
1,0,10,600,S16,4,4,0,0.4854,15
1,0,10,600,S17,11,10,1,0.4646,25
1,0,10,600,S18,10,9,1,0.5619,24
1,0,10,600,S19,6,6,0,0.3828,13
1,0,10,600,S20,7,7,0,0.4362,18
1,0,10,600,S21,5,5,0,0.4425,12
1,0,10,600,S22,7,7,0,0.4157,24
1,0,10,600,S23,6,6,0,0.3203,15
1,0,10,600,S24,11,11,0,0.4994,24
1,0,10,600,S25,10,10,0,0.3632,24
1,0,10,600,S26,10,10,0,0.4317,32
1,0,10,600,S27,6,6,0,0.2881,26
1,0,10,600,S28,13,13,0,0.4812,30
1,0,10,600,S29,6,6,0,0.3371,30
1,0,10,600,S30,8,8,0,0.397,15
1,0,10,600,S31,22,22,0,0.4106,43
1,0,10,600,S32,6,6,0,0.5148,24
1,0,10,600,S33,19,19,0,0.435,27
1,0,10,600,S34,8,8,0,0.5001,25
1,0,10,600,S35,15,15,0,0.3798,24
1,0,10,600,S36,9,8,1,0.5587,21
1,0,10,600,S37,27,27,0,0.4829,37
1,0,10,600,S38,10,10,0,0.4141,19
1,0,10,600,S39,19,19,0,0.4037,36
1,0,10,600,S40,14,14,0,0.4361,21
1,0,10,600,S41,13,13,0,0.3906,30
1,0,10,600,S42,10,9,1,0.3981,21
1,0,10,600,S43,12,12,0,0.4319,31
1,0,10,600,S44,20,20,0,0.4062,20
1,0,10,600,S45,8,8,0,0.3804,13
1,0,10,600,S46,11,11,0,0.4885,25
1,0,10,600,S47,10,9,1,0.5378,24
1,0,10,600,S48,9,9,0,0.5994,17
1,0,10,600,S49,16,16,0,0.4828,21
1,0,10,600,S50,19,19,0,0.4109,30
1,0,10,600,S51,11,11,0,0.3784,22
1,0,10,600,S52,17,16,1,0.4031,19
1,0,10,600,S53,17,17,0,0.3872,31
1,0,10,600,S54,21,21,0,0.3705,24
1,0,10,600,S55,17,17,0,0.476,31
1,0,10,600,S56,2,2,0,0.2158,12
1,0,10,600,S57,9,9,0,0.3981,25
1,0,10,600,S58,12,12,0,0.467,30
1,0,10,600,S59,23,23,0,0.4637,37
1,0,10,600,S60,13,12,1,0.4203,31
1,0,10,600,S61,3,3,0,0.4059,16
1,0,10,600,S62,11,11,0,0.5513,26
1,0,10,600,S63,25,25,0,0.3998,28
1,0,10,600,S64,5,5,0,0.3975,13
1,0,10,600,S65,11,11,0,0.4845,25
1,0,10,600,S66,5,5,0,0.5151,24
1,0,11,660,S0,12,12,0,0.2458,21
1,0,11,660,S1,9,9,0,0.4168,15
1,0,11,660,S2,8,8,0,0.499,24
1,0,11,660,S3,10,10,0,0.515,18
1,0,11,660,S4,9,9,0,0.513,18
1,0,11,660,S5,10,10,0,0.462,24
1,0,11,660,S6,11,11,0,0.4125,21
1,0,11,660,S7,6,6,0,0.5063,26
1,0,11,660,S8,11,11,0,0.4256,22
1,0,11,660,S9,8,8,0,0.3351,12
1,0,11,660,S10,10,10,0,0.4732,18
1,0,11,660,S11,8,7,1,0.3913,17
1,0,11,660,S12,10,10,0,0.4528,24
1,0,11,660,S13,2,2,0,0.5389,29
1,0,11,660,S14,1,1,0,0.7068,13
1,0,11,660,S15,5,5,0,0.4467,27
1,0,11,660,S16,9,9,0,0.4728,15
1,0,11,660,S17,7,6,1,0.4858,25
1,0,11,660,S18,10,9,1,0.5847,24
1,0,11,660,S19,11,11,0,0.4162,13
1,0,11,660,S20,7,7,0,0.4362,18
1,0,11,660,S21,6,6,0,0.4803,12
1,0,11,660,S22,2,2,0,0.4156,24
1,0,11,660,S23,6,6,0,0.4166,15
1,0,11,660,S24,11,11,0,0.4994,24
1,0,11,660,S25,6,6,0,0.3756,24
1,0,11,660,S26,10,10,0,0.4317,32
1,0,11,660,S27,4,4,0,0.2588,26
1,0,11,660,S28,15,15,0,0.455,30
1,0,11,660,S29,1,1,0,0.3593,30
1,0,11,660,S30,7,7,0,0.37,15
1,0,11,660,S31,35,35,0,0.4096,43
1,0,11,660,S32,4,4,0,0.3162,24
1,0,11,660,S33,18,18,0,0.4265,27
1,0,11,660,S34,8,8,0,0.5001,25
1,0,11,660,S35,11,11,0,0.4134,24
1,0,11,660,S36,9,8,1,0.5587,21
1,0,11,660,S37,12,12,0,0.4628,37
1,0,11,660,S38,8,8,0,0.4223,19
1,0,11,660,S39,18,18,0,0.3895,36
1,0,11,660,S40,18,18,0,0.3982,21
1,0,11,660,S41,16,16,0,0.3837,30
1,0,11,660,S42,16,15,1,0.3969,21
1,0,11,660,S43,13,13,0,0.4554,31
1,0,11,660,S44,6,6,0,0.2974,20
1,0,11,660,S45,9,9,0,0.414,13
1,0,11,660,S46,8,8,0,0.5167,25
1,0,11,660,S47,13,12,1,0.4567,24
1,0,11,660,S48,14,14,0,0.5215,17
1,0,11,660,S49,17,17,0,0.4695,21
1,0,11,660,S50,21,21,0,0.4292,30
1,0,11,660,S51,4,4,0,0.4795,22
1,0,11,660,S52,17,16,1,0.3881,19
1,0,11,660,S53,16,16,0,0.3685,31
1,0,11,660,S54,17,17,0,0.3734,24
1,0,11,660,S55,19,19,0,0.4508,31
1,0,11,660,S56,5,5,0,0.2922,12
1,0,11,660,S57,10,10,0,0.4242,25
1,0,11,660,S58,9,9,0,0.4725,30
