seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
45,7,4,0,0,0,0,0,0,0,0.0303,0.0408,0,0,0,0,0,0,0,0,0,-27,-23,-22,-18,-12,-14,-17
45,7,5,0,0,0,0,0,0,0,0.0303,0.0422,0,0,0,0,21,5,193,171,214,0,0,0,0,0,0,0
45,7,6,20,20,1,0,3,1,0,0.0316,0.0422,0,0,1,0,17,11,169,159,186,0,1,0,0,0,0,0
45,7,7,31,35,0,0,5,0,0,0.0316,0.0422,1,0,0,1,4,6,118,129,122,0,0,0,0,0,0,0
45,7,8,13,29,0,0,3,1,0,0.0303,0.0422,1,0,1,1,6,3,122,119,128,0,0,1,0,0,0,0
45,7,9,30,12,0,0,3,0,0,0.029,0.0422,1,0,0,1,4,3,156,165,160,0,0,0,0,0,0,0
45,7,10,17,35,0,0,4,0,1,0.029,0.0435,1,0,1,1,2,1,184,179,186,0,0,0,0,1,0,0
45,7,11,32,13,0,0,3,2,0,0.0303,0.0435,0,0,2,0,7,6,181,178,188,1,0,0,0,0,0,1
45,7,12,13,32,0,0,3,0,0,0.0303,0.0435,0,0,0,0,2,6,204,196,206,0,0,0,0,0,0,0
45,7,13,19,18,0,0,4,0,1,0.0303,0.0448,0,0,1,0,6,0,242,239,248,0,1,0,0,0,0,0
45,7,14,18,19,0,0,2,2,3,0.0316,0.0474,0,0,5,0,41,7,375,339,416,1,1,2,0,1,0,0
45,7,15,22,22,0,0,4,1,0,0.0329,0.0487,0,0,1,0,9,10,201,239,210,0,1,0,0,0,0,0
45,7,16,28,14,0,0,3,0,0,0.0343,0.0487,0,0,0,0,14,4,180,176,194,0,0,0,0,0,0,0
45,7,17,28,42,0,0,5,1,0,0.0356,0.0487,0,0,1,0,4,4,162,167,166,1,0,0,0,0,0,0
45,7,18,16,16,0,0,2,0,0,0.0329,0.0487,2,0,0,2,2,2,134,142,136,0,0,0,0,0,0,0
45,7,19,28,13,1,5,4,0,1,0.0316,0.0435,1,5,1,6,9,4,89,94,98,1,0,0,0,0,0,0
45,7,20,0,0,0,0,0,0,0,0.0316,0.0435,0,0,0,0,4,0,78,82,82,0,0,0,0,0,0,0
45,7,21,0,0,0,0,0,0,0,0.0316,0.0435,0,0,0,0,5,8,75,74,80,0,0,0,0,0,0,0
