seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
46,6,23,0,0,0,0,0,0,0,0.0106,0.0265,0,0,0,0,0,0,0,0,0,-34,-21,-15,-24,-14,-19,-11
46,7,0,0,0,0,0,0,0,0,0.0106,0.0265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,7,1,0,0,0,0,0,0,0,0.0106,0.0265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,7,2,0,0,0,0,0,0,0,0.0106,0.0265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,7,3,0,0,0,0,0,0,0,0.0106,0.0265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,7,4,0,0,0,0,0,0,0,0.0106,0.0265,0,0,0,0,0,0,20,17,20,0,0,0,0,0,0,0
46,7,5,0,0,0,0,0,2,1,0.0132,0.0278,0,0,3,0,18,0,174,150,192,0,0,3,0,0,0,0
46,7,6,15,19,1,0,3,0,1,0.0132,0.0291,0,0,1,0,24,3,186,182,210,0,1,0,0,0,0,0
46,7,7,32,30,0,0,4,0,0,0.0119,0.0291,1,0,0,1,15,3,119,135,134,0,0,0,0,0,0,0
46,7,8,24,42,0,0,5,1,0,0.0132,0.0291,0,0,1,0,4,2,150,139,154,0,0,0,0,0,1,0
46,7,9,29,29,0,0,4,0,0,0.0132,0.0291,0,0,0,0,3,0,147,147,150,0,0,0,0,0,0,0
46,7,10,42,28,0,0,5,2,0,0.0146,0.0291,1,0,2,1,9,1,181,181,190,1,0,0,1,0,0,0
46,7,11,26,24,0,0,4,0,0,0.0132,0.0291,1,0,0,1,19,0,139,140,158,0,0,0,0,0,0,0
46,7,12,25,28,0,0,5,0,0,0.0132,0.0291,0,0,0,0,7,6,217,205,224,0,0,0,0,0,0,0
46,7,13,28,41,0,0,5,0,2,0.0132,0.0318,0,0,2,0,5,1,277,272,282,0,1,0,0,1,0,0
