seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
49,6,23,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,-24,-30,-27,-21,-12,-16,-7
49,7,0,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,1,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,2,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,3,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
49,7,4,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,16,17,16,0,0,0,0,0,0,0
49,7,5,0,0,0,0,0,1,0,0.0146,0.0212,0,0,1,0,12,1,178,146,190,0,0,0,1,0,0,0
49,7,6,17,17,1,0,4,1,2,0.0132,0.0238,2,0,3,2,13,3,173,183,186,0,0,2,1,0,0,0
49,7,7,25,45,0,0,5,0,1,0.0132,0.0238,0,0,1,0,9,5,141,134,150,0,1,0,0,0,0,0
49,7,8,30,30,0,0,5,0,0,0.0132,0.0251,0,0,0,0,7,2,105,119,112,0,0,0,0,0,0,0
49,7,9,28,28,0,0,4,1,0,0.0132,0.0251,0,0,1,0,6,2,138,128,144,0,0,1,0,0,0,0
49,7,10,29,29,0,0,6,2,0,0.0159,0.0251,0,0,2,0,3,1,203,191,206,0,0,0,0,0,1,1
49,7,11,24,24,0,0,5,1,1,0.0159,0.0265,2,0,2,2,11,4,179,180,190,0,0,1,1,0,0,0
49,7,12,28,28,0,0,4,1,0,0.0172,0.0265,0,0,1,0,7,3,209,208,216,0,1,0,0,0,0,0
49,7,13,32,17,0,0,5,0,1,0.0146,0.0278,2,0,1,2,9,1,223,221,232,1,0,0,0,0,0,0
49,7,14,21,23,0,0,5,1,2,0.0132,0.0278,2,0,3,2,29,9,427,401,456,1,1,0,0,1,0,0
49,7,15,26,26,0,0,5,1,1,0.0132,0.0317,0,0,2,0,7,4,251,263,258,0,0,0,1,0,1,0
49,7,16,23,25,0,0,7,0,1,0.0119,0.0331,2,0,1,2,13,7,169,190,182,0,0,0,1,0,0,0
49,7,17,10,21,0,0,3,1,1,0.0106,0.0344,1,0,2,1,5,3,163,152,168,0,1,0,0,1,0,0
49,7,18,28,19,0,0,7,0,0,0.0079,0.0344,3,0,0,3,7,4,181,196,188,0,0,0,0,0,0,0
49,7,19,17,26,1,12,6,0,0,0.0067,0.0188,1,1,0,2,2,3,68,81,70,0,0,0,0,0,0,0
49,7,20,0,0,0,0,0,1,0,0.0067,0.0188,0,0,1,0,4,0,114,109,118,0,0,0,0,1,0,0
49,7,21,0,0,0,0,0,0,1,0.0081,0.0201,0,0,1,0,2,2,64,71,66,0,0,0,0,0,0,1
49,7,22,0,0,0,0,0,0,0,0.0081,0.0201,0,0,0,0,0,2,0,12,0,0,0,0,0,0,0,0
49,7,23,0,0,0,0,0,0,0,0.0081,0.0201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,0,0,0,0,0,0,0,0,0.0081,0.0201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,1,0,0,0,0,0,0,0,0.0081,0.0201,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0
49,8,2,0,0,0,0,0,0,0,0.0081,0.0201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,3,0,0,0,0,0,0,0,0.0081,0.0201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,4,0,0,0,0,0,0,0,0.0081,0.0201,0,0,0,0,2,1,18,15,20,0,0,0,0,0,0,0
49,8,5,0,0,0,0,0,0,1,0.0081,0.0201,0,0,1,0,25,4,235,198,260,0,0,0,1,0,0,0
49,8,6,16,26,1,0,4,0,0,0.008,0.0212,0,9,0,9,23,9,175,180,198,0,0,0,0,0,0,0
49,8,7,47,28,0,0,6,0,0,0.0066,0.0212,1,0,0,1,23,4,117,133,140,0,0,0,0,0,0,0
49,8,8,14,33,0,0,5,1,1,0.008,0.0212,0,0,2,0,7,2,135,134,142,0,2,0,0,0,0,0
49,8,9,28,28,0,0,6,0,0,0.008,0.0212,0,0,0,0,4,0,156,147,160,0,0,0,0,0,0,0
49,8,10,48,29,0,0,5,0,1,0.0066,0.0239,1,0,1,1,3,0,127,129,130,0,0,0,0,1,0,0
49,8,11,21,34,0,0,4,2,0,0.0093,0.0239,0,0,2,0,5,2,197,200,202,0,2,0,0,0,0,0
49,8,12,25,31,0,0,6,1,1,0.0106,0.0252,0,0,2,0,8,0,218,202,226,0,0,0,0,2,0,0
49,8,13,8,8,0,0,3,3,1,0.0133,0.0265,0,0,4,0,11,0,319,304,330,0,1,1,1,0,0,1
49,8,14,26,26,0,0,6,0,2,0.0146,0.0292,0,0,2,0,14,7,368,349,382,0,1,0,0,0,1,0
49,8,15,22,22,0,0,4,0,0,0.0133,0.0292,1,0,0,1,4,13,196,236,200,0,0,0,0,0,0,0
49,8,16,22,11,0,0,3,0,0,0.0133,0.0292,0,0,0,0,5,9,205,199,210,0,0,0,0,0,0,0
49,8,17,26,28,0,0,6,1,0,0.0133,0.0292,1,0,1,1,2,2,172,179,174,1,0,0,0,0,0,0
49,8,18,18,27,0,0,6,0,0,0.0119,0.0292,1,0,0,1,1,0,163,168,164,0,0,0,0,0,0,0
49,8,19,16,12,1,14,8,0,0,0.0108,0.0108,1,0,0,1,0,0,78,79,78,0,0,0,0,0,0,0
49,8,20,0,0,0,0,0,1,1,0.0122,0.0108,0,0,2,0,7,0,81,92,88,0,1,0,1,0,0,0
49,8,21,0,0,0,0,0,0,0,0.0122,0.0122,0,0,0,0,1,0,39,49,40,0,0,0,0,0,0,0
49,8,22,0,0,0,0,0,0,0,0.0122,0.0122,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
49,8,23,0,0,0,0,0,0,0,0.0122,0.0122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,0,0,0,0,0,0,0,0,0.0122,0.0122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,1,0,0,0,0,0,0,0,0.0122,0.0122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,2,0,0,0,0,0,0,0,0.0122,0.0122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,3,0,0,0,0,0,0,0,0.0122,0.0122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,4,0,0,0,0,0,0,0,0.0122,0.0122,0,0,0,0,3,0,25,18,28,0,0,0,0,0,0,0
49,9,5,0,0,0,0,0,0,1,0.0122,0.0135,0,0,1,0,20,6,158,138,178,0,0,0,0,0,0,1
49,9,6,15,31,1,0,4,0,1,0.0106,0.0146,1,12,1,13,49,12,163,150,212,0,0,0,0,1,0,0
49,9,7,32,13,0,0,5,2,0,0.0133,0.0146,0,0,2,0,26,2,140,153,166,0,0,0,1,0,1,0
49,9,8,34,44,0,0,7,1,2,0.0133,0.0173,1,0,3,1,8,1,120,126,128,0,0,0,1,0,2,0
49,9,9,24,20,0,0,4,0,1,0.0133,0.0186,0,0,1,0,13,0,109,109,122,0,0,0,0,0,0,1
49,9,10,28,29,0,0,4,0,2,0.012,0.0199,1,0,2,1,9,0,197,184,206,0,1,0,0,0,0,1
49,9,11,17,20,0,0,5,0,1,0.0093,0.0226,2,0,1,2,4,0,174,174,178,0,0,1,0,0,0,0
49,9,12,27,27,0,0,6,1,1,0.0106,0.0239,0,0,2,0,12,0,228,223,240,0,0,0,0,0,2,0
49,9,13,28,23,0,0,4,1,1,0.0106,0.0253,1,0,2,1,12,3,272,260,284,0,1,0,0,0,1,0
49,9,14,24,38,0,0,5,1,1,0.0106,0.0266,1,0,2,1,11,5,359,333,370,0,1,0,0,1,0,0
49,9,15,27,25,0,0,7,0,0,0.008,0.0266,2,0,0,2,10,3,258,288,268,0,0,0,0,0,0,0
49,9,16,31,30,0,0,6,2,1,0.0093,0.0279,1,0,3,1,5,0,237,240,242,0,1,1,0,0,0,1
49,9,17,14,17,0,0,5,0,1,0.0093,0.0293,0,0,1,0,2,0,198,194,200,0,0,0,0,1,0,0
