seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
42,6,23,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,-22,-28,-19,-26,-5,-16,-11
42,7,0,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,7,1,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,7,2,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,7,3,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,7,4,0,0,0,0,0,1,0,0.0171,0.0303,0,0,1,0,1,0,33,21,34,0,0,0,1,0,0,0
42,7,5,0,0,0,0,0,0,1,0.0171,0.0316,0,0,1,0,24,6,198,176,222,0,0,0,0,0,0,1
42,7,6,17,35,1,0,4,0,1,0.0171,0.0329,0,0,1,0,9,2,169,171,178,0,0,0,1,0,0,0
42,7,7,33,30,0,0,4,0,1,0.0171,0.0342,0,0,1,0,2,7,134,142,136,0,0,0,0,0,0,1
42,7,8,27,23,0,0,4,1,1,0.0171,0.0355,0,0,2,0,8,0,126,125,134,0,0,2,0,0,0,0
42,7,9,46,35,0,0,6,0,0,0.0184,0.0355,0,0,0,0,9,2,171,164,180,0,0,0,0,0,0,0
42,7,10,30,35,0,0,4,0,1,0.0184,0.0368,0,0,1,0,2,0,186,186,188,0,0,0,1,0,0,0
42,7,11,35,44,0,0,6,1,0,0.0197,0.0368,0,0,1,0,7,0,197,191,204,0,0,0,0,0,0,1
42,7,12,29,32,0,0,5,2,0,0.0224,0.0368,0,0,2,0,6,3,234,222,240,0,0,0,1,0,1,0
42,7,13,27,30,0,0,5,2,2,0.025,0.0395,1,0,4,1,9,0,269,269,278,0,1,2,1,0,0,0
42,7,14,39,20,0,0,3,0,1,0.0224,0.0408,1,0,1,1,44,2,376,362,420,0,0,0,0,0,0,1
42,7,15,28,47,0,0,5,1,0,0.0237,0.0408,0,0,1,0,13,12,251,270,264,1,0,0,0,0,0,0
