seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
50,6,23,0,0,0,0,0,0,0,0.0118,0.0408,0,0,0,0,0,0,0,0,0,-17,-22,-30,-20,-12,-15,-14
50,7,0,0,0,0,0,0,0,0,0.0118,0.0408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,7,1,0,0,0,0,0,0,0,0.0118,0.0408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,7,2,0,0,0,0,0,0,0,0.0118,0.0408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,7,3,0,0,0,0,0,0,0,0.0118,0.0408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,7,4,0,0,0,0,0,0,0,0.0118,0.0408,0,0,0,0,0,0,26,18,26,0,0,0,0,0,0,0
50,7,5,0,0,0,0,0,1,1,0.0132,0.0421,0,0,2,0,21,2,175,146,196,0,2,0,0,0,0,0
50,7,6,18,18,1,0,4,1,0,0.0132,0.0421,0,0,1,0,17,9,177,184,194,0,0,0,0,0,1,0
50,7,7,34,34,0,0,4,0,0,0.0145,0.0421,0,0,0,0,17,3,109,118,126,0,0,0,0,0,0,0
50,7,8,16,20,0,0,4,0,0,0.0118,0.0421,2,0,0,2,12,2,112,112,124,0,0,0,0,0,0,0
50,7,9,19,30,0,0,4,0,0,0.0118,0.0421,0,0,0,0,18,1,118,114,136,0,0,0,0,0,0,0
50,7,10,20,15,0,0,4,0,0,0.0118,0.0421,0,0,0,0,9,4,177,174,186,0,0,0,0,0,0,0
50,7,11,22,19,0,0,4,0,0,0.0118,0.0421,0,0,0,0,1,0,173,178,174,0,0,0,0,0,0,0
50,7,12,22,27,0,0,4,1,1,0.0132,0.0434,0,0,2,0,12,0,228,215,240,2,0,0,0,0,0,0
50,7,13,23,20,0,0,5,0,1,0.0132,0.0447,0,0,1,0,7,0,191,191,198,0,0,0,1,0,0,0
50,7,14,17,28,0,0,3,1,4,0.0145,0.0487,0,0,5,0,21,5,393,359,414,1,1,0,1,1,0,1
50,7,15,28,28,0,0,4,2,0,0.0171,0.05,0,0,2,0,15,8,251,267,266,0,0,1,1,0,0,0
50,7,16,30,24,0,0,4,0,1,0.0171,0.0513,0,0,1,0,4,9,164,183,168,1,0,0,0,0,0,0
50,7,17,27,16,0,0,3,2,0,0.0197,0.0513,0,0,2,0,8,4,154,155,162,0,0,0,0,1,1,0
50,7,18,16,32,0,0,5,1,0,0.0197,0.0513,0,0,1,0,3,4,159,160,162,0,1,0,0,0,0,0
50,7,19,15,20,1,4,5,0,1,0.0209,0.0471,0,8,1,8,1,3,99,109,100,0,1,0,0,0,0,0
50,7,20,0,0,0,0,0,1,1,0.0223,0.0484,0,0,2,0,2,0,72,77,74,1,0,0,0,0,0,1
50,7,21,0,0,0,0,0,0,2,0.0223,0.0497,0,0,2,0,0,4,82,89,82,2,0,0,0,0,0,0
50,7,22,0,0,0,0,0,0,0,0.0223,0.051,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0
50,7,23,0,0,0,0,0,0,0,0.0223,0.051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,8,0,0,0,0,0,0,0,0,0.0223,0.051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,8,1,0,0,0,0,0,0,0,0.0223,0.051,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
50,8,2,0,0,0,0,0,0,0,0.0223,0.051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,8,3,0,0,0,0,0,0,0,0.0223,0.051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,8,4,0,0,0,0,0,0,0,0.0223,0.051,0,0,0,0,1,1,23,17,24,0,0,0,0,0,0,0
50,8,5,0,0,0,0,0,1,0,0.0236,0.051,0,0,1,0,26,10,200,170,226,1,0,0,0,0,0,0
50,8,6,14,8,1,0,3,1,0,0.0236,0.051,1,0,1,1,29,9,165,170,194,0,0,1,0,0,0,0
50,8,7,12,26,0,0,3,1,1,0.0249,0.0524,0,0,2,0,19,5,125,131,144,0,0,0,0,1,0,1
50,8,8,23,23,0,0,5,1,0,0.0249,0.0524,1,0,1,1,0,0,156,145,156,0,0,0,0,0,1,0
50,8,9,41,22,0,0,5,0,2,0.0236,0.0537,1,0,2,1,2,1,160,155,162,0,1,0,0,1,0,0
50,8,10,15,23,0,0,3,0,3,0.0236,0.0576,0,0,3,0,14,2,142,152,156,1,0,0,0,0,2,0
50,8,11,13,24,0,0,4,2,1,0.0236,0.0589,1,0,3,1,9,2,133,126,142,1,0,1,0,1,0,0
50,8,12,25,25,0,0,5,2,0,0.0262,0.0602,1,0,2,1,7,4,225,211,232,1,0,1,0,0,0,0
50,8,13,22,13,0,0,4,0,0,0.0262,0.0602,0,0,0,0,14,1,312,308,326,0,0,0,0,0,0,0
50,8,14,24,22,0,0,4,2,2,0.0288,0.0628,0,0,4,0,24,3,326,323,350,2,0,1,1,0,0,0
50,8,15,9,20,0,0,4,1,0,0.0288,0.0628,1,0,1,1,7,2,171,202,178,0,0,0,0,1,0,0
50,8,16,33,22,0,0,5,1,1,0.0275,0.0641,2,0,2,2,6,4,226,206,232,0,1,0,0,0,0,1
50,8,17,11,22,0,0,5,0,0,0.0275,0.0641,0,0,0,0,4,2,176,186,180,0,0,0,0,0,0,0
50,8,18,18,18,0,0,4,0,1,0.0249,0.0654,2,0,1,2,1,4,97,114,98,1,0,0,0,0,0,0
50,8,19,20,30,1,10,6,0,0,0.0252,0.0531,0,0,0,0,2,1,80,79,82,0,0,0,0,0,0,0
