seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
49,6,23,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,-24,-30,-27,-21,-12,-16,-7
49,7,0,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,1,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,2,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,3,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
49,7,4,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,16,17,16,0,0,0,0,0,0,0
49,7,5,0,0,0,0,0,1,0,0.0146,0.0212,0,0,1,0,12,1,178,146,190,0,0,0,1,0,0,0
49,7,6,14,32,1,0,5,1,2,0.0159,0.0238,0,0,3,0,13,8,173,181,186,0,0,2,1,0,0,0
49,7,7,33,34,0,0,4,0,1,0.0159,0.0238,0,0,1,0,8,11,142,131,150,0,1,0,0,0,0,0
49,7,8,29,28,0,0,5,0,0,0.0159,0.0251,0,0,0,0,7,1,105,123,112,0,0,0,0,0,0,0
49,7,9,21,23,0,0,4,1,0,0.0146,0.0251,1,0,1,1,5,3,139,127,144,0,0,1,0,0,0,0
49,7,10,46,31,0,0,7,2,0,0.0185,0.0251,0,0,2,0,9,1,197,189,206,0,0,0,0,0,1,1
49,7,11,5,20,0,0,6,1,1,0.0172,0.0265,2,0,2,2,15,6,175,179,190,0,0,1,1,0,0,0
49,7,12,35,24,0,0,5,1,0,0.0172,0.0265,1,0,1,1,11,1,205,198,216,0,1,0,0,0,0,0
49,7,13,23,31,0,0,5,0,1,0.0172,0.0278,0,0,1,0,15,1,217,213,232,1,0,0,0,0,0,0
49,7,14,24,27,0,0,7,2,3,0.0172,0.0304,1,0,5,1,24,7,432,402,456,1,1,1,0,0,1,1
49,7,15,27,27,0,0,4,1,1,0.0198,0.0331,0,0,2,0,15,6,243,263,258,0,1,0,1,0,0,0
49,7,16,28,25,0,0,4,0,0,0.0198,0.0331,0,0,0,0,12,12,170,188,182,0,0,0,0,0,0,0
49,7,17,26,16,0,0,5,2,0,0.0225,0.0331,0,0,2,0,8,4,160,167,168,0,0,2,0,0,0,0
49,7,18,17,30,0,0,6,0,0,0.0225,0.0331,0,0,0,0,4,9,184,185,188,0,0,0,0,0,0,0
49,7,19,28,27,1,6,8,0,1,0.0224,0.0263,0,10,1,10,0,2,70,84,70,1,0,0,0,0,0,0
49,7,20,0,0,0,0,0,1,0,0.0237,0.0263,0,0,1,0,6,3,112,106,118,0,0,1,0,0,0,0
49,7,21,0,0,0,0,0,0,1,0.0237,0.0276,0,0,1,0,5,2,61,72,66,0,0,0,0,1,0,0
49,7,22,0,0,0,0,0,0,0,0.0237,0.0276,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
49,7,23,0,0,0,0,0,0,0,0.0237,0.0276,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
49,8,0,0,0,0,0,0,0,0,0.0237,0.0276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,1,0,0,0,0,0,0,0,0.0237,0.0276,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0
49,8,2,0,0,0,0,0,0,0,0.0237,0.0276,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
49,8,3,0,0,0,0,0,0,0,0.0237,0.0276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,4,0,0,0,0,0,0,0,0.0237,0.0276,0,0,0,0,0,1,20,18,20,0,0,0,0,0,0,0
49,8,5,0,0,0,0,0,0,0,0.0237,0.0276,0,0,0,0,13,11,247,202,260,0,0,0,0,0,0,0
49,8,6,26,20,1,0,4,0,0,0.0224,0.0276,1,0,0,1,22,14,176,184,198,0,0,0,0,0,0,0
49,8,7,15,29,0,0,4,0,0,0.0197,0.0276,2,0,0,2,14,5,126,146,140,0,0,0,0,0,0,0
49,8,8,44,30,0,0,5,2,1,0.0211,0.0289,0,0,3,0,9,1,133,126,142,1,0,0,1,0,0,1
49,8,9,11,28,0,0,6,0,0,0.0197,0.0289,2,0,0,2,20,3,140,140,160,0,0,0,0,0,0,0
49,8,10,38,33,0,0,7,0,1,0.0171,0.0303,3,0,1,3,4,2,126,125,130,0,0,1,0,0,0,0
49,8,11,16,21,0,0,3,1,1,0.0171,0.0316,0,0,2,0,8,1,194,195,202,0,0,0,1,0,0,1
49,8,12,27,16,0,0,4,1,2,0.0184,0.0342,0,0,3,0,4,1,222,206,226,0,2,1,0,0,0,0
49,8,13,22,27,0,0,5,1,3,0.0184,0.0355,2,0,4,2,8,1,322,299,330,1,0,1,1,0,1,0
49,8,14,16,22,0,0,5,2,2,0.0184,0.0395,1,0,4,1,10,15,372,369,382,0,1,2,0,0,1,0
49,8,15,30,15,0,0,5,0,0,0.0184,0.0408,0,0,0,0,2,3,198,226,200,0,0,0,0,0,0,0
49,8,16,24,24,0,0,4,0,0,0.0184,0.0408,0,0,0,0,4,4,206,204,210,0,0,0,0,0,0,0
49,8,17,15,30,0,0,6,0,1,0.0184,0.0408,0,0,1,0,5,1,169,180,174,0,0,0,1,0,0,0
49,8,18,34,34,0,0,6,0,0,0.0184,0.0421,0,0,0,0,1,0,163,168,164,0,0,0,0,0,0,0
49,8,19,14,9,1,6,5,0,0,0.0172,0.0345,1,0,0,1,1,0,77,86,78,0,0,0,0,0,0,0
49,8,20,0,0,0,0,0,1,2,0.0172,0.0358,0,0,3,0,5,0,83,85,88,0,0,0,2,0,1,0
49,8,21,0,0,0,0,0,0,0,0.0186,0.0371,0,0,0,0,0,0,40,47,40,0,0,0,0,0,0,0
49,8,22,0,0,0,0,0,0,0,0.0186,0.0371,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
49,8,23,0,0,0,0,0,0,0,0.0186,0.0371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,0,0,0,0,0,0,0,0,0.0186,0.0371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,1,0,0,0,0,0,0,0,0.0186,0.0371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,2,0,0,0,0,0,0,0,0.0186,0.0371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,3,0,0,0,0,0,0,0,0.0186,0.0371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,4,0,0,0,0,0,0,0,0.0186,0.0371,0,0,0,0,0,0,28,25,28,0,0,0,0,0,0,0
49,9,5,0,0,0,0,0,1,2,0.0199,0.0398,0,0,3,0,12,4,166,134,178,1,1,0,0,0,0,1
49,9,6,14,25,1,0,4,0,1,0.0197,0.0408,0,6,1,6,44,20,168,167,212,0,0,0,1,0,0,0
49,9,7,35,19,0,0,5,0,0,0.0184,0.0408,1,0,0,1,16,4,150,153,166,0,0,0,0,0,0,0
49,9,8,12,28,0,0,5,2,0,0.0184,0.0408,1,0,2,1,4,1,124,132,128,1,0,1,0,0,0,0
49,9,9,33,33,0,0,7,0,0,0.0184,0.0408,1,0,0,1,8,0,114,115,122,0,0,0,0,0,0,0
49,9,10,25,25,0,0,4,0,1,0.0171,0.0421,1,0,1,1,7,0,199,189,206,0,0,1,0,0,0,0
49,9,11,21,21,0,0,6,0,1,0.0171,0.0421,0,0,1,0,5,1,173,173,178,0,0,0,0,0,0,1
49,9,12,22,12,0,0,5,4,1,0.0224,0.0447,0,0,5,0,10,2,230,231,240,1,3,0,1,0,0,0
49,9,13,20,30,0,0,5,0,1,0.0224,0.0461,0,0,1,0,10,14,274,255,284,0,0,1,0,0,0,0
49,9,14,22,22,0,0,5,3,1,0.025,0.0474,1,0,4,1,16,4,354,330,370,0,1,0,1,2,0,0
49,9,15,36,24,0,0,5,0,0,0.025,0.0474,0,0,0,0,5,7,263,281,268,0,0,0,0,0,0,0
49,9,16,21,33,0,0,6,2,1,0.0263,0.0487,0,0,3,0,5,0,237,252,242,1,0,0,0,0,1,1
49,9,17,36,24,0,0,6,0,0,0.0276,0.0487,0,0,0,0,3,0,197,188,200,0,0,0,0,0,0,0
