seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
48,6,23,0,0,0,0,0,0,0,0.0147,0.0335,0,0,0,0,0,0,0,0,0,-24,-16,-33,-22,-14,-15,-15
48,7,0,0,0,0,0,0,0,0,0.0147,0.0335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,7,1,0,0,0,0,0,0,0,0.0147,0.0335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,7,2,0,0,0,0,0,0,0,0.0147,0.0335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,7,3,0,0,0,0,0,0,0,0.0147,0.0335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,7,4,0,0,0,0,0,0,0,0.0147,0.0335,0,0,0,0,3,2,29,26,32,0,0,0,0,0,0,0
48,7,5,0,0,0,0,0,0,0,0.0147,0.0335,0,0,0,0,11,2,173,143,184,0,0,0,0,0,0,0
48,7,6,13,20,1,0,3,0,0,0.0147,0.0335,0,0,0,0,24,2,174,184,198,0,0,0,0,0,0,0
48,7,7,32,31,0,0,5,1,1,0.0161,0.0335,0,0,2,0,5,2,127,132,132,0,1,0,0,0,1,0
48,7,8,9,23,0,0,4,0,0,0.0161,0.0349,0,0,0,0,7,0,101,103,108,0,0,0,0,0,0,0
48,7,9,32,30,0,0,5,0,2,0.0161,0.0375,0,0,2,0,17,1,175,167,192,1,0,0,0,0,0,1
48,7,10,26,19,0,0,4,1,1,0.0174,0.0389,0,0,2,0,5,1,167,167,172,1,1,0,0,0,0,0
48,7,11,17,26,0,0,4,2,1,0.0201,0.0402,0,0,3,0,17,1,211,188,228,1,0,0,2,0,0,0
48,7,12,24,24,0,0,4,1,2,0.0214,0.0429,0,0,3,0,17,6,193,203,210,1,0,0,1,1,0,0
48,7,13,24,24,0,0,4,2,0,0.0201,0.0429,2,0,2,2,8,6,208,211,216,1,1,0,0,0,0,0
48,7,14,31,17,0,0,4,2,1,0.0241,0.0429,0,0,3,0,43,8,421,367,464,1,2,0,0,0,0,0
48,7,15,26,27,0,0,4,3,0,0.0255,0.0442,1,0,3,1,25,10,259,292,284,0,1,0,1,1,0,0
48,7,16,13,26,0,0,3,0,2,0.0268,0.0469,0,0,2,0,10,9,160,181,170,0,1,0,0,0,0,1
48,7,17,24,13,0,0,3,1,1,0.0241,0.0469,3,0,2,3,5,7,193,186,198,2,0,0,0,0,0,0
48,7,18,24,26,0,0,5,0,1,0.0241,0.0496,0,0,1,0,8,12,156,158,164,0,0,0,0,0,0,1
48,7,19,23,30,1,3,6,1,1,0.0251,0.0462,0,15,2,15,4,0,92,116,96,0,1,0,1,0,0,0
48,7,20,0,0,0,0,0,0,1,0.0251,0.0475,0,0,1,0,0,0,92,90,92,0,1,0,0,0,0,0
48,7,21,0,0,0,0,0,1,0,0.0264,0.0475,0,0,1,0,0,5,78,78,78,0,0,0,1,0,0,0
