seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
46,6,23,0,0,0,0,0,0,0,0.0238,0.0278,0,0,0,0,0,0,0,0,0,-14,-25,-27,-20,-15,-21,-11
46,7,0,0,0,0,0,0,0,0,0.0238,0.0278,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
46,7,1,0,0,0,0,0,0,0,0.0238,0.0278,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
46,7,2,0,0,0,0,0,0,0,0.0238,0.0278,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
46,7,3,0,0,0,0,0,0,0,0.0238,0.0278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,7,4,0,0,0,0,0,0,0,0.0238,0.0278,0,0,0,0,0,1,20,18,20,0,0,0,0,0,0,0
46,7,5,0,0,0,0,0,0,2,0.0238,0.0304,0,0,2,0,18,2,174,142,192,0,1,0,1,0,0,0
46,7,6,18,36,1,0,4,0,2,0.0237,0.0329,0,3,2,3,20,12,190,197,210,0,0,0,0,0,0,2
46,7,7,30,17,0,0,3,2,1,0.0264,0.0329,0,0,3,0,16,5,118,118,134,0,0,2,1,0,0,0
46,7,8,30,25,0,0,4,0,0,0.0264,0.0343,0,0,0,0,6,5,148,153,154,0,0,0,0,0,0,0
46,7,9,19,37,0,0,5,0,1,0.0237,0.0356,2,0,1,2,1,2,149,141,150,1,0,0,0,0,0,0
46,7,10,18,14,0,0,3,0,1,0.0224,0.0356,1,0,1,1,8,5,182,178,190,0,0,0,0,0,1,0
46,7,11,20,18,0,0,4,3,0,0.0264,0.0369,0,0,3,0,13,5,145,149,158,2,0,0,0,0,1,0
46,7,12,27,35,0,0,4,0,0,0.0264,0.0369,0,0,0,0,10,2,214,205,224,0,0,0,0,0,0,0
46,7,13,27,9,0,0,3,0,1,0.0264,0.0382,0,0,1,0,8,0,274,274,282,0,0,0,0,1,0,0
46,7,14,35,34,0,0,4,2,1,0.029,0.0395,0,0,3,0,35,15,413,391,448,0,1,1,1,0,0,0
46,7,15,19,36,0,0,4,2,0,0.0316,0.0395,0,0,2,0,19,16,177,207,196,0,1,0,0,0,0,1
46,7,16,28,12,0,0,3,0,1,0.0316,0.0408,0,0,1,0,25,9,153,158,178,0,0,0,0,0,1,0
46,7,17,25,29,0,0,4,0,0,0.0316,0.0408,0,0,0,0,10,25,180,173,190,0,0,0,0,0,0,0
46,7,18,16,25,0,0,4,0,2,0.0303,0.0422,1,0,2,1,8,9,156,155,164,0,0,0,1,0,1,0
46,7,19,25,18,1,4,5,0,1,0.0303,0.0395,0,4,1,4,4,8,96,112,100,0,0,0,0,0,1,0
46,7,20,0,0,0,0,0,1,0,0.0316,0.0395,0,0,1,0,10,2,68,71,78,0,0,1,0,0,0,0
46,7,21,0,0,0,0,0,0,0,0.0316,0.0395,0,0,0,0,9,1,57,61,66,0,0,0,0,0,0,0
46,7,22,0,0,0,0,0,0,0,0.0316,0.0395,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
46,7,23,0,0,0,0,0,0,0,0.0316,0.0395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,8,0,0,0,0,0,0,0,0,0.0316,0.0395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,8,1,0,0,0,0,0,0,0,0.0316,0.0395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,8,2,0,0,0,0,0,0,0,0.0316,0.0395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,8,3,0,0,0,0,0,0,0,0.0316,0.0395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,8,4,0,0,0,0,0,0,1,0.0316,0.0408,0,0,1,0,0,0,36,29,36,0,0,0,0,0,0,1
46,8,5,0,0,0,0,0,0,0,0.0316,0.0408,0,0,0,0,11,2,213,179,224,0,0,0,0,0,0,0
46,8,6,15,16,1,0,3,0,0,0.0316,0.0408,0,0,0,0,19,12,169,175,188,0,0,0,0,0,0,0
46,8,7,17,36,0,0,3,2,0,0.0329,0.0408,0,0,2,0,8,7,138,145,146,0,0,1,1,0,0,0
46,8,8,34,20,0,0,4,0,0,0.0343,0.0408,0,0,0,0,1,2,109,109,110,0,0,0,0,0,0,0
46,8,9,15,29,0,0,5,0,0,0.0316,0.0408,2,0,0,2,10,5,174,182,184,0,0,0,0,0,0,0
46,8,10,29,14,0,0,5,1,1,0.0303,0.0408,3,0,2,3,18,2,144,130,162,1,0,0,0,0,1,0
