seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
44,6,23,0,0,0,0,0,0,0,0.0303,0.0342,0,0,0,0,0,0,0,0,0,-25,-24,-17,-21,-11,-13,-10
44,7,0,0,0,0,0,0,0,0,0.0303,0.0342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,7,1,0,0,0,0,0,0,0,0.0303,0.0342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,7,2,0,0,0,0,0,0,0,0.0303,0.0342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,7,3,0,0,0,0,0,0,0,0.0303,0.0342,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
44,7,4,0,0,0,0,0,0,0,0.0303,0.0342,0,0,0,0,4,0,44,35,48,0,0,0,0,0,0,0
44,7,5,0,0,0,0,0,1,0,0.0316,0.0342,0,0,1,0,18,5,166,154,184,1,0,0,0,0,0,0
44,7,6,14,17,1,0,3,1,1,0.0329,0.0342,0,0,2,0,9,11,201,188,210,0,0,0,1,1,0,0
44,7,7,33,30,0,0,4,0,0,0.0329,0.0355,0,0,0,0,9,10,125,142,134,0,0,0,0,0,0,0
44,7,8,12,32,0,0,3,0,0,0.0316,0.0355,1,0,0,1,4,4,140,128,144,0,0,0,0,0,0,0
44,7,9,36,20,0,0,3,0,0,0.0316,0.0355,0,0,0,0,5,3,151,153,156,0,0,0,0,0,0,0
44,7,10,16,30,0,0,4,0,0,0.0316,0.0355,0,0,0,0,6,0,180,175,186,0,0,0,0,0,0,0
44,7,11,27,29,0,0,5,0,1,0.0316,0.0355,0,0,1,0,2,2,142,143,144,1,0,0,0,0,0,0
44,7,12,17,7,0,0,4,2,1,0.0316,0.0382,1,0,3,1,2,0,200,199,202,1,0,1,0,0,1,0
44,7,13,14,24,0,0,3,0,1,0.0329,0.0395,0,0,1,0,12,1,218,217,230,0,0,1,0,0,0,0
44,7,14,32,16,0,0,3,2,1,0.0355,0.0408,0,0,3,0,31,5,389,359,420,2,0,0,1,0,0,0
44,7,15,13,29,0,0,3,0,0,0.0342,0.0408,1,0,0,1,21,6,203,237,224,0,0,0,0,0,0,0
44,7,16,29,24,0,0,4,0,3,0.0342,0.0434,0,0,3,0,14,7,180,171,194,0,0,2,0,0,0,1
