hour_bucket,Time,Failed events,events,long_congestion,short_congestion,starvation,trips
2023-05-22 08:00:00,2023-05-22 08:00:00,3.0,1678.0,1.0,2.0,2.0,840.0
2023-05-22 09:00:00,2023-05-22 09:00:00,6.0,2651.0,1.0,11.0,5.0,1328.0
2023-05-22 10:00:00,2023-05-22 10:00:00,24.0,3793.0,5.0,34.0,19.0,1906.0
2023-05-22 11:00:00,2023-05-22 11:00:00,49.0,4922.0,7.0,85.0,42.0,2482.0
2023-05-22 12:00:00,2023-05-22 12:00:00,86.0,6262.0,20.0,138.0,66.0,3164.0
2023-05-22 13:00:00,2023-05-22 13:00:00,135.0,8045.0,44.0,190.0,91.0,4068.0
2023-05-22 14:00:00,2023-05-22 14:00:00,193.0,10638.0,79.0,259.0,114.0,5376.0
2023-05-22 15:00:00,2023-05-22 15:00:00,285.0,13093.0,130.0,337.0,155.0,6624.0
2023-05-22 16:00:00,2023-05-22 16:00:00,397.0,15052.0,193.0,420.0,204.0,7628.0
2023-05-22 17:00:00,2023-05-22 17:00:00,500.0,16807.0,255.0,499.0,245.0,8526.0
2023-05-22 18:00:00,2023-05-22 18:00:00,573.0,18319.0,300.0,562.0,273.0,9296.0
2023-05-22 19:00:00,2023-05-22 19:00:00,631.0,19461.0,344.0,605.0,287.0,9874.0
2023-05-22 20:00:00,2023-05-22 20:00:00,719.0,20492.0,411.0,646.0,308.0,10400.0
2023-05-22 21:00:00,2023-05-22 21:00:00,780.0,21030.0,458.0,678.0,322.0,10676.0
2023-05-22 22:00:00,2023-05-22 22:00:00,822.0,21296.0,498.0,685.0,324.0,10810.0
2023-05-22 23:00:00,2023-05-22 23:00:00,832.0,21296.0,508.0,687.0,324.0,10810.0
2023-05-23 00:00:00,2023-05-23 00:00:00,832.0,21296.0,508.0,687.0,324.0,10810.0
2023-05-23 01:00:00,2023-05-23 01:00:00,832.0,21296.0,508.0,687.0,324.0,10810.0
2023-05-23 02:00:00,2023-05-23 02:00:00,832.0,21296.0,508.0,687.0,324.0,10810.0
2023-05-23 03:00:00,2023-05-23 03:00:00,835.0,21431.0,510.0,694.0,325.0,10878.0
2023-05-23 04:00:00,2023-05-23 04:00:00,855.0,21907.0,526.0,719.0,329.0,11118.0
2023-05-23 05:00:00,2023-05-23 05:00:00,1014.0,23249.0,631.0,780.0,383.0,11816.0
2023-05-23 06:00:00,2023-05-23 06:00:00,1388.0,24795.0,899.0,938.0,489.0,12642.0
2023-05-23 07:00:00,2023-05-23 07:00:00,1645.0,25462.0,1119.0,1027.0,526.0,12994.0
