hour_bucket,Time,Failed events,events,long_congestion,short_congestion,starvation,trips
2023-05-22 08:00:00,2023-05-22 08:00:00,8.0,1489.0,1.0,,7.0,748.0
2023-05-22 09:00:00,2023-05-22 09:00:00,20.0,2379.0,7.0,2.0,13.0,1196.0
2023-05-22 10:00:00,2023-05-22 10:00:00,32.0,3467.0,7.0,22.0,25.0,1746.0
2023-05-22 11:00:00,2023-05-22 11:00:00,50.0,4573.0,19.0,48.0,31.0,2302.0
2023-05-22 12:00:00,2023-05-22 12:00:00,86.0,5844.0,30.0,61.0,56.0,2950.0
2023-05-22 13:00:00,2023-05-22 13:00:00,135.0,7675.0,42.0,98.0,93.0,3884.0
2023-05-22 14:00:00,2023-05-22 14:00:00,216.0,10289.0,65.0,143.0,151.0,5220.0
2023-05-22 15:00:00,2023-05-22 15:00:00,302.0,12648.0,94.0,198.0,208.0,6428.0
2023-05-22 16:00:00,2023-05-22 16:00:00,370.0,14665.0,123.0,261.0,247.0,7456.0
2023-05-22 17:00:00,2023-05-22 17:00:00,463.0,16435.0,170.0,325.0,293.0,8364.0
2023-05-22 18:00:00,2023-05-22 18:00:00,543.0,17843.0,218.0,376.0,325.0,9084.0
2023-05-22 19:00:00,2023-05-22 19:00:00,591.0,19084.0,247.0,429.0,344.0,9714.0
2023-05-22 20:00:00,2023-05-22 20:00:00,660.0,20076.0,300.0,486.0,360.0,10218.0
2023-05-22 21:00:00,2023-05-22 21:00:00,714.0,20602.0,332.0,513.0,382.0,10492.0
2023-05-22 22:00:00,2023-05-22 22:00:00,740.0,20864.0,352.0,536.0,388.0,10626.0
2023-05-22 23:00:00,2023-05-22 23:00:00,742.0,20864.0,354.0,538.0,388.0,10626.0
2023-05-23 00:00:00,2023-05-23 00:00:00,742.0,20864.0,354.0,538.0,388.0,10626.0
2023-05-23 01:00:00,2023-05-23 01:00:00,742.0,20864.0,354.0,538.0,388.0,10626.0
2023-05-23 02:00:00,2023-05-23 02:00:00,742.0,20864.0,354.0,538.0,388.0,10626.0
2023-05-23 03:00:00,2023-05-23 03:00:00,752.0,20992.0,360.0,544.0,392.0,10692.0
2023-05-23 04:00:00,2023-05-23 04:00:00,790.0,21495.0,381.0,569.0,409.0,10952.0
2023-05-23 05:00:00,2023-05-23 05:00:00,1007.0,22856.0,511.0,665.0,496.0,11676.0
2023-05-23 06:00:00,2023-05-23 06:00:00,1433.0,24446.0,831.0,832.0,602.0,12524.0
2023-05-23 07:00:00,2023-05-23 07:00:00,1749.0,25218.0,1103.0,936.0,646.0,12932.0
2023-05-23 08:00:00,2023-05-23 08:00:00,1909.0,25795.0,1232.0,996.0,677.0,13236.0
2023-05-23 09:00:00,2023-05-23 09:00:00,2034.0,26464.0,1330.0,1038.0,704.0,13584.0
2023-05-23 10:00:00,2023-05-23 10:00:00,2171.0,27162.0,1429.0,1089.0,742.0,13952.0
2023-05-23 11:00:00,2023-05-23 11:00:00,2309.0,28128.0,1505.0,1144.0,804.0,14466.0
2023-05-23 12:00:00,2023-05-23 12:00:00,2399.0,29256.0,1551.0,1201.0,848.0,15052.0
2023-05-23 13:00:00,2023-05-23 13:00:00,2510.0,30450.0,1600.0,1272.0,910.0,15680.0
2023-05-23 14:00:00,2023-05-23 14:00:00,2633.0,31941.0,1650.0,1349.0,983.0,16462.0
2023-05-23 15:00:00,2023-05-23 15:00:00,2791.0,33330.0,1749.0,1419.0,1042.0,17186.0
2023-05-23 16:00:00,2023-05-23 16:00:00,2894.0,34444.0,1814.0,1472.0,1080.0,17762.0
2023-05-23 17:00:00,2023-05-23 17:00:00,3009.0,35400.0,1869.0,1514.0,1140.0,18270.0
2023-05-23 18:00:00,2023-05-23 18:00:00,3093.0,36327.0,1912.0,1549.0,1181.0,18754.0
2023-05-23 19:00:00,2023-05-23 19:00:00,3151.0,37144.0,1955.0,1578.0,1196.0,19170.0
2023-05-23 20:00:00,2023-05-23 20:00:00,3229.0,37825.0,2002.0,1619.0,1227.0,19526.0
2023-05-23 21:00:00,2023-05-23 21:00:00,3283.0,38286.0,2041.0,1656.0,1242.0,19764.0
2023-05-23 22:00:00,2023-05-23 22:00:00,3316.0,38516.0,2064.0,1678.0,1252.0,19884.0
2023-05-23 23:00:00,2023-05-23 23:00:00,3320.0,38516.0,2068.0,1680.0,1252.0,19884.0
2023-05-24 00:00:00,2023-05-24 00:00:00,3320.0,38516.0,2068.0,1680.0,1252.0,19884.0
2023-05-24 01:00:00,2023-05-24 01:00:00,3320.0,38516.0,2068.0,1680.0,1252.0,19884.0
2023-05-24 02:00:00,2023-05-24 02:00:00,3320.0,38516.0,2068.0,1680.0,1252.0,19884.0
2023-05-24 03:00:00,2023-05-24 03:00:00,3332.0,38588.0,2080.0,1683.0,1252.0,19920.0
2023-05-24 04:00:00,2023-05-24 04:00:00,3373.0,39055.0,2104.0,1721.0,1269.0,20162.0
2023-05-24 05:00:00,2023-05-24 05:00:00,3631.0,40178.0,2257.0,1786.0,1374.0,20776.0
