hour_bucket,Time,Failed events,events,long_congestion,short_congestion,starvation,trips
2023-05-22 08:00:00,2023-05-22 08:00:00,10.0,1738.0,4.0,3.0,6.0,872.0
2023-05-22 09:00:00,2023-05-22 09:00:00,28.0,2806.0,10.0,16.0,18.0,1412.0
2023-05-22 10:00:00,2023-05-22 10:00:00,43.0,3931.0,14.0,33.0,29.0,1980.0
2023-05-22 11:00:00,2023-05-22 11:00:00,68.0,4919.0,23.0,50.0,45.0,2482.0
2023-05-22 12:00:00,2023-05-22 12:00:00,92.0,6316.0,32.0,68.0,60.0,3188.0
2023-05-22 13:00:00,2023-05-22 13:00:00,145.0,8136.0,53.0,109.0,92.0,4114.0
2023-05-22 14:00:00,2023-05-22 14:00:00,252.0,10792.0,112.0,180.0,140.0,5466.0
2023-05-22 15:00:00,2023-05-22 15:00:00,409.0,13222.0,183.0,256.0,226.0,6724.0
2023-05-22 16:00:00,2023-05-22 16:00:00,492.0,14933.0,233.0,323.0,259.0,7596.0
2023-05-22 17:00:00,2023-05-22 17:00:00,598.0,16488.0,286.0,374.0,312.0,8400.0
2023-05-22 18:00:00,2023-05-22 18:00:00,652.0,17765.0,313.0,405.0,339.0,9052.0
2023-05-22 19:00:00,2023-05-22 19:00:00,695.0,18988.0,335.0,460.0,360.0,9674.0
2023-05-22 20:00:00,2023-05-22 20:00:00,753.0,19998.0,371.0,500.0,382.0,10190.0
2023-05-22 21:00:00,2023-05-22 21:00:00,799.0,20540.0,395.0,534.0,404.0,10472.0
2023-05-22 22:00:00,2023-05-22 22:00:00,836.0,20829.0,421.0,556.0,415.0,10622.0
2023-05-22 23:00:00,2023-05-22 23:00:00,843.0,20829.0,428.0,557.0,415.0,10622.0
2023-05-23 00:00:00,2023-05-23 00:00:00,843.0,20829.0,428.0,557.0,415.0,10622.0
2023-05-23 01:00:00,2023-05-23 01:00:00,843.0,20829.0,428.0,557.0,415.0,10622.0
2023-05-23 02:00:00,2023-05-23 02:00:00,843.0,20829.0,428.0,557.0,415.0,10622.0
2023-05-23 03:00:00,2023-05-23 03:00:00,850.0,20914.0,432.0,559.0,418.0,10666.0
2023-05-23 04:00:00,2023-05-23 04:00:00,871.0,21384.0,443.0,586.0,428.0,10906.0
2023-05-23 05:00:00,2023-05-23 05:00:00,1006.0,22736.0,530.0,673.0,476.0,11606.0
2023-05-23 06:00:00,2023-05-23 06:00:00,1473.0,24344.0,857.0,829.0,616.0,12480.0
2023-05-23 07:00:00,2023-05-23 07:00:00,1779.0,25083.0,1094.0,918.0,685.0,12884.0
2023-05-23 08:00:00,2023-05-23 08:00:00,1925.0,25578.0,1199.0,953.0,726.0,13152.0
2023-05-23 09:00:00,2023-05-23 09:00:00,2037.0,26195.0,1276.0,1001.0,761.0,13478.0
2023-05-23 10:00:00,2023-05-23 10:00:00,2158.0,26952.0,1334.0,1063.0,824.0,13888.0
2023-05-23 11:00:00,2023-05-23 11:00:00,2290.0,27876.0,1382.0,1121.0,908.0,14392.0
2023-05-23 12:00:00,2023-05-23 12:00:00,2403.0,28951.0,1430.0,1207.0,973.0,14962.0
2023-05-23 13:00:00,2023-05-23 13:00:00,2542.0,30087.0,1493.0,1271.0,1049.0,15568.0
2023-05-23 14:00:00,2023-05-23 14:00:00,2629.0,31592.0,1529.0,1329.0,1100.0,16346.0
2023-05-23 15:00:00,2023-05-23 15:00:00,2722.0,32974.0,1572.0,1390.0,1150.0,17062.0
2023-05-23 16:00:00,2023-05-23 16:00:00,2804.0,34122.0,1614.0,1457.0,1190.0,17656.0
2023-05-23 17:00:00,2023-05-23 17:00:00,2917.0,35272.0,1673.0,1518.0,1244.0,18258.0
2023-05-23 18:00:00,2023-05-23 18:00:00,2990.0,36242.0,1708.0,1553.0,1282.0,18762.0
2023-05-23 19:00:00,2023-05-23 19:00:00,3055.0,37168.0,1747.0,1624.0,1308.0,19238.0
2023-05-23 20:00:00,2023-05-23 20:00:00,3128.0,37904.0,1784.0,1673.0,1344.0,19624.0
2023-05-23 21:00:00,2023-05-23 21:00:00,3165.0,38364.0,1805.0,1700.0,1360.0,19862.0
2023-05-23 22:00:00,2023-05-23 22:00:00,3195.0,38567.0,1830.0,1714.0,1365.0,19966.0
2023-05-23 23:00:00,2023-05-23 23:00:00,3202.0,38567.0,1837.0,1717.0,1365.0,19966.0
2023-05-24 00:00:00,2023-05-24 00:00:00,3203.0,38567.0,1838.0,1717.0,1365.0,19966.0
2023-05-24 01:00:00,2023-05-24 01:00:00,3203.0,38567.0,1838.0,1717.0,1365.0,19966.0
2023-05-24 02:00:00,2023-05-24 02:00:00,3203.0,38567.0,1838.0,1717.0,1365.0,19966.0
2023-05-24 03:00:00,2023-05-24 03:00:00,3217.0,38648.0,1845.0,1719.0,1372.0,20010.0
