hour_bucket,Time,Failed events,events,long_congestion,short_congestion,starvation,trips
2023-05-22 08:00:00,2023-05-22 08:00:00,1.0,1599.0,,5.0,1.0,800.0
2023-05-22 09:00:00,2023-05-22 09:00:00,12.0,2511.0,7.0,6.0,5.0,1258.0
2023-05-22 10:00:00,2023-05-22 10:00:00,40.0,3642.0,22.0,25.0,18.0,1830.0
2023-05-22 11:00:00,2023-05-22 11:00:00,64.0,4758.0,38.0,45.0,26.0,2392.0
2023-05-22 12:00:00,2023-05-22 12:00:00,115.0,5988.0,51.0,59.0,64.0,3026.0
2023-05-22 13:00:00,2023-05-22 13:00:00,206.0,7945.0,75.0,107.0,131.0,4038.0
2023-05-22 14:00:00,2023-05-22 14:00:00,338.0,10598.0,132.0,160.0,206.0,5402.0
2023-05-22 15:00:00,2023-05-22 15:00:00,424.0,12946.0,178.0,217.0,246.0,6596.0
2023-05-22 16:00:00,2023-05-22 16:00:00,548.0,14873.0,253.0,313.0,295.0,7584.0
2023-05-22 17:00:00,2023-05-22 17:00:00,658.0,16522.0,320.0,364.0,338.0,8430.0
2023-05-22 18:00:00,2023-05-22 18:00:00,761.0,18036.0,385.0,406.0,376.0,9206.0
2023-05-22 19:00:00,2023-05-22 19:00:00,832.0,19254.0,430.0,494.0,402.0,9828.0
2023-05-22 20:00:00,2023-05-22 20:00:00,903.0,20269.0,484.0,571.0,419.0,10344.0
2023-05-22 21:00:00,2023-05-22 21:00:00,939.0,20812.0,511.0,611.0,428.0,10620.0
2023-05-22 22:00:00,2023-05-22 22:00:00,963.0,21062.0,529.0,619.0,434.0,10748.0
2023-05-22 23:00:00,2023-05-22 23:00:00,969.0,21062.0,535.0,619.0,434.0,10748.0
2023-05-23 00:00:00,2023-05-23 00:00:00,969.0,21062.0,535.0,620.0,434.0,10748.0
2023-05-23 01:00:00,2023-05-23 01:00:00,969.0,21066.0,535.0,620.0,434.0,10750.0
2023-05-23 02:00:00,2023-05-23 02:00:00,969.0,21066.0,535.0,620.0,434.0,10750.0
2023-05-23 03:00:00,2023-05-23 03:00:00,984.0,21191.0,543.0,621.0,441.0,10816.0
2023-05-23 04:00:00,2023-05-23 04:00:00,998.0,21602.0,552.0,634.0,446.0,11024.0
2023-05-23 05:00:00,2023-05-23 05:00:00,1086.0,22917.0,583.0,734.0,503.0,11710.0
2023-05-23 06:00:00,2023-05-23 06:00:00,1368.0,24539.0,771.0,895.0,597.0,12568.0
2023-05-23 07:00:00,2023-05-23 07:00:00,1615.0,25290.0,985.0,1015.0,630.0,12960.0
2023-05-23 08:00:00,2023-05-23 08:00:00,1781.0,25808.0,1113.0,1056.0,668.0,13238.0
2023-05-23 09:00:00,2023-05-23 09:00:00,1879.0,26430.0,1189.0,1093.0,690.0,13560.0
2023-05-23 10:00:00,2023-05-23 10:00:00,1998.0,27079.0,1281.0,1135.0,717.0,13898.0
2023-05-23 11:00:00,2023-05-23 11:00:00,2106.0,28097.0,1347.0,1184.0,759.0,14428.0
2023-05-23 12:00:00,2023-05-23 12:00:00,2215.0,29219.0,1398.0,1242.0,817.0,15018.0
2023-05-23 13:00:00,2023-05-23 13:00:00,2313.0,30506.0,1447.0,1313.0,866.0,15686.0
2023-05-23 14:00:00,2023-05-23 14:00:00,2409.0,31941.0,1478.0,1376.0,931.0,16436.0
2023-05-23 15:00:00,2023-05-23 15:00:00,2504.0,33338.0,1534.0,1430.0,970.0,17154.0
2023-05-23 16:00:00,2023-05-23 16:00:00,2582.0,34554.0,1576.0,1494.0,1006.0,17780.0
2023-05-23 17:00:00,2023-05-23 17:00:00,2670.0,35493.0,1619.0,1530.0,1051.0,18272.0
2023-05-23 18:00:00,2023-05-23 18:00:00,2746.0,36453.0,1659.0,1568.0,1087.0,18770.0
2023-05-23 19:00:00,2023-05-23 19:00:00,2829.0,37302.0,1723.0,1596.0,1106.0,19204.0
2023-05-23 20:00:00,2023-05-23 20:00:00,2897.0,37971.0,1776.0,1631.0,1121.0,19546.0
2023-05-23 21:00:00,2023-05-23 21:00:00,2915.0,38438.0,1789.0,1659.0,1126.0,19782.0
2023-05-23 22:00:00,2023-05-23 22:00:00,2927.0,38609.0,1796.0,1671.0,1131.0,19870.0
