hour_bucket,Time,Failed events,events,long_congestion,short_congestion,starvation,trips
2023-05-22 07:00:00,2023-05-22 07:00:00,4.0,808.0,,,4.0,406.0
2023-05-22 08:00:00,2023-05-22 08:00:00,9.0,1591.0,,5.0,9.0,800.0
2023-05-22 09:00:00,2023-05-22 09:00:00,20.0,2635.0,3.0,23.0,17.0,1326.0
2023-05-22 10:00:00,2023-05-22 10:00:00,23.0,3752.0,3.0,40.0,20.0,1886.0
2023-05-22 11:00:00,2023-05-22 11:00:00,45.0,4778.0,7.0,76.0,38.0,2408.0
2023-05-22 12:00:00,2023-05-22 12:00:00,97.0,6172.0,17.0,97.0,80.0,3126.0
2023-05-22 13:00:00,2023-05-22 13:00:00,147.0,8134.0,37.0,134.0,110.0,4122.0
2023-05-22 14:00:00,2023-05-22 14:00:00,268.0,10753.0,109.0,187.0,159.0,5456.0
2023-05-22 15:00:00,2023-05-22 15:00:00,398.0,12968.0,182.0,268.0,216.0,6592.0
2023-05-22 16:00:00,2023-05-22 16:00:00,490.0,14865.0,231.0,343.0,259.0,7562.0
2023-05-22 17:00:00,2023-05-22 17:00:00,656.0,16620.0,328.0,429.0,328.0,8474.0
2023-05-22 18:00:00,2023-05-22 18:00:00,732.0,18101.0,381.0,498.0,351.0,9226.0
2023-05-22 19:00:00,2023-05-22 19:00:00,811.0,19279.0,422.0,562.0,389.0,9834.0
2023-05-22 20:00:00,2023-05-22 20:00:00,884.0,20312.0,460.0,602.0,424.0,10368.0
2023-05-22 21:00:00,2023-05-22 21:00:00,927.0,20868.0,487.0,633.0,440.0,10654.0
2023-05-22 22:00:00,2023-05-22 22:00:00,956.0,21119.0,507.0,655.0,449.0,10784.0
2023-05-22 23:00:00,2023-05-22 23:00:00,961.0,21119.0,512.0,657.0,449.0,10784.0
2023-05-23 00:00:00,2023-05-23 00:00:00,961.0,21119.0,512.0,657.0,449.0,10784.0
2023-05-23 01:00:00,2023-05-23 01:00:00,961.0,21119.0,512.0,657.0,449.0,10784.0
2023-05-23 02:00:00,2023-05-23 02:00:00,961.0,21119.0,512.0,657.0,449.0,10784.0
2023-05-23 03:00:00,2023-05-23 03:00:00,970.0,21222.0,520.0,660.0,450.0,10836.0
2023-05-23 04:00:00,2023-05-23 04:00:00,996.0,21748.0,528.0,696.0,468.0,11108.0
2023-05-23 05:00:00,2023-05-23 05:00:00,1140.0,23066.0,610.0,803.0,530.0,11798.0
2023-05-23 06:00:00,2023-05-23 06:00:00,1651.0,24748.0,1011.0,1011.0,640.0,12694.0
2023-05-23 07:00:00,2023-05-23 07:00:00,2034.0,25508.0,1330.0,1126.0,704.0,13106.0
2023-05-23 08:00:00,2023-05-23 08:00:00,2220.0,26092.0,1480.0,1181.0,740.0,13416.0
