hour_bucket,Time,Failed events,events,long_congestion,short_congestion,starvation,trips
2023-05-22 07:00:00,2023-05-22 07:00:00,6.0,878.0,,4.0,6.0,442.0
2023-05-22 08:00:00,2023-05-22 08:00:00,8.0,1669.0,1.0,4.0,7.0,838.0
2023-05-22 09:00:00,2023-05-22 09:00:00,16.0,2671.0,3.0,12.0,13.0,1342.0
2023-05-22 10:00:00,2023-05-22 10:00:00,29.0,3687.0,4.0,39.0,25.0,1856.0
2023-05-22 11:00:00,2023-05-22 11:00:00,45.0,4730.0,11.0,60.0,34.0,2382.0
2023-05-22 12:00:00,2023-05-22 12:00:00,75.0,6147.0,22.0,99.0,53.0,3100.0
2023-05-22 13:00:00,2023-05-22 13:00:00,135.0,8120.0,51.0,141.0,84.0,4102.0
2023-05-22 14:00:00,2023-05-22 14:00:00,260.0,10678.0,106.0,230.0,154.0,5416.0
2023-05-22 15:00:00,2023-05-22 15:00:00,418.0,13065.0,191.0,320.0,227.0,6646.0
2023-05-22 16:00:00,2023-05-22 16:00:00,549.0,15131.0,264.0,399.0,285.0,7708.0
2023-05-22 17:00:00,2023-05-22 17:00:00,670.0,16859.0,317.0,475.0,353.0,8606.0
2023-05-22 18:00:00,2023-05-22 18:00:00,760.0,18337.0,353.0,533.0,407.0,9372.0
2023-05-22 19:00:00,2023-05-22 19:00:00,852.0,19608.0,404.0,604.0,448.0,10028.0
2023-05-22 20:00:00,2023-05-22 20:00:00,961.0,20684.0,461.0,654.0,500.0,10592.0
2023-05-22 21:00:00,2023-05-22 21:00:00,1011.0,21213.0,492.0,695.0,519.0,10866.0
2023-05-22 22:00:00,2023-05-22 22:00:00,1046.0,21464.0,518.0,726.0,528.0,10996.0
2023-05-22 23:00:00,2023-05-22 23:00:00,1052.0,21464.0,524.0,730.0,528.0,10996.0
2023-05-23 00:00:00,2023-05-23 00:00:00,1052.0,21464.0,524.0,730.0,528.0,10996.0
2023-05-23 01:00:00,2023-05-23 01:00:00,1052.0,21464.0,524.0,730.0,528.0,10996.0
2023-05-23 02:00:00,2023-05-23 02:00:00,1052.0,21464.0,524.0,730.0,528.0,10996.0
2023-05-23 03:00:00,2023-05-23 03:00:00,1059.0,21597.0,528.0,741.0,531.0,11064.0
2023-05-23 04:00:00,2023-05-23 04:00:00,1084.0,22088.0,544.0,773.0,540.0,11314.0
2023-05-23 05:00:00,2023-05-23 05:00:00,1235.0,23287.0,634.0,850.0,601.0,11944.0
2023-05-23 06:00:00,2023-05-23 06:00:00,1670.0,24965.0,931.0,1021.0,739.0,12852.0
2023-05-23 07:00:00,2023-05-23 07:00:00,1961.0,25724.0,1173.0,1109.0,788.0,13256.0
2023-05-23 08:00:00,2023-05-23 08:00:00,2085.0,26221.0,1262.0,1146.0,823.0,13522.0
2023-05-23 09:00:00,2023-05-23 09:00:00,2175.0,26866.0,1329.0,1206.0,846.0,13856.0
2023-05-23 10:00:00,2023-05-23 10:00:00,2333.0,27575.0,1444.0,1264.0,889.0,14232.0
2023-05-23 11:00:00,2023-05-23 11:00:00,2471.0,28450.0,1549.0,1306.0,922.0,14686.0
2023-05-23 12:00:00,2023-05-23 12:00:00,2605.0,29565.0,1622.0,1354.0,983.0,15274.0
2023-05-23 13:00:00,2023-05-23 13:00:00,2746.0,30771.0,1697.0,1452.0,1049.0,15910.0
2023-05-23 14:00:00,2023-05-23 14:00:00,2872.0,32134.0,1778.0,1536.0,1094.0,16614.0
2023-05-23 15:00:00,2023-05-23 15:00:00,2976.0,33580.0,1848.0,1603.0,1128.0,17354.0
2023-05-23 16:00:00,2023-05-23 16:00:00,3054.0,34848.0,1886.0,1652.0,1168.0,18008.0
2023-05-23 17:00:00,2023-05-23 17:00:00,3166.0,35913.0,1955.0,1716.0,1211.0,18562.0
2023-05-23 18:00:00,2023-05-23 18:00:00,3289.0,36938.0,2035.0,1759.0,1254.0,19096.0
2023-05-23 19:00:00,2023-05-23 19:00:00,3386.0,37810.0,2084.0,1809.0,1302.0,19556.0
2023-05-23 20:00:00,2023-05-23 20:00:00,3466.0,38531.0,2125.0,1861.0,1341.0,19936.0
2023-05-23 21:00:00,2023-05-23 21:00:00,3518.0,38979.0,2161.0,1884.0,1357.0,20168.0
