hour_bucket,Time,Failed events,events,long_congestion,short_congestion,starvation,trips
2023-05-22 07:00:00,2023-05-22 07:00:00,1.0,840.0,1.0,,,420.0
2023-05-22 08:00:00,2023-05-22 08:00:00,7.0,1613.0,4.0,2.0,3.0,808.0
2023-05-22 09:00:00,2023-05-22 09:00:00,16.0,2576.0,8.0,30.0,8.0,1292.0
2023-05-22 10:00:00,2023-05-22 10:00:00,20.0,3789.0,9.0,51.0,11.0,1900.0
2023-05-22 11:00:00,2023-05-22 11:00:00,50.0,4994.0,28.0,99.0,22.0,2508.0
2023-05-22 12:00:00,2023-05-22 12:00:00,79.0,6197.0,40.0,121.0,39.0,3118.0
2023-05-22 13:00:00,2023-05-22 13:00:00,148.0,8030.0,66.0,172.0,82.0,4056.0
2023-05-22 14:00:00,2023-05-22 14:00:00,241.0,10641.0,86.0,229.0,155.0,5398.0
2023-05-22 15:00:00,2023-05-22 15:00:00,336.0,12952.0,128.0,292.0,208.0,6580.0
2023-05-22 16:00:00,2023-05-22 16:00:00,444.0,14842.0,186.0,395.0,258.0,7550.0
2023-05-22 17:00:00,2023-05-22 17:00:00,544.0,16453.0,241.0,455.0,303.0,8378.0
2023-05-22 18:00:00,2023-05-22 18:00:00,661.0,17813.0,306.0,517.0,355.0,9084.0
2023-05-22 19:00:00,2023-05-22 19:00:00,736.0,18952.0,352.0,563.0,384.0,9668.0
2023-05-22 20:00:00,2023-05-22 20:00:00,784.0,19867.0,371.0,594.0,413.0,10140.0
2023-05-22 21:00:00,2023-05-22 21:00:00,814.0,20429.0,387.0,611.0,427.0,10428.0
2023-05-22 22:00:00,2023-05-22 22:00:00,827.0,20705.0,396.0,621.0,431.0,10568.0
2023-05-22 23:00:00,2023-05-22 23:00:00,827.0,20705.0,396.0,624.0,431.0,10568.0
2023-05-23 00:00:00,2023-05-23 00:00:00,827.0,20705.0,396.0,624.0,431.0,10568.0
2023-05-23 01:00:00,2023-05-23 01:00:00,827.0,20705.0,396.0,624.0,431.0,10568.0
2023-05-23 02:00:00,2023-05-23 02:00:00,827.0,20705.0,396.0,624.0,431.0,10568.0
2023-05-23 03:00:00,2023-05-23 03:00:00,836.0,20833.0,397.0,631.0,439.0,10636.0
2023-05-23 04:00:00,2023-05-23 04:00:00,854.0,21313.0,403.0,656.0,451.0,10882.0
2023-05-23 05:00:00,2023-05-23 05:00:00,1004.0,22758.0,466.0,740.0,538.0,11648.0
2023-05-23 06:00:00,2023-05-23 06:00:00,1390.0,24496.0,702.0,868.0,688.0,12592.0
2023-05-23 07:00:00,2023-05-23 07:00:00,1665.0,25244.0,921.0,965.0,744.0,12994.0
2023-05-23 08:00:00,2023-05-23 08:00:00,1811.0,25805.0,1028.0,1018.0,783.0,13294.0
2023-05-23 09:00:00,2023-05-23 09:00:00,1917.0,26459.0,1108.0,1075.0,809.0,13634.0
