hour_bucket,Time,Failed events,events,long_congestion,short_congestion,starvation,trips
2023-05-22 07:00:00,2023-05-22 07:00:00,1.0,815.0,,,1.0,408.0
2023-05-22 08:00:00,2023-05-22 08:00:00,2.0,1643.0,1.0,5.0,1.0,822.0
2023-05-22 09:00:00,2023-05-22 09:00:00,9.0,2544.0,1.0,19.0,8.0,1276.0
2023-05-22 10:00:00,2023-05-22 10:00:00,22.0,3721.0,3.0,40.0,19.0,1870.0
2023-05-22 11:00:00,2023-05-22 11:00:00,34.0,4760.0,6.0,73.0,28.0,2394.0
2023-05-22 12:00:00,2023-05-22 12:00:00,73.0,6015.0,20.0,99.0,53.0,3034.0
2023-05-22 13:00:00,2023-05-22 13:00:00,125.0,7941.0,42.0,116.0,83.0,4012.0
2023-05-22 14:00:00,2023-05-22 14:00:00,221.0,10586.0,91.0,152.0,130.0,5358.0
2023-05-22 15:00:00,2023-05-22 15:00:00,293.0,12930.0,123.0,219.0,170.0,6550.0
2023-05-22 16:00:00,2023-05-22 16:00:00,365.0,14745.0,154.0,280.0,211.0,7478.0
2023-05-22 17:00:00,2023-05-22 17:00:00,459.0,16524.0,211.0,332.0,248.0,8386.0
2023-05-22 18:00:00,2023-05-22 18:00:00,508.0,17967.0,243.0,388.0,265.0,9116.0
2023-05-22 19:00:00,2023-05-22 19:00:00,584.0,19258.0,290.0,428.0,294.0,9776.0
2023-05-22 20:00:00,2023-05-22 20:00:00,653.0,20364.0,341.0,474.0,312.0,10338.0
2023-05-22 21:00:00,2023-05-22 21:00:00,716.0,20928.0,384.0,523.0,332.0,10630.0
2023-05-22 22:00:00,2023-05-22 22:00:00,754.0,21219.0,413.0,549.0,341.0,10780.0
2023-05-22 23:00:00,2023-05-22 23:00:00,761.0,21219.0,420.0,555.0,341.0,10780.0
2023-05-23 00:00:00,2023-05-23 00:00:00,761.0,21219.0,420.0,555.0,341.0,10780.0
2023-05-23 01:00:00,2023-05-23 01:00:00,761.0,21219.0,420.0,555.0,341.0,10780.0
2023-05-23 02:00:00,2023-05-23 02:00:00,761.0,21219.0,420.0,555.0,341.0,10780.0
2023-05-23 03:00:00,2023-05-23 03:00:00,767.0,21334.0,425.0,562.0,342.0,10838.0
2023-05-23 04:00:00,2023-05-23 04:00:00,791.0,21806.0,437.0,585.0,354.0,11080.0
2023-05-23 05:00:00,2023-05-23 05:00:00,912.0,23043.0,503.0,641.0,409.0,11726.0
2023-05-23 06:00:00,2023-05-23 06:00:00,1171.0,24746.0,685.0,813.0,486.0,12616.0
2023-05-23 07:00:00,2023-05-23 07:00:00,1391.0,25507.0,858.0,898.0,533.0,13020.0
2023-05-23 08:00:00,2023-05-23 08:00:00,1523.0,26069.0,956.0,949.0,567.0,13318.0
2023-05-23 09:00:00,2023-05-23 09:00:00,1606.0,26714.0,1020.0,991.0,586.0,13650.0
2023-05-23 10:00:00,2023-05-23 10:00:00,1739.0,27469.0,1100.0,1038.0,639.0,14054.0
2023-05-23 11:00:00,2023-05-23 11:00:00,1875.0,28420.0,1207.0,1103.0,668.0,14544.0
2023-05-23 12:00:00,2023-05-23 12:00:00,1963.0,29460.0,1263.0,1205.0,700.0,15080.0
2023-05-23 13:00:00,2023-05-23 13:00:00,2047.0,30530.0,1305.0,1261.0,742.0,15636.0
2023-05-23 14:00:00,2023-05-23 14:00:00,2162.0,31877.0,1359.0,1317.0,803.0,16340.0
2023-05-23 15:00:00,2023-05-23 15:00:00,2300.0,33232.0,1436.0,1384.0,864.0,17048.0
2023-05-23 16:00:00,2023-05-23 16:00:00,2429.0,34331.0,1520.0,1435.0,909.0,17620.0
2023-05-23 17:00:00,2023-05-23 17:00:00,2503.0,35392.0,1555.0,1484.0,948.0,18170.0
2023-05-23 18:00:00,2023-05-23 18:00:00,2563.0,36379.0,1574.0,1509.0,989.0,18684.0
2023-05-23 19:00:00,2023-05-23 19:00:00,2610.0,37191.0,1593.0,1548.0,1017.0,19104.0
2023-05-23 20:00:00,2023-05-23 20:00:00,2646.0,37816.0,1610.0,1591.0,1036.0,19426.0
2023-05-23 21:00:00,2023-05-23 21:00:00,2675.0,38209.0,1628.0,1611.0,1047.0,19628.0
2023-05-23 22:00:00,2023-05-23 22:00:00,2699.0,38413.0,1648.0,1632.0,1051.0,19732.0
