hour_bucket,Time,Failed events,events,long_congestion,short_congestion,starvation,trips
2023-05-22 08:00:00,2023-05-22 08:00:00,5.0,1550.0,3.0,2.0,2.0,776.0
2023-05-22 09:00:00,2023-05-22 09:00:00,17.0,2498.0,3.0,4.0,14.0,1256.0
2023-05-22 10:00:00,2023-05-22 10:00:00,28.0,3466.0,10.0,18.0,18.0,1742.0
2023-05-22 11:00:00,2023-05-22 11:00:00,50.0,4512.0,22.0,29.0,28.0,2270.0
2023-05-22 12:00:00,2023-05-22 12:00:00,67.0,5950.0,25.0,57.0,42.0,2996.0
2023-05-22 13:00:00,2023-05-22 13:00:00,106.0,7939.0,33.0,88.0,73.0,4006.0
2023-05-22 14:00:00,2023-05-22 14:00:00,213.0,10575.0,76.0,147.0,137.0,5356.0
2023-05-22 15:00:00,2023-05-22 15:00:00,361.0,12941.0,150.0,239.0,211.0,6576.0
2023-05-22 16:00:00,2023-05-22 16:00:00,481.0,14781.0,222.0,313.0,259.0,7520.0
2023-05-22 17:00:00,2023-05-22 17:00:00,572.0,16553.0,277.0,379.0,295.0,8424.0
2023-05-22 18:00:00,2023-05-22 18:00:00,629.0,18017.0,318.0,433.0,311.0,9164.0
2023-05-22 19:00:00,2023-05-22 19:00:00,728.0,19077.0,381.0,480.0,347.0,9712.0
2023-05-22 20:00:00,2023-05-22 20:00:00,790.0,20113.0,415.0,540.0,375.0,10244.0
2023-05-22 21:00:00,2023-05-22 21:00:00,825.0,20636.0,445.0,584.0,380.0,10508.0
2023-05-22 22:00:00,2023-05-22 22:00:00,849.0,20884.0,465.0,592.0,384.0,10634.0
2023-05-22 23:00:00,2023-05-22 23:00:00,855.0,20884.0,471.0,595.0,384.0,10634.0
2023-05-23 00:00:00,2023-05-23 00:00:00,855.0,20884.0,471.0,595.0,384.0,10634.0
2023-05-23 01:00:00,2023-05-23 01:00:00,855.0,20884.0,471.0,595.0,384.0,10634.0
2023-05-23 02:00:00,2023-05-23 02:00:00,855.0,20884.0,471.0,595.0,384.0,10634.0
2023-05-23 03:00:00,2023-05-23 03:00:00,858.0,21006.0,472.0,600.0,386.0,10696.0
2023-05-23 04:00:00,2023-05-23 04:00:00,882.0,21518.0,484.0,622.0,398.0,10958.0
2023-05-23 05:00:00,2023-05-23 05:00:00,981.0,22799.0,528.0,706.0,453.0,11626.0
2023-05-23 06:00:00,2023-05-23 06:00:00,1359.0,24588.0,803.0,907.0,556.0,12572.0
2023-05-23 07:00:00,2023-05-23 07:00:00,1705.0,25298.0,1119.0,1020.0,586.0,12942.0
2023-05-23 08:00:00,2023-05-23 08:00:00,1897.0,25895.0,1276.0,1089.0,621.0,13258.0
2023-05-23 09:00:00,2023-05-23 09:00:00,1986.0,26616.0,1338.0,1157.0,648.0,13632.0
