hour_bucket,Time,Failed events,events,long_congestion,short_congestion,starvation,trips
2023-05-22 08:00:00,2023-05-22 08:00:00,4.0,1677.0,1.0,6.0,3.0,840.0
2023-05-22 09:00:00,2023-05-22 09:00:00,9.0,2648.0,1.0,22.0,8.0,1328.0
2023-05-22 10:00:00,2023-05-22 10:00:00,28.0,3796.0,12.0,41.0,16.0,1906.0
2023-05-22 11:00:00,2023-05-22 11:00:00,47.0,4938.0,21.0,86.0,26.0,2482.0
2023-05-22 12:00:00,2023-05-22 12:00:00,82.0,6272.0,26.0,139.0,56.0,3164.0
2023-05-22 13:00:00,2023-05-22 13:00:00,142.0,8051.0,57.0,179.0,85.0,4068.0
2023-05-22 14:00:00,2023-05-22 14:00:00,200.0,10635.0,83.0,243.0,117.0,5376.0
2023-05-22 15:00:00,2023-05-22 15:00:00,302.0,13085.0,139.0,329.0,163.0,6624.0
2023-05-22 16:00:00,2023-05-22 16:00:00,429.0,15046.0,219.0,419.0,210.0,7628.0
2023-05-22 17:00:00,2023-05-22 17:00:00,518.0,16800.0,266.0,484.0,252.0,8526.0
2023-05-22 18:00:00,2023-05-22 18:00:00,584.0,18317.0,309.0,547.0,275.0,9296.0
2023-05-22 19:00:00,2023-05-22 19:00:00,648.0,19454.0,354.0,582.0,294.0,9874.0
2023-05-22 20:00:00,2023-05-22 20:00:00,758.0,20491.0,449.0,638.0,309.0,10400.0
2023-05-22 21:00:00,2023-05-22 21:00:00,820.0,21031.0,499.0,671.0,321.0,10676.0
2023-05-22 22:00:00,2023-05-22 22:00:00,868.0,21298.0,546.0,684.0,322.0,10810.0
2023-05-22 23:00:00,2023-05-22 23:00:00,878.0,21298.0,556.0,686.0,322.0,10810.0
2023-05-23 00:00:00,2023-05-23 00:00:00,878.0,21298.0,556.0,686.0,322.0,10810.0
2023-05-23 01:00:00,2023-05-23 01:00:00,878.0,21298.0,556.0,686.0,322.0,10810.0
2023-05-23 02:00:00,2023-05-23 02:00:00,878.0,21298.0,556.0,686.0,322.0,10810.0
