hour_bucket,Time,Failed events,events,long_congestion,short_congestion,starvation,trips
2023-05-22 07:00:00,2023-05-22 07:00:00,6.0,806.0,,,6.0,406.0
2023-05-22 08:00:00,2023-05-22 08:00:00,9.0,1591.0,,5.0,9.0,800.0
2023-05-22 09:00:00,2023-05-22 09:00:00,22.0,2633.0,3.0,17.0,19.0,1326.0
2023-05-22 10:00:00,2023-05-22 10:00:00,28.0,3748.0,4.0,43.0,24.0,1886.0
2023-05-22 11:00:00,2023-05-22 11:00:00,47.0,4775.0,6.0,70.0,41.0,2408.0
2023-05-22 12:00:00,2023-05-22 12:00:00,97.0,6167.0,12.0,99.0,85.0,3126.0
2023-05-22 13:00:00,2023-05-22 13:00:00,153.0,8117.0,26.0,143.0,127.0,4122.0
2023-05-22 14:00:00,2023-05-22 14:00:00,292.0,10725.0,105.0,196.0,187.0,5456.0
2023-05-22 15:00:00,2023-05-22 15:00:00,416.0,12947.0,179.0,261.0,237.0,6592.0
2023-05-22 16:00:00,2023-05-22 16:00:00,510.0,14833.0,219.0,339.0,291.0,7562.0
2023-05-22 17:00:00,2023-05-22 17:00:00,654.0,16586.0,292.0,414.0,362.0,8474.0
2023-05-22 18:00:00,2023-05-22 18:00:00,758.0,18056.0,362.0,468.0,396.0,9226.0
2023-05-22 19:00:00,2023-05-22 19:00:00,833.0,19245.0,410.0,529.0,423.0,9834.0
2023-05-22 20:00:00,2023-05-22 20:00:00,926.0,20271.0,461.0,576.0,465.0,10368.0
2023-05-22 21:00:00,2023-05-22 21:00:00,985.0,20821.0,498.0,612.0,487.0,10654.0
2023-05-22 22:00:00,2023-05-22 22:00:00,1027.0,21070.0,529.0,633.0,498.0,10784.0
2023-05-22 23:00:00,2023-05-22 23:00:00,1032.0,21070.0,534.0,635.0,498.0,10784.0
2023-05-23 00:00:00,2023-05-23 00:00:00,1032.0,21070.0,534.0,635.0,498.0,10784.0
2023-05-23 01:00:00,2023-05-23 01:00:00,1032.0,21070.0,534.0,635.0,498.0,10784.0
2023-05-23 02:00:00,2023-05-23 02:00:00,1032.0,21070.0,534.0,635.0,498.0,10784.0
2023-05-23 03:00:00,2023-05-23 03:00:00,1041.0,21173.0,542.0,638.0,499.0,10836.0
2023-05-23 04:00:00,2023-05-23 04:00:00,1072.0,21698.0,554.0,671.0,518.0,11108.0
2023-05-23 05:00:00,2023-05-23 05:00:00,1259.0,23014.0,677.0,763.0,582.0,11798.0
2023-05-23 06:00:00,2023-05-23 06:00:00,1766.0,24696.0,1074.0,956.0,692.0,12694.0
2023-05-23 07:00:00,2023-05-23 07:00:00,2156.0,25464.0,1408.0,1066.0,748.0,13106.0
2023-05-23 08:00:00,2023-05-23 08:00:00,2315.0,26056.0,1539.0,1127.0,776.0,13416.0
2023-05-23 09:00:00,2023-05-23 09:00:00,2465.0,26760.0,1637.0,1193.0,828.0,13794.0
2023-05-23 10:00:00,2023-05-23 10:00:00,2626.0,27506.0,1728.0,1259.0,898.0,14202.0
2023-05-23 11:00:00,2023-05-23 11:00:00,2801.0,28408.0,1833.0,1323.0,968.0,14688.0
2023-05-23 12:00:00,2023-05-23 12:00:00,2928.0,29441.0,1905.0,1409.0,1023.0,15232.0
2023-05-23 13:00:00,2023-05-23 13:00:00,3027.0,30615.0,1942.0,1478.0,1085.0,15850.0
2023-05-23 14:00:00,2023-05-23 14:00:00,3142.0,31950.0,1992.0,1542.0,1150.0,16550.0
2023-05-23 15:00:00,2023-05-23 15:00:00,3266.0,33476.0,2062.0,1619.0,1204.0,17340.0
