hour_bucket,Time,Failed events,events,long_congestion,short_congestion,starvation,trips
2023-05-22 07:00:00,2023-05-22 07:00:00,6.0,806.0,,,6.0,406.0
2023-05-22 08:00:00,2023-05-22 08:00:00,11.0,1589.0,,6.0,11.0,800.0
2023-05-22 09:00:00,2023-05-22 09:00:00,20.0,2635.0,3.0,16.0,17.0,1326.0
2023-05-22 10:00:00,2023-05-22 10:00:00,29.0,3747.0,4.0,39.0,25.0,1886.0
2023-05-22 11:00:00,2023-05-22 11:00:00,43.0,4781.0,8.0,68.0,35.0,2408.0
2023-05-22 12:00:00,2023-05-22 12:00:00,96.0,6177.0,21.0,98.0,75.0,3126.0
2023-05-22 13:00:00,2023-05-22 13:00:00,149.0,8137.0,42.0,152.0,107.0,4122.0
2023-05-22 14:00:00,2023-05-22 14:00:00,284.0,10753.0,125.0,215.0,159.0,5456.0
2023-05-22 15:00:00,2023-05-22 15:00:00,406.0,12976.0,198.0,297.0,208.0,6592.0
2023-05-22 16:00:00,2023-05-22 16:00:00,497.0,14868.0,241.0,386.0,256.0,7562.0
2023-05-22 17:00:00,2023-05-22 17:00:00,672.0,16630.0,354.0,468.0,318.0,8474.0
2023-05-22 18:00:00,2023-05-22 18:00:00,789.0,18100.0,437.0,522.0,352.0,9226.0
2023-05-22 19:00:00,2023-05-22 19:00:00,862.0,19286.0,480.0,585.0,382.0,9834.0
2023-05-22 20:00:00,2023-05-22 20:00:00,949.0,20316.0,529.0,619.0,420.0,10368.0
2023-05-22 21:00:00,2023-05-22 21:00:00,1013.0,20868.0,573.0,657.0,440.0,10654.0
2023-05-22 22:00:00,2023-05-22 22:00:00,1046.0,21122.0,600.0,686.0,446.0,10784.0
2023-05-22 23:00:00,2023-05-22 23:00:00,1050.0,21122.0,604.0,687.0,446.0,10784.0
2023-05-23 00:00:00,2023-05-23 00:00:00,1050.0,21122.0,604.0,687.0,446.0,10784.0
