hour_bucket,Time,Failed events,events,long_congestion,short_congestion,starvation,trips
2023-05-22 07:00:00,2023-05-22 07:00:00,6.0,878.0,,4.0,6.0,442.0
2023-05-22 08:00:00,2023-05-22 08:00:00,11.0,1666.0,1.0,4.0,10.0,838.0
2023-05-22 09:00:00,2023-05-22 09:00:00,20.0,2667.0,3.0,14.0,17.0,1342.0
2023-05-22 10:00:00,2023-05-22 10:00:00,32.0,3688.0,8.0,44.0,24.0,1856.0
2023-05-22 11:00:00,2023-05-22 11:00:00,53.0,4729.0,18.0,78.0,35.0,2382.0
2023-05-22 12:00:00,2023-05-22 12:00:00,93.0,6149.0,42.0,128.0,51.0,3100.0
2023-05-22 13:00:00,2023-05-22 13:00:00,158.0,8132.0,86.0,162.0,72.0,4102.0
2023-05-22 14:00:00,2023-05-22 14:00:00,296.0,10681.0,145.0,245.0,151.0,5416.0
2023-05-22 15:00:00,2023-05-22 15:00:00,443.0,13072.0,223.0,332.0,220.0,6646.0
2023-05-22 16:00:00,2023-05-22 16:00:00,567.0,15139.0,290.0,402.0,277.0,7708.0
2023-05-22 17:00:00,2023-05-22 17:00:00,720.0,16853.0,361.0,505.0,359.0,8606.0
2023-05-22 18:00:00,2023-05-22 18:00:00,805.0,18341.0,402.0,569.0,403.0,9372.0
2023-05-22 19:00:00,2023-05-22 19:00:00,871.0,19614.0,429.0,630.0,442.0,10028.0
2023-05-22 20:00:00,2023-05-22 20:00:00,970.0,20703.0,489.0,678.0,481.0,10592.0
2023-05-22 21:00:00,2023-05-22 21:00:00,1013.0,21233.0,514.0,707.0,499.0,10866.0
2023-05-22 22:00:00,2023-05-22 22:00:00,1037.0,21486.0,531.0,731.0,506.0,10996.0
2023-05-22 23:00:00,2023-05-22 23:00:00,1045.0,21486.0,539.0,735.0,506.0,10996.0
2023-05-23 00:00:00,2023-05-23 00:00:00,1045.0,21486.0,539.0,735.0,506.0,10996.0
2023-05-23 01:00:00,2023-05-23 01:00:00,1045.0,21486.0,539.0,735.0,506.0,10996.0
2023-05-23 02:00:00,2023-05-23 02:00:00,1045.0,21486.0,539.0,735.0,506.0,10996.0
2023-05-23 03:00:00,2023-05-23 03:00:00,1053.0,21620.0,545.0,740.0,508.0,11064.0
