hour_bucket,Time,Failed events,events,long_congestion,short_congestion,starvation,trips
2023-05-22 07:00:00,2023-05-22 07:00:00,1.0,840.0,1.0,,,420.0
2023-05-22 08:00:00,2023-05-22 08:00:00,5.0,1613.0,2.0,2.0,3.0,808.0
2023-05-22 09:00:00,2023-05-22 09:00:00,12.0,2574.0,2.0,28.0,10.0,1292.0
2023-05-22 10:00:00,2023-05-22 10:00:00,21.0,3783.0,4.0,46.0,17.0,1900.0
2023-05-22 11:00:00,2023-05-22 11:00:00,46.0,4986.0,16.0,97.0,30.0,2508.0
2023-05-22 12:00:00,2023-05-22 12:00:00,74.0,6186.0,24.0,124.0,50.0,3118.0
2023-05-22 13:00:00,2023-05-22 13:00:00,136.0,8023.0,47.0,173.0,89.0,4056.0
2023-05-22 14:00:00,2023-05-22 14:00:00,225.0,10632.0,61.0,238.0,164.0,5398.0
2023-05-22 15:00:00,2023-05-22 15:00:00,301.0,12944.0,85.0,313.0,216.0,6580.0
2023-05-22 16:00:00,2023-05-22 16:00:00,384.0,14843.0,127.0,404.0,257.0,7550.0
2023-05-22 17:00:00,2023-05-22 17:00:00,460.0,16462.0,166.0,482.0,294.0,8378.0
2023-05-22 18:00:00,2023-05-22 18:00:00,546.0,17835.0,213.0,554.0,333.0,9084.0
2023-05-22 19:00:00,2023-05-22 19:00:00,621.0,18979.0,264.0,601.0,357.0,9668.0
2023-05-22 20:00:00,2023-05-22 20:00:00,702.0,19878.0,300.0,632.0,402.0,10140.0
2023-05-22 21:00:00,2023-05-22 21:00:00,737.0,20439.0,320.0,653.0,417.0,10428.0
2023-05-22 22:00:00,2023-05-22 22:00:00,747.0,20717.0,328.0,660.0,419.0,10568.0
2023-05-22 23:00:00,2023-05-22 23:00:00,750.0,20717.0,331.0,660.0,419.0,10568.0
2023-05-23 00:00:00,2023-05-23 00:00:00,750.0,20717.0,331.0,660.0,419.0,10568.0
2023-05-23 01:00:00,2023-05-23 01:00:00,750.0,20717.0,331.0,660.0,419.0,10568.0
2023-05-23 02:00:00,2023-05-23 02:00:00,750.0,20717.0,331.0,660.0,419.0,10568.0
2023-05-23 03:00:00,2023-05-23 03:00:00,755.0,20850.0,333.0,665.0,422.0,10636.0
2023-05-23 04:00:00,2023-05-23 04:00:00,771.0,21335.0,342.0,698.0,429.0,10882.0
2023-05-23 05:00:00,2023-05-23 05:00:00,984.0,22776.0,464.0,783.0,520.0,11648.0
2023-05-23 06:00:00,2023-05-23 06:00:00,1401.0,24518.0,735.0,928.0,666.0,12592.0
2023-05-23 07:00:00,2023-05-23 07:00:00,1692.0,25264.0,968.0,1016.0,724.0,12994.0
2023-05-23 08:00:00,2023-05-23 08:00:00,1858.0,25816.0,1086.0,1059.0,772.0,13294.0
2023-05-23 09:00:00,2023-05-23 09:00:00,1970.0,26467.0,1169.0,1105.0,801.0,13634.0
2023-05-23 10:00:00,2023-05-23 10:00:00,2111.0,27242.0,1265.0,1161.0,846.0,14044.0
2023-05-23 11:00:00,2023-05-23 11:00:00,2248.0,28053.0,1353.0,1201.0,895.0,14474.0
2023-05-23 12:00:00,2023-05-23 12:00:00,2354.0,29155.0,1409.0,1267.0,945.0,15050.0
2023-05-23 13:00:00,2023-05-23 13:00:00,2460.0,30307.0,1463.0,1342.0,997.0,15652.0
2023-05-23 14:00:00,2023-05-23 14:00:00,2583.0,31684.0,1551.0,1393.0,1032.0,16358.0
2023-05-23 15:00:00,2023-05-23 15:00:00,2700.0,33088.0,1640.0,1484.0,1060.0,17074.0
