hour_bucket,Time,Failed events,events,long_congestion,short_congestion,starvation,trips
2023-05-22 07:00:00,2023-05-22 07:00:00,1.0,840.0,1.0,,,420.0
2023-05-22 08:00:00,2023-05-22 08:00:00,3.0,1615.0,2.0,6.0,1.0,808.0
2023-05-22 09:00:00,2023-05-22 09:00:00,17.0,2573.0,6.0,24.0,11.0,1292.0
2023-05-22 10:00:00,2023-05-22 10:00:00,29.0,3778.0,7.0,46.0,22.0,1900.0
2023-05-22 11:00:00,2023-05-22 11:00:00,48.0,4982.0,14.0,75.0,34.0,2508.0
2023-05-22 12:00:00,2023-05-22 12:00:00,74.0,6189.0,27.0,104.0,47.0,3118.0
2023-05-22 13:00:00,2023-05-22 13:00:00,119.0,8040.0,47.0,170.0,72.0,4056.0
2023-05-22 14:00:00,2023-05-22 14:00:00,224.0,10648.0,76.0,233.0,148.0,5398.0
2023-05-22 15:00:00,2023-05-22 15:00:00,334.0,12960.0,134.0,304.0,200.0,6580.0
2023-05-22 16:00:00,2023-05-22 16:00:00,436.0,14854.0,190.0,401.0,246.0,7550.0
2023-05-22 17:00:00,2023-05-22 17:00:00,522.0,16472.0,238.0,461.0,284.0,8378.0
2023-05-22 18:00:00,2023-05-22 18:00:00,593.0,17852.0,277.0,527.0,316.0,9084.0
2023-05-22 19:00:00,2023-05-22 19:00:00,668.0,18993.0,325.0,578.0,343.0,9668.0
2023-05-22 20:00:00,2023-05-22 20:00:00,715.0,19913.0,348.0,614.0,367.0,10140.0
2023-05-22 21:00:00,2023-05-22 21:00:00,756.0,20473.0,373.0,636.0,383.0,10428.0
2023-05-22 22:00:00,2023-05-22 22:00:00,776.0,20751.0,391.0,645.0,385.0,10568.0
2023-05-22 23:00:00,2023-05-22 23:00:00,779.0,20751.0,394.0,645.0,385.0,10568.0
2023-05-23 00:00:00,2023-05-23 00:00:00,779.0,20751.0,394.0,646.0,385.0,10568.0
2023-05-23 01:00:00,2023-05-23 01:00:00,779.0,20751.0,394.0,646.0,385.0,10568.0
2023-05-23 02:00:00,2023-05-23 02:00:00,779.0,20751.0,394.0,646.0,385.0,10568.0
2023-05-23 03:00:00,2023-05-23 03:00:00,787.0,20880.0,395.0,654.0,392.0,10636.0
2023-05-23 04:00:00,2023-05-23 04:00:00,805.0,21357.0,398.0,685.0,407.0,10882.0
2023-05-23 05:00:00,2023-05-23 05:00:00,964.0,22812.0,480.0,766.0,484.0,11648.0
2023-05-23 06:00:00,2023-05-23 06:00:00,1359.0,24585.0,760.0,919.0,599.0,12592.0
2023-05-23 07:00:00,2023-05-23 07:00:00,1633.0,25334.0,979.0,1012.0,654.0,12994.0
2023-05-23 08:00:00,2023-05-23 08:00:00,1795.0,25879.0,1086.0,1074.0,709.0,13294.0
2023-05-23 09:00:00,2023-05-23 09:00:00,1893.0,26535.0,1160.0,1135.0,733.0,13634.0
2023-05-23 10:00:00,2023-05-23 10:00:00,2036.0,27307.0,1255.0,1194.0,781.0,14044.0
2023-05-23 11:00:00,2023-05-23 11:00:00,2166.0,28126.0,1344.0,1253.0,822.0,14474.0
2023-05-23 12:00:00,2023-05-23 12:00:00,2291.0,29218.0,1409.0,1327.0,882.0,15050.0
2023-05-23 13:00:00,2023-05-23 13:00:00,2394.0,30363.0,1453.0,1387.0,941.0,15652.0
2023-05-23 14:00:00,2023-05-23 14:00:00,2503.0,31743.0,1530.0,1444.0,973.0,16358.0
2023-05-23 15:00:00,2023-05-23 15:00:00,2621.0,33141.0,1614.0,1506.0,1007.0,17074.0
2023-05-23 16:00:00,2023-05-23 16:00:00,2739.0,34232.0,1699.0,1561.0,1040.0,17636.0
