Seed,Alpha,Day,Hour,Minute,Time (minutes),Station ID,Success,Failure Reason,Did Roam,Arrival Station ID,Travel Time (minutes),Bike ID,Previous Bike Criticality,Post-Trip Bike Criticality
2,0.22,0,7,0,420,S4,True,,False,S41,7.82,B37,0.4781,0.4879
2,0.22,0,7,0,420,S11,True,,False,S35,2.5,B104,0.7539,0.7571
2,0.22,0,7,0,420,S27,True,,False,S29,2.73,B269,0.2677,0.2712
2,0.22,0,7,0,420,S31,True,,False,S57,15.34,B319,0.765,0.7842
2,0.22,0,7,0,420,S55,True,,False,S42,4.75,B619,0.4183,0.4243
2,0.22,0,7,1,421,S27,True,,False,S52,7.79,B270,0.0848,0.0946
2,0.22,0,7,2,422,S36,True,,False,S54,6.2,B392,0.698,0.7058
2,0.22,0,7,2,422,S53,True,,False,S10,3.91,B591,0.5247,0.5296
2,0.22,0,7,3,423,S35,True,,False,S63,17.94,B380,0.5795,0.6019
2,0.22,0,7,3,423,S37,True,,False,S41,7.0,B402,0.5435,0.5522
2,0.22,0,7,3,423,S63,True,,False,S35,778.27,B723,0.2266,1.0
2,0.22,0,7,4,424,S10,True,,False,S35,2.46,B96,0.435,0.438
2,0.22,0,7,4,424,S50,True,,False,S41,13.34,B557,0.1373,0.154
2,0.22,0,7,4,424,S58,True,,False,S60,0.58,B653,0.6786,0.6793
2,0.22,0,7,5,425,S11,True,,False,S32,10.39,B105,0.8402,0.8532
2,0.22,0,7,7,427,S4,True,,False,S56,17.24,B38,0.6961,0.7176
2,0.22,0,7,7,427,S11,True,,False,S32,7.87,B106,0.14,0.1499
2,0.22,0,7,7,427,S50,True,,False,S53,6.33,B558,0.2641,0.272
2,0.22,0,7,8,428,S61,True,,False,S54,5.84,B703,0.1758,0.1832
2,0.22,0,7,8,428,S65,True,,False,S60,1.75,B743,0.644,0.6462
2,0.22,0,7,9,429,S0,True,,False,S58,12.84,B0,0.2938,0.3099
2,0.22,0,7,9,429,S12,True,,False,S61,8.09,B112,0.3967,0.4068
2,0.22,0,7,9,429,S12,True,,False,S46,7.89,B113,0.5289,0.5387
2,0.22,0,7,9,429,S40,True,,False,S43,10.41,B448,0.2397,0.2528
2,0.22,0,7,9,429,S41,True,,False,S57,12.09,B458,0.2574,0.2725
2,0.22,0,7,9,429,S60,True,,False,S4,4.22,B687,0.4491,0.4544
2,0.22,0,7,9,429,S65,True,,False,S55,8.71,B744,0.3024,0.3133
2,0.22,0,7,10,430,S9,True,,False,S35,19.97,B91,0.3907,0.4156
2,0.22,0,7,10,430,S27,True,,False,S39,9.21,B271,0.3262,0.3377
2,0.22,0,7,10,430,S60,True,,False,S12,6.75,B688,0.4422,0.4506
2,0.22,0,7,11,431,S46,True,,False,S35,11.9,B514,0.2234,0.2383
2,0.22,0,7,12,432,S27,True,,False,S29,0.54,B272,0.6153,0.6159
2,0.22,0,7,12,432,S61,True,,False,S54,19.22,B704,0.7138,0.7378
2,0.22,0,7,12,432,S65,True,,False,S60,3.05,B745,0.5271,0.5309
2,0.22,0,7,13,433,S40,True,,False,S46,22.54,B449,0.6323,0.6604
2,0.22,0,7,13,433,S63,True,,False,S55,9.66,B724,0.3108,0.3229
2,0.22,0,7,14,434,S12,True,,False,S18,9.45,B114,0.7455,0.7573
2,0.22,0,7,14,434,S39,True,,False,S51,12.52,B430,0.0877,0.1034
2,0.22,0,7,14,434,S42,True,,False,S0,2.59,B473,0.7353,0.7385
2,0.22,0,7,14,434,S54,True,,False,S11,9.51,B607,0.4951,0.507
2,0.22,0,7,15,435,S7,True,,False,S18,7.5,B67,0.3933,0.4027
2,0.22,0,7,15,435,S50,True,,False,S45,18.58,B559,0.2916,0.3149
2,0.22,0,7,15,435,S58,True,,False,S60,11.09,B654,0.2195,0.2334
2,0.22,0,7,16,436,S39,True,,False,S66,4.16,B431,0.5335,0.5387
2,0.22,0,7,16,436,S61,True,,False,S46,7.31,B705,0.1894,0.1986
2,0.22,0,7,17,437,S15,True,,False,S50,7.9,B145,0.2917,0.3016
2,0.22,0,7,17,437,S50,True,,False,S61,14.24,B560,0.6027,0.6205
2,0.22,0,7,17,437,S65,True,,False,S13,134.03,B746,0.492,0.6596
2,0.22,0,7,19,439,S62,True,,False,S29,5.71,B710,0.276,0.2832
2,0.22,0,7,20,440,S32,True,,False,S46,5.07,B341,0.6162,0.6225
2,0.22,0,7,21,441,S9,True,,False,S35,17.08,B92,0.3241,0.3455
2,0.22,0,7,21,441,S40,True,,False,S33,2.47,B451,0.1109,0.114
2,0.22,0,7,21,441,S50,True,,False,S56,13.1,B561,0.3491,0.3655
2,0.22,0,7,21,441,S60,True,,False,S39,8.51,B690,0.8968,0.9075
2,0.22,0,7,21,441,S61,True,,False,S37,4.6,B706,0.5098,0.5156
2,0.22,0,7,22,442,S51,True,,False,S54,3.62,B572,0.7982,0.8028
2,0.22,0,7,22,442,S55,True,,False,S46,3.85,B620,0.622,0.6268
2,0.22,0,7,22,442,S60,True,,False,S29,15.08,B691,0.2634,0.2823
2,0.22,0,7,23,443,S10,True,,False,S41,6.27,B97,0.0473,0.0552
2,0.22,0,7,24,444,S35,True,,False,S35,15.65,B381,0.5015,0.5211
2,0.22,0,7,24,444,S46,True,,False,S63,5.12,B515,0.2643,0.2707
2,0.22,0,7,24,444,S52,True,,False,S40,4.27,B582,0.2641,0.2695
2,0.22,0,7,25,445,S35,True,,False,S52,10.16,B382,0.0606,0.0733
2,0.22,0,7,25,445,S66,True,,False,S40,3.52,B756,0.374,0.3784
2,0.22,0,7,26,446,S61,True,,False,S37,5.71,B707,0.3759,0.3831
2,0.22,0,7,27,447,S35,True,,False,S39,16.68,B383,0.2538,0.2746
2,0.22,0,7,27,447,S57,True,,False,S57,5.16,B640,0.2509,0.2574
2,0.22,0,7,28,448,S24,True,,False,S33,10.67,B229,0.1469,0.1602
2,0.22,0,7,28,448,S40,True,,False,S35,5.13,B452,0.3783,0.3847
2,0.22,0,7,29,449,S37,True,,False,S54,11.12,B403,0.1853,0.1992
2,0.22,0,7,29,449,S56,True,,False,S4,7.68,B635,0.4291,0.4387
2,0.22,0,7,30,450,S24,True,,False,S50,8.6,B230,0.236,0.2467
2,0.22,0,7,30,450,S32,True,,False,S41,21.02,B342,0.1317,0.158
2,0.22,0,7,31,451,S27,True,,False,S52,9.11,B273,0.67,0.6814
2,0.22,0,7,31,451,S40,True,,False,S61,1.92,B453,0.5573,0.5597
2,0.22,0,7,31,451,S62,True,,False,S52,8.18,B711,0.264,0.2742
2,0.22,0,7,32,452,S15,True,,False,S22,2.82,B146,0.4016,0.4052
2,0.22,0,7,33,453,S51,True,,False,S50,15.47,B573,0.592,0.6113
2,0.22,0,7,33,453,S65,True,,False,S58,15.19,B747,0.191,0.21
2,0.22,0,7,34,454,S11,True,,False,S62,6.68,B107,0.2627,0.271
2,0.22,0,7,34,454,S50,True,,False,S41,8.62,B562,0.2164,0.2272
2,0.22,0,7,34,454,S61,True,,False,S54,5.95,B708,0.607,0.6144
2,0.22,0,7,34,454,S62,True,,False,S18,9.68,B712,0.2786,0.2907
2,0.22,0,7,34,454,S65,True,,False,S52,8.59,B748,0.3031,0.3139
2,0.22,0,7,35,455,S0,True,,False,S35,6.06,B1,0.3139,0.3214
2,0.22,0,7,35,455,S24,True,,False,S33,12.49,B231,0.3444,0.36
2,0.22,0,7,35,455,S31,True,,False,S57,17.03,B320,0.6495,0.6708
2,0.22,0,7,35,455,S40,True,,False,S43,10.88,B454,0.576,0.5896
2,0.22,0,7,35,455,S50,True,,False,S8,18.66,B563,0.8104,0.8337
2,0.22,0,7,35,455,S52,True,,False,S55,4.11,B583,0.1917,0.1968
2,0.22,0,7,38,458,S37,True,,False,S19,7.51,B404,0.4429,0.4523
2,0.22,0,7,38,458,S62,True,,False,S52,1.15,B713,0.2777,0.2791
2,0.22,0,7,39,459,S27,True,,False,S29,6.25,B274,0.3395,0.3473
2,0.22,0,7,39,459,S50,True,,False,S61,7.5,B564,0.4297,0.439
2,0.22,0,7,40,460,S10,True,,False,S4,6.98,B98,0.221,0.2297
2,0.22,0,7,40,460,S12,True,,False,S61,11.65,B115,0.7015,0.716
2,0.22,0,7,40,460,S61,True,,False,S35,10.89,B709,0.4265,0.4401
2,0.22,0,7,41,461,S27,True,,False,S52,7.0,B275,0.6798,0.6885
2,0.22,0,7,41,461,S40,True,,False,S43,2.52,B455,0.3039,0.3071
2,0.22,0,7,41,461,S50,True,,False,S53,9.77,B565,0.1482,0.1605
2,0.22,0,7,42,462,S12,True,,False,S57,14.69,B116,0.6283,0.6466
2,0.22,0,7,42,462,S46,True,,False,S63,0.5,B516,0.4652,0.4658
2,0.22,0,7,43,463,S31,True,,False,S56,23.94,B321,0.3366,0.3665
2,0.22,0,7,44,464,S7,True,,False,S3,22.68,B68,0.4146,0.4429
2,0.22,0,7,44,464,S11,True,,False,S29,8.95,B108,0.279,0.2902
2,0.22,0,7,45,465,S36,True,,False,S54,11.56,B393,0.2844,0.2989
2,0.22,0,7,45,465,S54,True,,False,S50,8.37,B614,0.1215,0.132
2,0.22,0,7,46,466,S41,True,,False,S49,7.1,B459,0.4316,0.4405
2,0.22,0,7,47,467,S40,True,,False,S47,7.99,B456,0.6423,0.6523
2,0.22,0,7,48,468,S11,True,,False,S32,10.48,B109,0.2383,0.2514
2,0.22,0,7,48,468,S26,True,,False,S61,6.56,B253,0.3969,0.4051
2,0.22,0,7,48,468,S31,True,,False,S54,10.41,B322,0.3492,0.3622
2,0.22,0,7,48,468,S40,True,,False,S46,14.38,B457,0.351,0.3689
2,0.22,0,7,49,469,S18,True,,False,S54,6.25,B179,0.7596,0.7674
2,0.22,0,7,49,469,S40,True,,False,S7,12.01,B582,0.2695,0.2845
2,0.22,0,7,49,469,S44,True,,False,S18,9.48,B499,0.3083,0.3201
2,0.22,0,7,49,469,S61,True,,False,S61,11.15,B112,0.4068,0.4207
2,0.22,0,7,50,470,S27,True,,False,S39,12.1,B276,0.1289,0.144
2,0.22,0,7,50,470,S53,True,,False,S50,5.24,B592,0.5977,0.6043
2,0.22,0,7,51,471,S55,True,,False,S42,4.96,B621,0.4882,0.4944
2,0.22,0,7,51,471,S61,True,,False,S54,3.68,B560,0.6205,0.625
2,0.22,0,7,53,473,S41,True,,False,S53,7.61,B460,0.4905,0.5
2,0.22,0,7,53,473,S46,True,,False,S61,14.58,B517,0.3821,0.4004
2,0.22,0,7,53,473,S66,True,,False,S57,29.69,B757,0.3965,0.4336
