seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
45,6,23,0,0,0,0,0,0,0,0.0106,0.0199,0,0,0,0,0,0,0,0,0,-28,-16,-19,-22,-16,-13,-8
45,7,0,0,0,0,0,0,0,0,0.0106,0.0199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,7,1,0,0,0,0,0,0,0,0.0106,0.0199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,7,2,0,0,0,0,0,0,0,0.0106,0.0199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,7,3,0,0,0,0,0,0,0,0.0106,0.0199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,7,4,0,0,0,0,0,1,0,0.0106,0.0199,0,0,1,0,4,1,46,38,50,0,1,0,0,0,0,0
45,7,5,0,0,0,0,0,0,0,0.0119,0.0199,0,0,0,0,11,0,203,185,214,0,0,0,0,0,0,0
45,7,6,14,18,1,0,3,1,1,0.0132,0.0211,0,4,2,4,14,0,172,164,186,1,0,0,0,0,1,0
45,7,7,28,44,0,0,5,0,1,0.0132,0.0224,0,0,1,0,6,5,116,123,122,0,1,0,0,0,0,0
45,7,8,41,30,0,0,5,0,0,0.0119,0.0224,1,0,0,1,4,1,124,130,128,0,0,0,0,0,0,0
45,7,9,19,25,0,0,5,2,0,0.0132,0.0224,2,0,2,2,3,0,157,153,160,0,2,0,0,0,0,0
45,7,10,11,16,0,0,3,0,2,0.0119,0.025,0,0,2,0,1,0,185,177,186,1,0,0,0,0,1,0
45,7,11,37,27,0,0,5,0,0,0.0119,0.025,0,0,0,0,11,0,177,179,188,0,0,0,0,0,0,0
45,7,12,25,35,0,0,5,0,0,0.0092,0.025,2,0,0,2,3,0,203,200,206,0,0,0,0,0,0,0
45,7,13,28,14,0,0,4,0,0,0.0079,0.025,1,0,0,1,4,2,244,239,248,0,0,0,0,0,0,0
45,7,14,27,41,0,0,5,3,4,0.0105,0.0303,1,0,7,1,38,3,378,345,416,0,1,0,2,2,2,0
45,7,15,28,25,0,0,4,0,0,0.0105,0.0303,0,0,0,0,7,4,203,230,210,0,0,0,0,0,0,0
45,7,16,23,26,0,0,4,1,0,0.0119,0.0303,0,0,1,0,8,3,186,199,194,0,0,1,0,0,0,0
45,7,17,33,20,0,0,6,0,0,0.0105,0.0303,1,0,0,1,5,3,161,168,166,0,0,0,0,0,0,0
45,7,18,17,30,0,0,5,1,0,0.0092,0.0303,2,0,1,2,2,1,134,129,136,0,0,1,0,0,0,0
45,7,19,19,9,1,10,6,0,0,0.0079,0.0172,1,8,0,9,5,0,93,100,98,0,0,0,0,0,0,0
45,7,20,0,0,0,0,0,0,0,0.0079,0.0172,0,0,0,0,0,0,82,86,82,0,0,0,0,0,0,0
45,7,21,0,0,0,0,0,0,1,0.0079,0.0172,0,0,1,0,0,0,80,85,80,1,0,0,0,0,0,0
45,7,22,0,0,0,0,0,0,0,0.0079,0.0185,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0
45,7,23,0,0,0,0,0,0,0,0.0079,0.0185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,8,0,0,0,0,0,0,0,0,0.0079,0.0185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,8,1,0,0,0,0,0,0,0,0.0079,0.0185,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
45,8,2,0,0,0,0,0,0,0,0.0079,0.0185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,8,3,0,0,0,0,0,0,0,0.0079,0.0185,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
45,8,4,0,0,0,0,0,0,0,0.0079,0.0185,0,0,0,0,0,0,28,21,28,0,0,0,0,0,0,0
45,8,5,0,0,0,0,0,2,1,0.0092,0.0198,0,0,3,0,22,4,232,199,254,0,1,1,0,0,1,0
45,8,6,27,31,1,0,5,2,1,0.0119,0.0211,0,0,3,0,38,7,180,187,218,0,2,1,0,0,0,0
45,8,7,33,43,0,0,5,0,0,0.0132,0.0211,0,0,0,0,11,3,137,136,148,0,0,0,0,0,0,0
45,8,8,27,31,0,0,5,0,0,0.0106,0.0211,2,0,0,2,3,6,97,122,100,0,0,0,0,0,0,0
45,8,9,26,26,0,0,4,1,0,0.0106,0.0211,1,0,1,1,5,0,191,171,196,1,0,0,0,0,0,0
45,8,10,41,28,0,0,5,1,2,0.0106,0.0225,1,0,3,1,0,1,152,154,152,0,0,1,2,0,0,0
45,8,11,21,21,0,0,4,0,0,0.0079,0.0238,2,0,0,2,2,8,194,195,196,0,0,0,0,0,0,0
45,8,12,27,33,0,0,6,0,0,0.0079,0.0238,0,0,0,0,3,3,251,224,254,0,0,0,0,0,0,0
45,8,13,22,29,0,0,5,0,1,0.0066,0.0251,1,0,1,1,20,2,260,265,280,0,0,1,0,0,0,0
45,8,14,30,19,0,0,5,3,0,0.0106,0.0251,0,0,3,0,27,24,289,271,316,1,0,0,1,0,0,1
45,8,15,22,22,0,0,4,0,0,0.0106,0.0251,0,0,0,0,12,11,218,255,230,0,0,0,0,0,0,0
45,8,16,22,33,0,0,5,1,1,0.0106,0.0264,0,0,2,0,5,2,201,189,206,0,0,0,0,1,1,0
45,8,17,31,21,0,0,5,1,0,0.0106,0.0264,4,0,1,4,2,0,152,160,154,1,0,0,0,0,0,0
45,8,18,20,20,0,0,3,0,0,0.0079,0.0264,0,0,0,0,3,2,171,166,174,0,0,0,0,0,0,0
45,8,19,19,20,1,10,7,0,1,0.008,0.0147,0,0,1,0,2,2,106,115,108,0,0,0,1,0,0,0
45,8,20,0,0,0,0,0,0,1,0.008,0.0161,0,0,1,0,0,3,80,95,80,0,0,0,1,0,0,0
